tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Rotterdam 2011,2011-05-08,LINDMAE Karin,HICKS Hannah,3,2,"4,5,11,11,11|11,11,9,9,6",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,LINDMAE Karin (EST),HICKS Hannah (ENG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TCHERESTOVA Tatiana,MATELOVA Hana,3,0,,64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,TCHERESTOVA Tatiana (JOR),MATELOVA Hana (CZE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOGEY Amanda,LOPEZ Analdy,3,1,"5,11,13,11|11,5,11,8",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MOGEY Amanda (IRL),LOPEZ Analdy (GUA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SCHLINK Vinita,OKSANEN Jannika,3,0,"11,11,11|7,8,8",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,SCHLINK Vinita (LUX),OKSANEN Jannika (FIN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MEDINA Paula,NWACHUKWU Onyinyechi,3,1,"11,11,13,11|9,5,15,5",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MEDINA Paula (COL),NWACHUKWU Onyinyechi (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KUMARESAN Shamini,KIRICHENKO Anna,3,0,"11,11,11|2,3,2",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KUMARESAN Shamini (IND),KIRICHENKO Anna (FIN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHIU Soo Jiin,AASEBO Marte,3,1,"11,6,11,11|9,11,6,7",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,CHIU Soo Jiin (MAS),AASEBO Marte (NOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EXARCHOU Filareti,KOUREA Louiza,3,1,"5,11,11,11|11,5,8,9",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,EXARCHOU Filareti (GRE),KOUREA Louiza (CYP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CAREY Charlotte,VESKOVSKA Julija,3,1,"7,11,11,13|11,8,8,11",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,CAREY Charlotte (WAL),VESKOVSKA Julija (MKD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MORALES Judith,MALABAYABAS Ayra,3,1,"11,11,8,11|5,8,11,4",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MORALES Judith (CHI),MALABAYABAS Ayra (PHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ORELLANA Sandra,HADZIAHMETOVIC Emina,3,2,"11,5,14,8,11|8,11,12,11,6",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,ORELLANA Sandra (ESA),HADZIAHMETOVIC Emina (BIH)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DE NUTTE Sarah,TROTTI Elisa,3,1,"8,11,11,11|11,2,6,5",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,DE NUTTE Sarah (LUX),TROTTI Elisa (ITA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETROVA Detelina,TSISTJAKOVA Tatjana,3,1,"11,8,12,11|9,11,10,4",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PETROVA Detelina (BUL),TSISTJAKOVA Tatjana (EST)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SILVA Yadira,DIEKER Suzanne,3,1,"11,6,11,11|8,11,8,9",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,SILVA Yadira (MEX),DIEKER Suzanne (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EZZEDDINE Ruaida,WU Erica,3,2,"11,10,12,3,13|9,12,10,11,11",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,EZZEDDINE Ruaida (VEN),WU Erica (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRABHU Mamata,ARAQUE Johana,3,0,"11,11,11|5,6,8",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PRABHU Mamata (IND),ARAQUE Johana (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KONSBRUCK Danielle,CHRISTOFORAKI Maria,3,2,"11,9,11,8,13|9,11,7,11,11",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KONSBRUCK Danielle (LUX),CHRISTOFORAKI Maria (GRE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YAMADA Jessica,RIDOLFI Lisa,3,0,"11,11,11|8,8,6",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,YAMADA Jessica (BRA),RIDOLFI Lisa (ITA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JHA Prachi,LINDMAE Karin,3,2,"8,11,8,11,11|11,9,11,5,7",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,JHA Prachi (USA),LINDMAE Karin (EST)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOGEY Amanda,TCHERESTOVA Tatiana,3,1,"11,11,9,11|6,6,11,8",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MOGEY Amanda (IRL),TCHERESTOVA Tatiana (JOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MEDINA Paula,SCHLINK Vinita,3,0,"13,11,11|11,6,6",32,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MEDINA Paula (COL),SCHLINK Vinita (LUX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHIU Soo Jiin,KUMARESAN Shamini,3,1,"11,11,7,11|9,7,11,7",16,WORLD_CHAMPIONSHIPS,WS,765,Consolation,CHIU Soo Jiin (MAS),KUMARESAN Shamini (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EXARCHOU Filareti,CAREY Charlotte,3,1,"14,10,11,11|12,12,9,6",16,WORLD_CHAMPIONSHIPS,WS,765,Consolation,EXARCHOU Filareti (GRE),CAREY Charlotte (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MORALES Judith,ORELLANA Sandra,3,0,"11,12,11|1,10,2",16,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MORALES Judith (CHI),ORELLANA Sandra (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETROVA Detelina,DE NUTTE Sarah,3,1,"11,11,9,11|5,7,11,7",16,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PETROVA Detelina (BUL),DE NUTTE Sarah (LUX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SILVA Yadira,EZZEDDINE Ruaida,3,1,"11,10,11,11|9,12,9,7",16,WORLD_CHAMPIONSHIPS,WS,765,Consolation,SILVA Yadira (MEX),EZZEDDINE Ruaida (VEN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRABHU Mamata,KONSBRUCK Danielle,3,0,"11,11,11|8,5,7",16,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PRABHU Mamata (IND),KONSBRUCK Danielle (LUX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JHA Prachi,YAMADA Jessica,3,0,"11,11,11|9,8,7",16,WORLD_CHAMPIONSHIPS,WS,765,Consolation,JHA Prachi (USA),YAMADA Jessica (BRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOGEY Amanda,MEDINA Paula,3,0,"11,12,12|6,10,10",16,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MOGEY Amanda (IRL),MEDINA Paula (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EXARCHOU Filareti,CHIU Soo Jiin,3,1,"11,12,5,11|4,10,11,7",8,WORLD_CHAMPIONSHIPS,WS,765,Consolation,EXARCHOU Filareti (GRE),CHIU Soo Jiin (MAS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETROVA Detelina,MORALES Judith,3,0,"11,11,11|7,2,5",8,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PETROVA Detelina (BUL),MORALES Judith (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRABHU Mamata,SILVA Yadira,3,0,"13,11,11|11,7,6",8,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PRABHU Mamata (IND),SILVA Yadira (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JHA Prachi,MOGEY Amanda,3,0,"11,11,11|7,8,6",8,WORLD_CHAMPIONSHIPS,WS,765,Consolation,JHA Prachi (USA),MOGEY Amanda (IRL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETROVA Detelina,EXARCHOU Filareti,3,0,"11,11,11|8,9,8",4,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PETROVA Detelina (BUL),EXARCHOU Filareti (GRE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRABHU Mamata,JHA Prachi,3,1,"13,11,9,12|11,8,11,10",4,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PRABHU Mamata (IND),JHA Prachi (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRABHU Mamata,PETROVA Detelina,3,2,"11,8,15,6,14|4,11,13,11,12",2,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PRABHU Mamata (IND),PETROVA Detelina (BUL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LEONG Kin Wa/CHEONG Cheng I,GHUKASYAN Mesrop/KHACHATRYAN Hasmik,3,2,"8,11,4,11,11|11,7,11,8,5",QR128,WORLD_CHAMPIONSHIPS,XD,765,Qualification,LEONG Kin Wa (MAC) / CHEONG Cheng I (MAC),GHUKASYAN Mesrop (ARM) / KHACHATRYAN Hasmik (ARM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HENZELL William/LAY Jian Fang,HAZINSKI Mark/HSING Ariel,4,2,"11,11,9,11,6,11|5,6,11,8,11,6",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,HENZELL William (AUS) / LAY Jian Fang (AUS),HAZINSKI Mark (USA) / HSING Ariel (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KORBEL Petr/STRBIKOVA Renata,POWELL David/DEDERKO Zhenhua,4,0,"11,11,11,11|4,8,2,4",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,KORBEL Petr (CZE) / STRBIKOVA Renata (CZE),POWELL David (AUS) / DEDERKO Zhenhua (AUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHUANG Chih-Yuan/CHENG I-Ching,HENZELL William/LAY Jian Fang,4,0,"11,12,14,11|5,10,12,5",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,CHUANG Chih-Yuan (TPE) / CHENG I-Ching (TPE),HENZELL William (AUS) / LAY Jian Fang (AUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,POWELL David/DEDERKO Zhenhua,THORSTEINSSON Hallur/NIELSEN Henrietta,3,1,"11,11,9,11|4,4,11,2",QR64,WORLD_CHAMPIONSHIPS,XD,765,Qualification,POWELL David (AUS) / DEDERKO Zhenhua (AUS),THORSTEINSSON Hallur (FRO) / NIELSEN Henrietta (FRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FEGERL Stefan/LI Qiangbing,MEROTOHUN Monday/EDEM Offiong,4,0,,R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,FEGERL Stefan (AUT) / LI Qiangbing (AUT),MEROTOHUN Monday (NGR) / EDEM Offiong (NGR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ZHANG Chao/CAO Zhen,FEGERL Stefan/LI Qiangbing,4,2,"11,11,11,12,5,11|6,5,4,14,11,6",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,ZHANG Chao (CHN) / CAO Zhen (CHN),FEGERL Stefan (AUT) / LI Qiangbing (AUT)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BEISENOV Samat/PILIPENKO Yelena,NZEYIMANA Tresor/INGABIRE Ange Belyse,3,0,,QR128,WORLD_CHAMPIONSHIPS,XD,765,Qualification,BEISENOV Samat (KAZ) / PILIPENKO Yelena (KAZ),NZEYIMANA Tresor (BDI) / INGABIRE Ange Belyse (BDI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MILICEVIC Srdan/KERKEZ Dragana,MEJIA Luis/WANG De Ying,3,0,,QR128,WORLD_CHAMPIONSHIPS,XD,765,Qualification,MILICEVIC Srdan (BIH) / KERKEZ Dragana (BIH),MEJIA Luis (ESA) / WANG De Ying (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALDMAISY Zeyad/ABUYAMAN Sewar,SEHIC Adnan/PROLE Majda,3,0,"11,11,11|9,3,5",QR128,WORLD_CHAMPIONSHIPS,XD,765,Qualification,ALDMAISY Zeyad (JOR) / ABUYAMAN Sewar (JOR),SEHIC Adnan (BIH) / PROLE Majda (BIH)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHTCHETININE Evgueni/PAVLOVICH Viktoria,STOYANOV Niagol/RIDOLFI Lisa,4,1,"11,9,11,11,12|9,11,6,8,10",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,CHTCHETININE Evgueni (BLR) / PAVLOVICH Viktoria (BLR),STOYANOV Niagol (ITA) / RIDOLFI Lisa (ITA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PLATONOV Pavel/PRIVALOVA Alexandra,TORIOLA Segun/EFFIOM Janet,4,0,,R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,PLATONOV Pavel (BLR) / PRIVALOVA Alexandra (BLR),TORIOLA Segun (NGR) / EFFIOM Janet (NGR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHTCHETININE Evgueni/PAVLOVICH Viktoria,JEVTOVIC Marko/ERDELJI Anamaria,4,2,"8,11,14,11,11,11|11,13,12,6,6,9",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,CHTCHETININE Evgueni (BLR) / PAVLOVICH Viktoria (BLR),JEVTOVIC Marko (SRB) / ERDELJI Anamaria (SRB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JIANG Tianyi/LEE Ho Ching,PLATONOV Pavel/PRIVALOVA Alexandra,4,0,"11,11,11,11|6,2,6,4",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,JIANG Tianyi (HKG) / LEE Ho Ching (HKG),PLATONOV Pavel (BLR) / PRIVALOVA Alexandra (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHTCHETININE Evgueni/PAVLOVICH Viktoria,IONESCU Ovidiu/SZOCS Bernadette,4,0,"11,12,11,12|9,10,6,10",R32,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,CHTCHETININE Evgueni (BLR) / PAVLOVICH Viktoria (BLR),IONESCU Ovidiu (ROU) / SZOCS Bernadette (ROU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHTCHETININE Evgueni/PAVLOVICH Viktoria,MATSUDAIRA Kenta/ISHIKAWA Kasumi,4,2,"8,11,11,11,6,11|11,6,7,5,11,6",R16,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,CHTCHETININE Evgueni (BLR) / PAVLOVICH Viktoria (BLR),MATSUDAIRA Kenta (JPN) / ISHIKAWA Kasumi (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MENDES Enio/NEVES Ana,TSUBOI Gustavo/YAMADA Jessica,4,1,"11,11,9,11,11|6,7,11,3,4",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,MENDES Enio (POR) / NEVES Ana (POR),TSUBOI Gustavo (BRA) / YAMADA Jessica (BRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MATSUDAIRA Kenji/WAKAMIYA Misako,IDOWU Saheed/HAN Xing,4,0,"11,11,11,11|7,6,6,3",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,MATSUDAIRA Kenji (JPN) / WAKAMIYA Misako (JPN),IDOWU Saheed (CGO) / HAN Xing (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SAKA Suraju/YANG Fen,ANTHONY Amalraj/PATKAR Madhurika,4,3,"11,7,11,11,7,7,11|5,11,9,8,11,11,9",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,SAKA Suraju (CGO) / YANG Fen (CGO),ANTHONY Amalraj (IND) / PATKAR Madhurika (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHUANG Chih-Yuan/CHENG I-Ching,CARLIER Andres/RODRIGUEZ Berta,4,0,"11,11,11,11|9,8,5,3",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,CHUANG Chih-Yuan (TPE) / CHENG I-Ching (TPE),CARLIER Andres (CHI) / RODRIGUEZ Berta (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,OLIVARES Felipe/MORALES Judith,KHUNLADSUVANNAVONG Chansamone/SOUTHAMMAVONG Thiphakone,3,1,"11,11,9,11|5,7,11,8",QR128,WORLD_CHAMPIONSHIPS,XD,765,Qualification,OLIVARES Felipe (CHI) / MORALES Judith (CHI),KHUNLADSUVANNAVONG Chansamone (LAO) / SOUTHAMMAVONG Thiphakone (LAO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CARLIER Andres/RODRIGUEZ Berta,CHALHOUB Youssef/KEJEBACHIAN Lara,3,2,"12,8,4,11,13|10,11,11,6,11",QR128,WORLD_CHAMPIONSHIPS,XD,765,Qualification,CARLIER Andres (CHI) / RODRIGUEZ Berta (CHI),CHALHOUB Youssef (LBN) / KEJEBACHIAN Lara (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RODRIGUEZ Alejandro/VEGA Paulina,MILICEVIC Srdan/KERKEZ Dragana,3,1,"11,9,11,11|7,11,6,3",QR64,WORLD_CHAMPIONSHIPS,XD,765,Qualification,RODRIGUEZ Alejandro (CHI) / VEGA Paulina (CHI),MILICEVIC Srdan (BIH) / KERKEZ Dragana (BIH)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAO Shuai/MU Zi,BEKNAZAROV Yermek/KHUSSEINOVA Gulchekhra,4,0,"11,11,11,11|2,2,9,1",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,HAO Shuai (CHN) / MU Zi (CHN),BEKNAZAROV Yermek (KAZ) / KHUSSEINOVA Gulchekhra (KAZ)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YAN An/FENG Yalan,FLORAS Robert/SZYMANSKA Antonina,4,2,"9,11,11,11,9,11|11,9,8,8,11,5",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,YAN An (CHN) / FENG Yalan (CHN),FLORAS Robert (POL) / SZYMANSKA Antonina (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAO Shuai/MU Zi,MATSUMOTO Cazuo/SILVA Ligia,4,0,"11,11,11,11|6,4,5,5",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,HAO Shuai (CHN) / MU Zi (CHN),MATSUMOTO Cazuo (BRA) / SILVA Ligia (BRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YAN An/FENG Yalan,SAKA Suraju/YANG Fen,4,0,"11,11,11,11|6,6,9,5",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,YAN An (CHN) / FENG Yalan (CHN),SAKA Suraju (CGO) / YANG Fen (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAO Shuai/MU Zi,NEKHVEDOVICH Vitaly/PAVLOVICH Veronika,4,3,"11,11,8,11,12,12,11|8,13,11,4,10,14,7",R32,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,HAO Shuai (CHN) / MU Zi (CHN),NEKHVEDOVICH Vitaly (BLR) / PAVLOVICH Veronika (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YAN An/FENG Yalan,FEJER-KONNERTH Zoltan/BARTHEL Zhenqi,4,1,"13,7,14,11,11|11,11,12,5,4",R32,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,YAN An (CHN) / FENG Yalan (CHN),FEJER-KONNERTH Zoltan (GER) / BARTHEL Zhenqi (GER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAO Shuai/MU Zi,CHUANG Chih-Yuan/CHENG I-Ching,4,0,"11,11,11,11|5,8,3,4",R16,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,HAO Shuai (CHN) / MU Zi (CHN),CHUANG Chih-Yuan (TPE) / CHENG I-Ching (TPE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SEO Hyundeok/SEOK Hajung,YAN An/FENG Yalan,4,2,"7,11,12,12,11,11|11,7,14,10,7,8",R16,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,SEO Hyundeok (KOR) / SEOK Hajung (KOR),YAN An (CHN) / FENG Yalan (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAO Shuai/MU Zi,CHTCHETININE Evgueni/PAVLOVICH Viktoria,4,2,"10,11,11,9,11,11|12,7,7,11,7,9",QF,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,HAO Shuai (CHN) / MU Zi (CHN),CHTCHETININE Evgueni (BLR) / PAVLOVICH Viktoria (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAO Shuai/MU Zi,KISHIKAWA Seiya/FUKUHARA Ai,4,0,"11,11,11,11|4,9,4,5",SF,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,HAO Shuai (CHN) / MU Zi (CHN),KISHIKAWA Seiya (JPN) / FUKUHARA Ai (JPN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ZHANG Chao/CAO Zhen,HAO Shuai/MU Zi,4,1,"11,11,11,9,11|7,7,9,11,8",F,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,ZHANG Chao (CHN) / CAO Zhen (CHN),HAO Shuai (CHN) / MU Zi (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ARANGO Julian/ARAQUE Johana,PANA Michael/BORJA Arlene,3,0,,QR128,WORLD_CHAMPIONSHIPS,XD,765,Qualification,ARANGO Julian (COL) / ARAQUE Johana (COL),PANA Michael (PHI) / BORJA Arlene (PHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOLAREK Tomislav/TIAN Yuan,RECH DALDOSSO Marco/TROTTI Elisa,4,0,"11,11,11,11|5,6,5,7",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,KOLAREK Tomislav (CRO) / TIAN Yuan (CRO),RECH DALDOSSO Marco (ITA) / TROTTI Elisa (ITA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NEKHVEDOVICH Vitaly/PAVLOVICH Veronika,KOLAREK Tomislav/TIAN Yuan,4,3,"4,11,9,9,13,12,11|11,8,11,11,11,10,9",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,NEKHVEDOVICH Vitaly (BLR) / PAVLOVICH Veronika (BLR),KOLAREK Tomislav (CRO) / TIAN Yuan (CRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LEE Jungwoo/LEE Eunhee,YIANGOU Marios/KOUREA Louiza,4,0,"11,11,11,11|3,6,5,7",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,LEE Jungwoo (KOR) / LEE Eunhee (KOR),YIANGOU Marios (CYP) / KOUREA Louiza (CYP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SIRUCEK Pavel/CECHOVA Dana,SALEH Ahmed/ELSOKKARY Sara,4,0,"14,11,11,12|12,4,6,10",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,SIRUCEK Pavel (CZE) / CECHOVA Dana (CZE),SALEH Ahmed (EGY) / ELSOKKARY Sara (EGY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MATSUDAIRA Kenji/WAKAMIYA Misako,SIRUCEK Pavel/CECHOVA Dana,4,0,"11,11,13,11|7,8,11,5",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,MATSUDAIRA Kenji (JPN) / WAKAMIYA Misako (JPN),SIRUCEK Pavel (CZE) / CECHOVA Dana (CZE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LIN Ju/WU Xue,QURESHI Asim/BILAL Shabnam,4,0,"11,11,11,11|6,7,1,4",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,LIN Ju (DOM) / WU Xue (DOM),QURESHI Asim (PAK) / BILAL Shabnam (PAK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LIN Ju/WU Xue,ASSAR Omar/MESHREF Dina,4,0,"11,11,12,11|2,4,10,5",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,LIN Ju (DOM) / WU Xue (DOM),ASSAR Omar (EGY) / MESHREF Dina (EGY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SEO Hyundeok/SEOK Hajung,LIN Ju/WU Xue,4,2,"11,11,7,11,6,11|5,7,11,7,11,9",R32,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,SEO Hyundeok (KOR) / SEOK Hajung (KOR),LIN Ju (DOM) / WU Xue (DOM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FILUS Ruwen/MUHLBACH Kathrin,REED Daniel/HICKS Hannah,4,0,"11,11,11,11|2,9,8,9",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,FILUS Ruwen (GER) / MUHLBACH Kathrin (GER),REED Daniel (ENG) / HICKS Hannah (ENG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,REED Daniel/HICKS Hannah,OLIVARES Felipe/MORALES Judith,3,1,"3,11,11,11|11,3,9,8",QR64,WORLD_CHAMPIONSHIPS,XD,765,Qualification,REED Daniel (ENG) / HICKS Hannah (ENG),OLIVARES Felipe (CHI) / MORALES Judith (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CARNEROS Alfredo/RAMIREZ Sara,ECHAVARRIA Alexander/MEDINA Paula,4,0,"11,11,11,12|3,8,3,10",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,CARNEROS Alfredo (ESP) / RAMIREZ Sara (ESP),ECHAVARRIA Alexander (COL) / MEDINA Paula (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TANG Peng/TIE Yana,SILVA Andre/XIAO Maria,4,1,"13,11,11,9,11|11,7,6,11,5",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,TANG Peng (HKG) / TIE Yana (HKG),SILVA Andre (POR) / XIAO Maria (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MACHADO Carlos/SHEN Yanfei,LEONG Kin Wa/CHEONG Cheng I,4,0,"11,11,11,11|5,2,2,3",R128,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,MACHADO Carlos (ESP) / SHEN Yanfei (ESP),LEONG Kin Wa (MAC) / CHEONG Cheng I (MAC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KUZMIN Fedor/FADEEVA Oxana,CARNEROS Alfredo/RAMIREZ Sara,4,1,"11,8,11,11,15|8,11,6,5,13",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,KUZMIN Fedor (RUS) / FADEEVA Oxana (RUS),CARNEROS Alfredo (ESP) / RAMIREZ Sara (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MACHADO Carlos/SHEN Yanfei,ACHANTA Sharath/KUMARESAN Shamini,4,2,"12,6,11,7,11,12|10,11,8,11,8,10",R64,WORLD_CHAMPIONSHIPS,XD,765,Main Draw,MACHADO Carlos (ESP) / SHEN Yanfei (ESP),ACHANTA Sharath (IND) / KUMARESAN Shamini (IND)
