tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR German Open Bremen 2007,2007-11-07,DODEAN Daniela/SAMARA Elizabeta,NONAKA Yuki/KERTAI Rita,3,0,"11,11,12|7,5,10",QR64,GRAND_SLAM,WD,1872,Qualification,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),NONAKA Yuki (JPN) / KERTAI Rita (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,PERGEL Szandra/POTA Georgina,FERLIANA Christine/JUSMA Ceria Nilasari,3,0,,QR64,GRAND_SLAM,WD,1872,Qualification,PERGEL Szandra (HUN) / POTA Georgina (HUN),FERLIANA Christine (INA) / JUSMA Ceria Nilasari (INA)
LIEBHERR German Open Bremen 2007,2007-11-07,PERGEL Szandra/POTA Georgina,FUJINUMA Ai/HIURA Reiko,3,1,"7,11,11,11|11,9,6,7",QR32,GRAND_SLAM,WD,1872,Qualification,PERGEL Szandra (HUN) / POTA Georgina (HUN),FUJINUMA Ai (JPN) / HIURA Reiko (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,ABBAT Alice/DESSAINT Aurore,DAS Mouma/GHATAK Poulomi,3,2,"5,11,6,11,12|11,8,11,6,10",QR64,GRAND_SLAM,WD,1872,Qualification,ABBAT Alice (FRA) / DESSAINT Aurore (FRA),DAS Mouma (IND) / GHATAK Poulomi (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,STEFANOVA Nikoleta/TAN Wenling,ZHAN Ying Ni/YILDIRIM Fulya,3,0,"11,11,11|8,6,9",QR32,GRAND_SLAM,WD,1872,Qualification,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),ZHAN Ying Ni (GER) / YILDIRIM Fulya (TUR)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Jie/TIMINA Elena,STEFANOVA Nikoleta/TAN Wenling,3,2,"11,6,5,11,12|6,11,11,6,10",QR16,GRAND_SLAM,WD,1872,Qualification,LI Jie (NED) / TIMINA Elena (NED),STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA)
LIEBHERR German Open Bremen 2007,2007-11-07,GUO Yan (1982)/YAO Yan,FUKUOKA Haruna/HIRANO Sayaka,4,1,"8,11,11,11,11|11,9,9,9,7",R16,GRAND_SLAM,WD,1872,Main Draw,GUO Yan (1982) (CHN) / YAO Yan (CHN),FUKUOKA Haruna (JPN) / HIRANO Sayaka (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Bin/UMEMURA Aya,PIETKIEWICZ Monika/XU Jie (1982),3,0,"11,12,11|6,10,7",QR64,GRAND_SLAM,WD,1872,Qualification,LI Bin (HUN) / UMEMURA Aya (JPN),PIETKIEWICZ Monika (POL) / XU Jie (1982) (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Bin/UMEMURA Aya,FUJII Hiroko/WATANABE Yuko,3,0,"11,11,11|8,7,8",QR32,GRAND_SLAM,WD,1872,Qualification,LI Bin (HUN) / UMEMURA Aya (JPN),FUJII Hiroko (JPN) / WATANABE Yuko (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,KIM Kyungah/PARK Miyoung,PAVLOVICH Viktoria/GANINA Svetlana,4,3,"10,11,9,10,11,11,11|12,8,11,12,3,4,5",R16,GRAND_SLAM,WD,1872,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),PAVLOVICH Viktoria (BLR) / GANINA Svetlana (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,TIE Yana/ZHANG Rui,LEE Hyangmi/PARK Youngsook,4,2,"11,9,9,11,11,11|4,11,11,7,6,9",R16,GRAND_SLAM,WD,1872,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),LEE Hyangmi (KOR) / PARK Youngsook (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,KIM Kyungah/PARK Miyoung,TIE Yana/ZHANG Rui,4,1,"10,16,11,11,11|12,14,6,5,4",QF,GRAND_SLAM,WD,1872,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),TIE Yana (HKG) / ZHANG Rui (HKG)
LIEBHERR German Open Bremen 2007,2007-11-07,KWAK Bangbang/LEE Eunhee,BARTOSOVA Hana/PENKAVOVA Katerina,3,1,"12,11,6,11|10,9,11,4",QR64,GRAND_SLAM,WD,1872,Qualification,KWAK Bangbang (KOR) / LEE Eunhee (KOR),BARTOSOVA Hana (CZE) / PENKAVOVA Katerina (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,HEINE Veronika/LI Qiangbing,JEON Hyekyung/YOON Suwon,3,0,"11,11,11|1,5,9",QR64,GRAND_SLAM,WD,1872,Qualification,HEINE Veronika (AUT) / LI Qiangbing (AUT),JEON Hyekyung (KOR) / YOON Suwon (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,KOSTROMINA Tatyana (1973)/SHIM Serom,LANG Kristin/SOLJA Amelie,3,2,"3,4,11,11,12|11,11,5,9,10",QR64,GRAND_SLAM,WD,1872,Qualification,KOSTROMINA Tatyana (1973) (BLR) / SHIM Serom (KOR),LANG Kristin (GER) / SOLJA Amelie (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,KWAK Bangbang/LEE Eunhee,KRAMER Tanja/WU Jiaduo,3,1,"12,11,9,11|10,6,11,3",QR32,GRAND_SLAM,WD,1872,Qualification,KWAK Bangbang (KOR) / LEE Eunhee (KOR),KRAMER Tanja (GER) / WU Jiaduo (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,LEE Hyangmi/PARK Youngsook,KOSTROMINA Tatyana (1973)/SHIM Serom,3,2,"11,13,5,13,11|7,15,11,11,4",QR32,GRAND_SLAM,WD,1872,Qualification,LEE Hyangmi (KOR) / PARK Youngsook (KOR),KOSTROMINA Tatyana (1973) (BLR) / SHIM Serom (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,LEE Hyangmi/PARK Youngsook,PERGEL Szandra/POTA Georgina,3,0,"12,11,11|10,9,7",QR16,GRAND_SLAM,WD,1872,Qualification,LEE Hyangmi (KOR) / PARK Youngsook (KOR),PERGEL Szandra (HUN) / POTA Georgina (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,CREEMERS Linda/NOUWEN Carla,HAAN Simone/HARTMANN Carole,3,0,"11,11,11|7,7,3",QR64,GRAND_SLAM,WD,1872,Qualification,CREEMERS Linda (NED) / NOUWEN Carla (NED),HAAN Simone (LUX) / HARTMANN Carole (LUX)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Jiawei/WANG Yuegu,LI Jie/TIMINA Elena,4,3,"11,9,7,11,6,11,11|5,11,11,6,11,5,1",R16,GRAND_SLAM,WD,1872,Main Draw,LI Jiawei (SGP) / WANG Yuegu (SGP),LI Jie (NED) / TIMINA Elena (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Jie/TIMINA Elena,LEMESHEVSKAYA Valeriya/MIKHAYLOVA Olga,3,0,"11,11,11|6,3,5",QR64,GRAND_SLAM,WD,1872,Qualification,LI Jie (NED) / TIMINA Elena (NED),LEMESHEVSKAYA Valeriya (RUS) / MIKHAYLOVA Olga (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Jie/TIMINA Elena,JEE Minhyung/MOON Hyunjung,3,0,"11,11,11|8,8,5",QR32,GRAND_SLAM,WD,1872,Qualification,LI Jie (NED) / TIMINA Elena (NED),JEE Minhyung (AUS) / MOON Hyunjung (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,SOLICHERO Carmen/ZAMFIR Adriana,LUCZAKOWSKA Daria/TIMINA Yana,3,0,"11,11,11|4,6,9",QR64,GRAND_SLAM,WD,1872,Qualification,SOLICHERO Carmen (ESP) / ZAMFIR Adriana (ROU),LUCZAKOWSKA Daria (POL) / TIMINA Yana (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,IVANCAN Irene/SCHOPP Jie,DODEAN Daniela/SAMARA Elizabeta,3,0,"11,11,11|5,8,8",QR16,GRAND_SLAM,WD,1872,Qualification,IVANCAN Irene (GER) / SCHOPP Jie (GER),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,FENG Tianwei/SUN Beibei,ZHANG Mo/KOMWONG Nanthana,3,0,"11,11,11|9,7,4",QR64,GRAND_SLAM,WD,1872,Qualification,FENG Tianwei (SGP) / SUN Beibei (SGP),ZHANG Mo (CAN) / KOMWONG Nanthana (THA)
LIEBHERR German Open Bremen 2007,2007-11-07,LEE Hyangmi/PARK Youngsook,SHAN Xiaona/YU Mengyu,3,1,"2,11,11,18|11,9,9,16",QR64,GRAND_SLAM,WD,1872,Qualification,LEE Hyangmi (KOR) / PARK Youngsook (KOR),SHAN Xiaona (GER) / YU Mengyu (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,FENG Tianwei/SUN Beibei,CHENG I-Ching/PAN Chun-Chu,3,1,"8,11,11,11|11,9,5,2",QR32,GRAND_SLAM,WD,1872,Qualification,FENG Tianwei (SGP) / SUN Beibei (SGP),CHENG I-Ching (TPE) / PAN Chun-Chu (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,DING Ning/LIU Shiwen,FENG Tianwei/SUN Beibei,3,0,"11,11,12|5,2,10",QR16,GRAND_SLAM,WD,1872,Qualification,DING Ning (CHN) / LIU Shiwen (CHN),FENG Tianwei (SGP) / SUN Beibei (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,JEE Minhyung/MOON Hyunjung,NEMES Olga/FEHER Gabriela,3,0,"11,11,11|7,9,8",QR64,GRAND_SLAM,WD,1872,Qualification,JEE Minhyung (AUS) / MOON Hyunjung (KOR),NEMES Olga (ROU) / FEHER Gabriela (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,LIU Jia/PETZNER Martina,BILENKO Tetyana/ERDELJI Anamaria,3,0,,QR64,GRAND_SLAM,WD,1872,Qualification,LIU Jia (AUT) / PETZNER Martina (AUT),BILENKO Tetyana (UKR) / ERDELJI Anamaria (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,PAVLOVICH Viktoria/GANINA Svetlana,FUHRER Monika/MORET Rachel,3,0,"11,11,11|6,5,7",QR64,GRAND_SLAM,WD,1872,Qualification,PAVLOVICH Viktoria (BLR) / GANINA Svetlana (RUS),FUHRER Monika (SUI) / MORET Rachel (SUI)
LIEBHERR German Open Bremen 2007,2007-11-07,PAOVIC Sandra/MOLNAR Cornelia,KMOTORKOVA Lenka/ODOROVA Eva,3,2,"11,10,6,12,11|8,12,11,10,5",QR64,GRAND_SLAM,WD,1872,Qualification,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),KMOTORKOVA Lenka (SVK) / ODOROVA Eva (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,HUANG Yi-Hua/LU Yun-Feng,GOLOTA Marta/PARTYKA Natalia,3,0,"11,11,15|6,7,13",QR64,GRAND_SLAM,WD,1872,Qualification,HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),GOLOTA Marta (POL) / PARTYKA Natalia (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,CHENG I-Ching/PAN Chun-Chu,MATZKE Laura/ROBERTSON Laura,3,1,"7,11,11,11|11,8,5,4",QR64,GRAND_SLAM,WD,1872,Qualification,CHENG I-Ching (TPE) / PAN Chun-Chu (TPE),MATZKE Laura (GER) / ROBERTSON Laura (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,DODEAN Daniela/SAMARA Elizabeta,HUANG Yi-Hua/LU Yun-Feng,3,1,"8,12,13,11|11,10,11,8",QR32,GRAND_SLAM,WD,1872,Qualification,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,ZHAN Ying Ni/YILDIRIM Fulya,STRBIKOVA Renata/VACENOVSKA Iveta,3,2,"11,5,11,12,12|5,11,13,10,10",QR64,GRAND_SLAM,WD,1872,Qualification,ZHAN Ying Ni (GER) / YILDIRIM Fulya (TUR),STRBIKOVA Renata (CZE) / VACENOVSKA Iveta (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Jiao/ZHU Fang,SHAPOVALOVA Elena/TKACHOVA Tetyana,3,1,"9,11,11,11|11,6,4,1",QR64,GRAND_SLAM,WD,1872,Qualification,LI Jiao (NED) / ZHU Fang (ESP),SHAPOVALOVA Elena (UKR) / TKACHOVA Tetyana (UKR)
