tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Yokohama 2009,2009-04-28,CHIANG Hung-Chieh/CHENG I-Ching,KONGSGAARD Christian/AGERHOLM Pernille,4,2,"11,10,11,13,7,11|4,12,5,11,11,8",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,CHIANG Hung-Chieh (TPE) / CHENG I-Ching (TPE),KONGSGAARD Christian (DEN) / AGERHOLM Pernille (DEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,CAI Xiaoli/YU Mengyu,LASHIN Elsayed/MAGDY Raghd,4,1,"11,11,10,11,11|4,7,12,9,3",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,CAI Xiaoli (SGP) / YU Mengyu (SGP),LASHIN Elsayed (EGY) / MAGDY Raghd (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,JOO Saehyuk/PARK Miyoung,SALEH Ahmed/HASSAN Sara,4,1,"11,11,11,14,11|4,3,1,16,7",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,JOO Saehyuk (KOR) / PARK Miyoung (KOR),SALEH Ahmed (EGY) / HASSAN Sara (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,HUSSEIN Muhammad/AGUSTIN Noor Azizah,DONADO Josue/ALVAREZ Morayle,3,1,"11,8,11,11|7,11,6,8",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,HUSSEIN Muhammad (INA) / AGUSTIN Noor Azizah (INA),DONADO Josue (ESA) / ALVAREZ Morayle (ESA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MACHADO Carlos/RAMIREZ Sara,CHAKRABORTY Sourav/DAS Mouma,4,2,"11,11,11,11,9,11|13,9,8,4,11,4",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,MACHADO Carlos (ESP) / RAMIREZ Sara (ESP),CHAKRABORTY Sourav (IND) / DAS Mouma (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,GACINA Andrej/BAKULA Andrea,ROBLES Alvaro/DVORAK Galia,4,0,"11,11,11,11|9,9,7,6",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,GACINA Andrej (CRO) / BAKULA Andrea (CRO),ROBLES Alvaro (ESP) / DVORAK Galia (ESP)
World Table Tennis Championships Yokohama 2009,2009-04-28,MACHADO Carlos/RAMIREZ Sara,WANG Zengyi/PARTYKA Natalia,4,3,"5,7,11,11,11,10,11|11,11,4,9,4,12,9",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,MACHADO Carlos (ESP) / RAMIREZ Sara (ESP),WANG Zengyi (POL) / PARTYKA Natalia (POL)
World Table Tennis Championships Yokohama 2009,2009-04-28,VAINULA Vallot/LINDMAE Karin,ABRAHAMS Luke/MADLALA Khanyisile,3,2,"11,11,11,9,11|8,13,5,11,9",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,VAINULA Vallot (EST) / LINDMAE Karin (EST),ABRAHAMS Luke (RSA) / MADLALA Khanyisile (RSA)
World Table Tennis Championships Yokohama 2009,2009-04-28,OLAH Benedek/PUNNONEN Henrika,VALLE Rodel/TORMIS Elonna,3,0,,QR128,WORLD_CHAMPIONSHIPS,XD,834,Qualification,OLAH Benedek (FIN) / PUNNONEN Henrika (FIN),VALLE Rodel (PHI) / TORMIS Elonna (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,DUBINA Samson/HUANG Crystal Xi,OLAH Benedek/PUNNONEN Henrika,3,0,"11,12,11|6,10,8",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,DUBINA Samson (USA) / HUANG Crystal Xi (USA),OLAH Benedek (FIN) / PUNNONEN Henrika (FIN)
World Table Tennis Championships Yokohama 2009,2009-04-28,PINO Jonathan/EZZEDDINE Ruaida,SOINE Toni/VASTAVUO Milla-Mari,3,2,"8,12,11,11,11|11,14,6,4,3",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,PINO Jonathan (VEN) / EZZEDDINE Ruaida (VEN),SOINE Toni (FIN) / VASTAVUO Milla-Mari (FIN)
World Table Tennis Championships Yokohama 2009,2009-04-28,MADRID Marcos/MADRID Mercedes,TAMMINEN Timo/NYBERG Hanna,3,2,"8,11,11,8,11|11,9,6,11,9",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,MADRID Marcos (MEX) / MADRID Mercedes (MEX),TAMMINEN Timo (FIN) / NYBERG Hanna (FIN)
World Table Tennis Championships Yokohama 2009,2009-04-28,XU Xin/FAN Ying,LEGOUT Christophe/GRUNDISCH Carole,4,1,"11,11,3,11,11|8,9,11,4,9",R16,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,XU Xin (CHN) / FAN Ying (CHN),LEGOUT Christophe (FRA) / GRUNDISCH Carole (FRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUSS Christian/SCHALL Elke,MENGE Gencay/YILDIRIM Fulya,4,0,"11,11,11,11|9,8,3,3",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,SUSS Christian (GER) / SCHALL Elke (GER),MENGE Gencay (TUR) / YILDIRIM Fulya (TUR)
World Table Tennis Championships Yokohama 2009,2009-04-28,STEGER Bastian/BARTHEL Zhenqi,ACHANTA Sharath/KUMARESAN Shamini,4,2,"11,12,14,3,9,16|9,10,12,11,11,14",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,STEGER Bastian (GER) / BARTHEL Zhenqi (GER),ACHANTA Sharath (IND) / KUMARESAN Shamini (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,BAUM Patrick/WU Jiaduo,TOKIC Bojan/FAJMUT Manca,4,3,"7,14,11,13,5,15,11|11,12,8,11,11,17,2",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,BAUM Patrick (GER) / WU Jiaduo (GER),TOKIC Bojan (SLO) / FAJMUT Manca (SLO)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUSS Christian/SCHALL Elke,GIONIS Panagiotis/NTOULAKI Ekaterina,4,2,"6,11,16,6,11,11|11,5,14,11,4,7",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,SUSS Christian (GER) / SCHALL Elke (GER),GIONIS Panagiotis (GRE) / NTOULAKI Ekaterina (GRE)
World Table Tennis Championships Yokohama 2009,2009-04-28,STEGER Bastian/BARTHEL Zhenqi,CAI Xiaoli/YU Mengyu,4,1,"11,11,11,9,11|9,9,7,11,8",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,STEGER Bastian (GER) / BARTHEL Zhenqi (GER),CAI Xiaoli (SGP) / YU Mengyu (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,GACINA Andrej/BAKULA Andrea,BAUM Patrick/WU Jiaduo,4,2,"9,12,14,6,11,11|11,10,12,11,8,7",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,GACINA Andrej (CRO) / BAKULA Andrea (CRO),BAUM Patrick (GER) / WU Jiaduo (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUSS Christian/SCHALL Elke,TASEI Kunihito/TASEI Mikie,4,1,"6,11,11,11,11|11,2,1,7,6",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,SUSS Christian (GER) / SCHALL Elke (GER),TASEI Kunihito (JPN) / TASEI Mikie (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,XU Xin/FAN Ying,STEGER Bastian/BARTHEL Zhenqi,4,0,"11,11,11,11|9,6,5,8",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,XU Xin (CHN) / FAN Ying (CHN),STEGER Bastian (GER) / BARTHEL Zhenqi (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUSS Christian/SCHALL Elke,GAO Ning/FENG Tianwei,4,2,"11,10,8,11,11,11|4,12,11,6,5,3",R16,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,SUSS Christian (GER) / SCHALL Elke (GER),GAO Ning (SGP) / FENG Tianwei (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,FEJER-KONNERTH Zoltan/LANG Kristin,PAPAGEORGIOU Konstantinos/FILI Christina,4,2,"9,11,11,11,9,12|11,5,9,4,11,10",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,FEJER-KONNERTH Zoltan (GER) / LANG Kristin (GER),PAPAGEORGIOU Konstantinos (GRE) / FILI Christina (GRE)
World Table Tennis Championships Yokohama 2009,2009-04-28,KO Lai Chak/TIE Yana,MADRID Marcos/MADRID Mercedes,4,1,"7,11,11,11,11|11,3,7,4,7",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KO Lai Chak (HKG) / TIE Yana (HKG),MADRID Marcos (MEX) / MADRID Mercedes (MEX)
World Table Tennis Championships Yokohama 2009,2009-04-28,TANG Peng/JIANG Huajun,RIVERA Mauricio/MEDINA Paula,4,0,"11,11,12,11|1,2,10,2",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,TANG Peng (HKG) / JIANG Huajun (HKG),RIVERA Mauricio (COL) / MEDINA Paula (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEUNG Yuk/LAU Sui Fei,CHAI Kian Beng/NG Sock Khim,4,0,"11,16,11,11|6,14,4,5",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,CHEUNG Yuk (HKG) / LAU Sui Fei (HKG),CHAI Kian Beng (MAS) / NG Sock Khim (MAS)
World Table Tennis Championships Yokohama 2009,2009-04-28,LEUNG Chu Yan/LIN Ling,KOU Lei/HAPONOVA Hanna,4,0,"11,16,11,11|5,14,2,3",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LEUNG Chu Yan (HKG) / LIN Ling (HKG),KOU Lei (UKR) / HAPONOVA Hanna (UKR)
World Table Tennis Championships Yokohama 2009,2009-04-28,KO Lai Chak/TIE Yana,KOSOWSKI Jakub/XU Jie (1982),4,0,"11,11,11,11|5,3,2,7",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KO Lai Chak (HKG) / TIE Yana (HKG),KOSOWSKI Jakub (POL) / XU Jie (1982) (POL)
World Table Tennis Championships Yokohama 2009,2009-04-28,TANG Peng/JIANG Huajun,HENZELL William/MIAO Miao,4,1,"4,13,11,11,11|11,11,3,6,7",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,TANG Peng (HKG) / JIANG Huajun (HKG),HENZELL William (AUS) / MIAO Miao (AUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHEUNG Yuk/LAU Sui Fei,DIDUKH Oleksandr/BILENKO Tetyana,4,1,"11,11,11,8,11|8,5,6,11,2",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,CHEUNG Yuk (HKG) / LAU Sui Fei (HKG),DIDUKH Oleksandr (UKR) / BILENKO Tetyana (UKR)
World Table Tennis Championships Yokohama 2009,2009-04-28,LEUNG Chu Yan/LIN Ling,KUZMIN Fedor/VORONOVA Anastasia,4,2,"11,14,9,11,6,11|8,12,11,3,11,8",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LEUNG Chu Yan (HKG) / LIN Ling (HKG),KUZMIN Fedor (RUS) / VORONOVA Anastasia (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,KO Lai Chak/TIE Yana,QIU Yike/LI Xiaodan,4,2,"5,11,11,14,9,11|11,9,5,12,11,6",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KO Lai Chak (HKG) / TIE Yana (HKG),QIU Yike (CHN) / LI Xiaodan (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,TANG Peng/JIANG Huajun,XU Hui/PENG Luyang,4,3,"7,11,7,12,11,7,11|11,7,11,10,4,11,8",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,TANG Peng (HKG) / JIANG Huajun (HKG),XU Hui (CHN) / PENG Luyang (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,LEGOUT Christophe/GRUNDISCH Carole,CHEUNG Yuk/LAU Sui Fei,4,2,"11,8,5,11,11,11|9,11,11,7,7,8",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LEGOUT Christophe (FRA) / GRUNDISCH Carole (FRA),CHEUNG Yuk (HKG) / LAU Sui Fei (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,LEUNG Chu Yan/LIN Ling,MACHADO Carlos/RAMIREZ Sara,4,1,"11,8,13,11,11|9,11,11,8,5",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LEUNG Chu Yan (HKG) / LIN Ling (HKG),MACHADO Carlos (ESP) / RAMIREZ Sara (ESP)
World Table Tennis Championships Yokohama 2009,2009-04-28,KO Lai Chak/TIE Yana,LEE Jinkwon/PARK Youngsook,4,3,"5,11,11,11,3,7,11|11,7,7,8,11,11,9",R16,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KO Lai Chak (HKG) / TIE Yana (HKG),LEE Jinkwon (KOR) / PARK Youngsook (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Jike/MU Zi,TANG Peng/JIANG Huajun,4,1,"10,11,11,11,11|12,7,3,7,4",R16,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Jike (CHN) / MU Zi (CHN),TANG Peng (HKG) / JIANG Huajun (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Chao/YAO Yan,LEUNG Chu Yan/LIN Ling,4,0,"11,11,11,11|8,8,7,6",R16,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Chao (CHN) / YAO Yan (CHN),LEUNG Chu Yan (HKG) / LIN Ling (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,HAO Shuai/CHANG Chenchen,KO Lai Chak/TIE Yana,4,1,"11,11,12,8,11|6,9,10,11,5",QuarterFinal,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,HAO Shuai (CHN) / CHANG Chenchen (CHN),KO Lai Chak (HKG) / TIE Yana (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,BOBOCICA Mihai/STEFANOVA Nikoleta,HUSSEIN Muhammad/AGUSTIN Noor Azizah,4,0,"11,11,11,11|6,6,5,5",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,BOBOCICA Mihai (ITA) / STEFANOVA Nikoleta (ITA),HUSSEIN Muhammad (INA) / AGUSTIN Noor Azizah (INA)
World Table Tennis Championships Yokohama 2009,2009-04-28,KIM Junghoon/LEE Eunhee,SANTOSO Ficky/ROVANI Silir,4,0,"11,11,11,11|6,3,8,8",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KIM Junghoon (KOR) / LEE Eunhee (KOR),SANTOSO Ficky (INA) / ROVANI Silir (INA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SANTOSO Ficky/ROVANI Silir,PARAPANOV Konstantin/KASABOVA Asya,3,0,"11,11,11|6,4,9",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,SANTOSO Ficky (INA) / ROVANI Silir (INA),PARAPANOV Konstantin (BUL) / KASABOVA Asya (BUL)
World Table Tennis Championships Yokohama 2009,2009-04-28,HENZELL William/MIAO Miao,SAHA Subhajit/GHATAK Poulomi,4,0,"11,11,11,11|7,9,5,9",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,HENZELL William (AUS) / MIAO Miao (AUS),SAHA Subhajit (IND) / GHATAK Poulomi (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,DRINKHALL Paul/DRINKHALL Joanna,MEHTA Pathik/CHAKRABORTY Kasturi,4,0,"11,11,11,11|7,8,4,4",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,DRINKHALL Paul (ENG) / DRINKHALL Joanna (ENG),MEHTA Pathik (IND) / CHAKRABORTY Kasturi (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,MEHTA Pathik/CHAKRABORTY Kasturi,KARTUZOVS Olegs/KURMELOVA Anzela,3,2,"11,6,9,11,11|2,11,11,6,5",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,MEHTA Pathik (IND) / CHAKRABORTY Kasturi (IND),KARTUZOVS Olegs (LAT) / KURMELOVA Anzela (LAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,XU Xin/FAN Ying,SHARON Yaniv/AMAR Einat,4,1,"11,11,11,4,11|5,8,3,11,3",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,XU Xin (CHN) / FAN Ying (CHN),SHARON Yaniv (ISR) / AMAR Einat (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,SHARON Yaniv/AMAR Einat,MATSUMOTO Cazuo/SILVA Ligia,3,0,"14,11,15|12,9,13",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,SHARON Yaniv (ISR) / AMAR Einat (ISR),MATSUMOTO Cazuo (BRA) / SILVA Ligia (BRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MICHAUD Bryan/YUEN Sara,BEN ARI Omri/RUVMAN Natali,3,1,"11,8,11,11|5,11,8,5",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,MICHAUD Bryan (CAN) / YUEN Sara (CAN),BEN ARI Omri (ISR) / RUVMAN Natali (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,YANG Min/TAN Wenling,KUCHUK Aleksandr/PRIVALOVA Alexandra,4,3,"11,11,11,9,4,8,12|5,5,5,11,11,11,10",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,YANG Min (ITA) / TAN Wenling (ITA),KUCHUK Aleksandr (BLR) / PRIVALOVA Alexandra (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,LEE Jinkwon/PARK Youngsook,YANG Min/TAN Wenling,4,1,"11,12,11,11,11|3,14,8,3,7",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LEE Jinkwon (KOR) / PARK Youngsook (KOR),YANG Min (ITA) / TAN Wenling (ITA)
World Table Tennis Championships Yokohama 2009,2009-04-28,UEDA Jin/FUKUOKA Haruna,ABRAMOV Isaak/SAPORTA Dana,4,0,,R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,UEDA Jin (JPN) / FUKUOKA Haruna (JPN),ABRAMOV Isaak (ISR) / SAPORTA Dana (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,MATSUDAIRA Kenji/WAKAMIYA Misako,VAINULA Vallot/LINDMAE Karin,4,2,"11,11,9,11,6,11|2,2,11,7,11,1",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,MATSUDAIRA Kenji (JPN) / WAKAMIYA Misako (JPN),VAINULA Vallot (EST) / LINDMAE Karin (EST)
World Table Tennis Championships Yokohama 2009,2009-04-28,MATSUDAIRA Kenta/FUKUHARA Ai,BURGIS Matiss/BOGDANOVA Baiba,4,0,"11,11,11,11|6,5,2,2",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,MATSUDAIRA Kenta (JPN) / FUKUHARA Ai (JPN),BURGIS Matiss (LAT) / BOGDANOVA Baiba (LAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,TASEI Kunihito/TASEI Mikie,NEKHVEDOVICH Vitaly/PAVLOVICH Veronika,4,1,"11,4,11,14,11|5,11,9,12,3",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,TASEI Kunihito (JPN) / TASEI Mikie (JPN),NEKHVEDOVICH Vitaly (BLR) / PAVLOVICH Veronika (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,GAO Ning/FENG Tianwei,NIWA Koki/MORIZONO Misaki,4,3,"12,9,15,5,8,12,11|10,11,13,11,11,10,1",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,GAO Ning (SGP) / FENG Tianwei (SGP),NIWA Koki (JPN) / MORIZONO Misaki (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,MIZUTANI Jun/HIRANO Sayaka,GAVLAS Antonin/VACENOVSKA Iveta,4,2,"11,11,9,7,11,11|9,9,11,11,4,8",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,MIZUTANI Jun (JPN) / HIRANO Sayaka (JPN),GAVLAS Antonin (CZE) / VACENOVSKA Iveta (CZE)
World Table Tennis Championships Yokohama 2009,2009-04-28,KISHIKAWA Seiya/ISHIKAWA Kasumi,LEONG Kin Wa/CHEONG Cheng I,4,0,"11,11,11,11|5,7,4,6",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KISHIKAWA Seiya (JPN) / ISHIKAWA Kasumi (JPN),LEONG Kin Wa (MAC) / CHEONG Cheng I (MAC)
World Table Tennis Championships Yokohama 2009,2009-04-28,UEDA Jin/FUKUOKA Haruna,CHUANG Chih-Yuan/HUANG Yi-Hua,4,1,"11,7,11,12,11|8,11,5,10,4",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,UEDA Jin (JPN) / FUKUOKA Haruna (JPN),CHUANG Chih-Yuan (TPE) / HUANG Yi-Hua (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,JAKAB Janos/TOTH Krisztina,MATSUDAIRA Kenji/WAKAMIYA Misako,4,1,"7,11,11,13,11|11,9,6,11,8",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,JAKAB Janos (HUN) / TOTH Krisztina (HUN),MATSUDAIRA Kenji (JPN) / WAKAMIYA Misako (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHIANG Hung-Chieh/CHENG I-Ching,MATSUDAIRA Kenta/FUKUHARA Ai,4,3,"8,12,11,11,11,7,11|11,14,5,8,8,11,9",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,CHIANG Hung-Chieh (TPE) / CHENG I-Ching (TPE),MATSUDAIRA Kenta (JPN) / FUKUHARA Ai (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,TASEI Kunihito/TASEI Mikie,BOBOCICA Mihai/STEFANOVA Nikoleta,4,3,"11,7,13,5,11,9,11|4,11,11,11,8,11,7",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,TASEI Kunihito (JPN) / TASEI Mikie (JPN),BOBOCICA Mihai (ITA) / STEFANOVA Nikoleta (ITA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MIZUTANI Jun/HIRANO Sayaka,DRINKHALL Paul/DRINKHALL Joanna,4,2,"13,4,8,11,11,11|11,11,11,3,9,9",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,MIZUTANI Jun (JPN) / HIRANO Sayaka (JPN),DRINKHALL Paul (ENG) / DRINKHALL Joanna (ENG)
World Table Tennis Championships Yokohama 2009,2009-04-28,KISHIKAWA Seiya/ISHIKAWA Kasumi,KIM Junghoon/LEE Eunhee,4,0,"11,11,11,11|7,9,8,7",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KISHIKAWA Seiya (JPN) / ISHIKAWA Kasumi (JPN),KIM Junghoon (KOR) / LEE Eunhee (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,MIZUTANI Jun/HIRANO Sayaka,KISHIKAWA Seiya/ISHIKAWA Kasumi,4,3,"9,11,11,11,6,4,11|11,6,2,5,11,11,6",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,MIZUTANI Jun (JPN) / HIRANO Sayaka (JPN),KISHIKAWA Seiya (JPN) / ISHIKAWA Kasumi (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,PISTEJ Lubomir/ODOROVA Eva,MIZUTANI Jun/HIRANO Sayaka,4,1,"8,11,12,11,13|11,4,10,8,11",R16,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,PISTEJ Lubomir (SVK) / ODOROVA Eva (SVK),MIZUTANI Jun (JPN) / HIRANO Sayaka (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,TOMASI Stefano/NEGRISOLI Laura,GERASSIMENKO Alexandr/PILIPENKO Yelena,4,0,"11,11,11,11|8,8,7,5",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,TOMASI Stefano (ITA) / NEGRISOLI Laura (ITA),GERASSIMENKO Alexandr (KAZ) / PILIPENKO Yelena (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,GERASSIMENKO Alexandr/PILIPENKO Yelena,ADAM Mihai/MOCROUSOV Elena,3,2,"11,11,12,8,11|7,8,14,11,9",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,GERASSIMENKO Alexandr (KAZ) / PILIPENKO Yelena (KAZ),ADAM Mihai (MDA) / MOCROUSOV Elena (MDA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SEO Hyundeok/SEOK Hajung,SLATINSEK Uros/TOMAZINI Jana,4,2,"12,11,11,10,10,11|10,9,9,12,12,8",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,SEO Hyundeok (KOR) / SEOK Hajung (KOR),SLATINSEK Uros (SLO) / TOMAZINI Jana (SLO)
World Table Tennis Championships Yokohama 2009,2009-04-28,OH Sangeun/DANG Yeseo,GABROVSKI Petko/PETROVA Zhana,4,0,"11,11,11,11|4,7,3,4",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,OH Sangeun (KOR) / DANG Yeseo (KOR),GABROVSKI Petko (BUL) / PETROVA Zhana (BUL)
World Table Tennis Championships Yokohama 2009,2009-04-28,HAO Shuai/CHANG Chenchen,SEO Hyundeok/SEOK Hajung,4,2,"11,11,11,7,7,11|8,9,6,11,11,4",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,HAO Shuai (CHN) / CHANG Chenchen (CHN),SEO Hyundeok (KOR) / SEOK Hajung (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,OH Sangeun/DANG Yeseo,FEJER-KONNERTH Zoltan/LANG Kristin,4,1,"11,11,12,7,11|8,8,10,11,9",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,OH Sangeun (KOR) / DANG Yeseo (KOR),FEJER-KONNERTH Zoltan (GER) / LANG Kristin (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,LEE Jinkwon/PARK Youngsook,UEDA Jin/FUKUOKA Haruna,4,1,"11,7,11,11,11|9,11,9,7,8",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LEE Jinkwon (KOR) / PARK Youngsook (KOR),UEDA Jin (JPN) / FUKUOKA Haruna (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,OH Sangeun/DANG Yeseo,GARDOS Robert/LI Qiangbing,4,0,"11,11,11,11|8,5,8,5",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,OH Sangeun (KOR) / DANG Yeseo (KOR),GARDOS Robert (AUT) / LI Qiangbing (AUT)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Ping/CAO Zhen,OH Sangeun/DANG Yeseo,4,2,"11,12,9,13,10,13|9,10,11,11,12,11",R16,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LI Ping (QAT) / CAO Zhen (CHN),OH Sangeun (KOR) / DANG Yeseo (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ASSAR Omar/ELSOKKARY Sara,CITAKU Baton/JANJEVA Nehare,3,0,"11,11,11|2,1,6",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,ASSAR Omar (EGY) / ELSOKKARY Sara (EGY),CITAKU Baton (KOS) / JANJEVA Nehare (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,PHONSAVAT Misay/SOUTHAMMAVONG Thiphakone,SEBASTIAO Hermenegildo/BORGES Jerusa,3,0,"11,11,11|7,1,5",QR128,WORLD_CHAMPIONSHIPS,XD,834,Qualification,PHONSAVAT Misay (LAO) / SOUTHAMMAVONG Thiphakone (LAO),SEBASTIAO Hermenegildo (ANG) / BORGES Jerusa (ANG)
