tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Zagreb 2007,2007-05-21,ZUBCIC Tomislav/TIAN Yuan,TSE Ka Chun/YU Kwok See,3,1,"7,11,13,11|11,8,11,9",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,ZUBCIC Tomislav (CRO) / TIAN Yuan (CRO),TSE Ka Chun (HKG) / YU Kwok See (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOLAREK Tomislav/PAUKOVIC Sanja,IOANNOU Alexandros/KOUREA Louiza,3,0,"11,13,11|7,11,7",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,KOLAREK Tomislav (CRO) / PAUKOVIC Sanja (CRO),IOANNOU Alexandros (CYP) / KOUREA Louiza (CYP)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEUNG Yuk/ZHANG Rui,KONECNY Tomas/WEBEROVA Ivana,4,1,"6,11,11,12,11|11,7,7,10,4",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CHEUNG Yuk (HKG) / ZHANG Rui (HKG),KONECNY Tomas (CZE) / WEBEROVA Ivana (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZWICKL Daniel/PERGEL Szandra,GAVLAS Antonin/VACENOVSKA Iveta,4,2,"11,5,10,11,11,11|8,11,12,6,7,9",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,ZWICKL Daniel (HUN) / PERGEL Szandra (HUN),GAVLAS Antonin (CZE) / VACENOVSKA Iveta (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,HEISTER Danny/CREEMERS Linda,LIN Ju/WU Xue,4,2,"7,12,11,11,5,11|11,10,5,7,11,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,HEISTER Danny (NED) / CREEMERS Linda (NED),LIN Ju (DOM) / WU Xue (DOM)
World Table Tennis Championships Zagreb 2007,2007-05-21,TOKIC Bojan/POHAR Martina,LASHIN Elsayed/ABDELAZIZ Shimaa,4,0,"15,11,11,11|13,6,5,9",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,TOKIC Bojan (SLO) / POHAR Martina (SLO),LASHIN Elsayed (EGY) / ABDELAZIZ Shimaa (EGY)
World Table Tennis Championships Zagreb 2007,2007-05-21,KAN Yo/FUJINUMA Ai,SALEH Ahmed/OSMAN Bacent,4,1,"11,8,11,11,11|8,11,5,4,9",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KAN Yo (JPN) / FUJINUMA Ai (JPN),SALEH Ahmed (EGY) / OSMAN Bacent (EGY)
World Table Tennis Championships Zagreb 2007,2007-05-21,LASHIN Elsayed/ABDELAZIZ Shimaa,ISMAYILOV Farhad/GIYASOVA Khayala,3,0,"11,11,11|9,9,8",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,LASHIN Elsayed (EGY) / ABDELAZIZ Shimaa (EGY),ISMAYILOV Farhad (AZE) / GIYASOVA Khayala (AZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,LASHIN Elsayed/ABDELAZIZ Shimaa,SHIRIEV Timur/LEVINA Ekaterina,3,0,"11,18,11|7,16,9",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,LASHIN Elsayed (EGY) / ABDELAZIZ Shimaa (EGY),SHIRIEV Timur (UZB) / LEVINA Ekaterina (UZB)
World Table Tennis Championships Zagreb 2007,2007-05-21,KNIGHT Darius/SIBLEY Kelly,PARAPANOV Konstantin/PETROVA Zhana,3,1,"11,9,11,11|7,11,8,8",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,KNIGHT Darius (ENG) / SIBLEY Kelly (ENG),PARAPANOV Konstantin (BUL) / PETROVA Zhana (BUL)
World Table Tennis Championships Zagreb 2007,2007-05-21,OH Sangeun/KIM Junghyun,CANTERO Jesus/SOLICHERO Carmen,4,0,"11,11,11,11|5,5,7,4",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,OH Sangeun (KOR) / KIM Junghyun (KOR),CANTERO Jesus (ESP) / SOLICHERO Carmen (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHIANG Hung-Chieh/CHENG I-Ching,SANCHEZ Victor/RAMIREZ Sara,4,2,"11,5,11,9,11,11|9,11,5,11,5,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CHIANG Hung-Chieh (TPE) / CHENG I-Ching (TPE),SANCHEZ Victor (ESP) / RAMIREZ Sara (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,CARNEROS Alfredo/DVORAK Galia,WANG Zengyi/XU Jie (1982),4,3,"11,8,4,12,6,11,11|7,11,11,10,11,7,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CARNEROS Alfredo (ESP) / DVORAK Galia (ESP),WANG Zengyi (POL) / XU Jie (1982) (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,CANTERO Jesus/SOLICHERO Carmen,DOMANIKU Besart/DOMANIKU Besire,3,0,"11,11,11|4,9,3",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,CANTERO Jesus (ESP) / SOLICHERO Carmen (ESP),DOMANIKU Besart (KOS) / DOMANIKU Besire (KOS)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOLAREK Tomislav/PAUKOVIC Sanja,SMIRNOV Aleksandr/LINDMAE Karin,3,1,"11,11,8,11|3,7,11,8",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,KOLAREK Tomislav (CRO) / PAUKOVIC Sanja (CRO),SMIRNOV Aleksandr (EST) / LINDMAE Karin (EST)
World Table Tennis Championships Zagreb 2007,2007-05-21,BURGIS Matiss/ZDANOVSKA Inta,VAINULA Vallot/ANDREEVA Liidia,3,2,"3,11,11,5,13|11,1,7,11,11",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,BURGIS Matiss (LAT) / ZDANOVSKA Inta (LAT),VAINULA Vallot (EST) / ANDREEVA Liidia (EST)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEGOUT Christophe/PHAI PANG Laurie,ZHU Ryan/SUN Yang,4,1,"11,11,11,3,11|6,8,4,11,3",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEGOUT Christophe (FRA) / PHAI PANG Laurie (FRA),ZHU Ryan (NZL) / SUN Yang (NZL)
World Table Tennis Championships Zagreb 2007,2007-05-21,JAKAB Janos/TOTH Krisztina,LEGOUT Christophe/PHAI PANG Laurie,4,2,"11,11,11,12,5,11|6,8,13,10,11,4",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,JAKAB Janos (HUN) / TOTH Krisztina (HUN),LEGOUT Christophe (FRA) / PHAI PANG Laurie (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,BAUM Patrick/WU Jiaduo,ZEIMYS Kestutis/KARDAUSKAITE Inga,4,0,"11,11,11,12|8,4,8,10",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,BAUM Patrick (GER) / WU Jiaduo (GER),ZEIMYS Kestutis (LTU) / KARDAUSKAITE Inga (LTU)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEI Zhenhua/DING Ning,BAUM Patrick/WU Jiaduo,4,1,"11,11,11,7,11|6,3,4,11,3",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEI Zhenhua (CHN) / DING Ning (CHN),BAUM Patrick (GER) / WU Jiaduo (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,GIONIS Panagiotis/MIROU Maria,KUCHUK Aleksandr/PRIVALOVA Alexandra,4,2,"11,6,7,11,11,11|9,11,11,9,9,6",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,GIONIS Panagiotis (GRE) / MIROU Maria (GRE),KUCHUK Aleksandr (BLR) / PRIVALOVA Alexandra (BLR)
World Table Tennis Championships Zagreb 2007,2007-05-21,PAPAGEORGIOU Konstantinos/NTOULAKI Ekaterina,GAO Ning/LI Jiawei,4,2,"4,11,7,11,11,11|11,4,11,7,8,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,PAPAGEORGIOU Konstantinos (GRE) / NTOULAKI Ekaterina (GRE),GAO Ning (SGP) / LI Jiawei (SGP)
World Table Tennis Championships Zagreb 2007,2007-05-21,OH Sangeun/KIM Junghyun,GIONIS Panagiotis/MIROU Maria,4,1,"11,9,11,11,11|9,11,7,8,3",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,OH Sangeun (KOR) / KIM Junghyun (KOR),GIONIS Panagiotis (GRE) / MIROU Maria (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,LAGOGIANNIS Konstantinos/FILI Christina,SAITI Agon/VESKOVSKA Julija,3,0,"11,11,11|6,4,6",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,LAGOGIANNIS Konstantinos (GRE) / FILI Christina (GRE),SAITI Agon (MKD) / VESKOVSKA Julija (MKD)
World Table Tennis Championships Zagreb 2007,2007-05-21,KO Lai Chak/TIE Yana,SHARON Yaniv/SAPORTA Dana,4,0,"11,11,11,11|4,5,2,7",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KO Lai Chak (HKG) / TIE Yana (HKG),SHARON Yaniv (ISR) / SAPORTA Dana (ISR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEUNG Chu Yan/LIN Ling,SVENSSON Robert/JONSSON Carina,4,1,"11,11,11,5,11|7,8,6,11,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEUNG Chu Yan (HKG) / LIN Ling (HKG),SVENSSON Robert (SWE) / JONSSON Carina (SWE)
World Table Tennis Championships Zagreb 2007,2007-05-21,KO Lai Chak/TIE Yana,DURAN Marc/ZHU Fang,4,1,"11,11,11,9,11|4,7,2,11,3",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KO Lai Chak (HKG) / TIE Yana (HKG),DURAN Marc (ESP) / ZHU Fang (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEUNG Chu Yan/LIN Ling,SKACHKOV Kirill/PROKHOROVA Yulia,4,3,"11,9,11,5,11,6,11|8,11,8,11,6,11,7",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEUNG Chu Yan (HKG) / LIN Ling (HKG),SKACHKOV Kirill (RUS) / PROKHOROVA Yulia (RUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,KO Lai Chak/TIE Yana,CHIANG Peng-Lung/LU Yun-Feng,4,0,"11,11,11,11|8,6,6,8",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KO Lai Chak (HKG) / TIE Yana (HKG),CHIANG Peng-Lung (TPE) / LU Yun-Feng (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEUNG Chu Yan/LIN Ling,CHILA Patrick/GRUNDISCH Carole,4,1,"6,11,11,12,11|11,3,5,10,3",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEUNG Chu Yan (HKG) / LIN Ling (HKG),CHILA Patrick (FRA) / GRUNDISCH Carole (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,TANG Peng/JIANG Huajun,CHO Eonrae/SHIM Serom,4,2,"11,11,11,7,11,11|7,3,13,11,7,4",R16,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,TANG Peng (HKG) / JIANG Huajun (HKG),CHO Eonrae (KOR) / SHIM Serom (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,KO Lai Chak/TIE Yana,YANG Zi/WANG Yuegu,4,1,"11,11,9,11,11|9,5,11,8,8",R16,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KO Lai Chak (HKG) / TIE Yana (HKG),YANG Zi (SGP) / WANG Yuegu (SGP)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEUNG Chu Yan/LIN Ling,ZHANG Chao/CHEN Qing,4,2,"11,11,12,7,5,11|6,7,10,11,11,7",R16,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEUNG Chu Yan (HKG) / LIN Ling (HKG),ZHANG Chao (CHN) / CHEN Qing (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,QIU Yike/CAO Zhen,TANG Peng/JIANG Huajun,4,1,"11,11,12,6,11|6,2,10,11,3",QF,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,QIU Yike (CHN) / CAO Zhen (CHN),TANG Peng (HKG) / JIANG Huajun (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,KO Lai Chak/TIE Yana,LEUNG Chu Yan/LIN Ling,4,0,"11,11,11,11|5,6,8,4",QF,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KO Lai Chak (HKG) / TIE Yana (HKG),LEUNG Chu Yan (HKG) / LIN Ling (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin/WANG Nan,KO Lai Chak/TIE Yana,4,0,"12,11,11,11|10,6,8,4",SF,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,MA Lin (CHN) / WANG Nan (CHN),KO Lai Chak (HKG) / TIE Yana (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,TSE Ka Chun/YU Kwok See,BEISENOV Samat/PILIPENKO Yelena,3,0,"11,11,11|7,1,4",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,TSE Ka Chun (HKG) / YU Kwok See (HKG),BEISENOV Samat (KAZ) / PILIPENKO Yelena (KAZ)
World Table Tennis Championships Zagreb 2007,2007-05-21,MATSUDAIRA Kenta/ISHIKAWA Kasumi,PAZSY Ferenc/POTA Georgina,4,2,"7,11,11,9,11,11|11,7,8,11,7,9",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,MATSUDAIRA Kenta (JPN) / ISHIKAWA Kasumi (JPN),PAZSY Ferenc (HUN) / POTA Georgina (HUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,TANG Peng/JIANG Huajun,ZWICKL Daniel/PERGEL Szandra,4,2,"11,11,11,9,8,11|9,6,8,11,11,6",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,TANG Peng (HKG) / JIANG Huajun (HKG),ZWICKL Daniel (HUN) / PERGEL Szandra (HUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEUNG Yuk/ZHANG Rui,JAKAB Janos/TOTH Krisztina,4,1,"11,11,6,11,12|4,8,11,7,10",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CHEUNG Yuk (HKG) / ZHANG Rui (HKG),JAKAB Janos (HUN) / TOTH Krisztina (HUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHIANG Peng-Lung/LU Yun-Feng,ROY Soumyadeep/DAS Mouma,4,0,"11,11,11,11|4,8,8,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CHIANG Peng-Lung (TPE) / LU Yun-Feng (TPE),ROY Soumyadeep (IND) / DAS Mouma (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAHA Subhajit/KUMARESAN Shamini,SHABANAJ Ilir/SKUFI Erida,3,0,"11,11,11|7,5,6",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,SAHA Subhajit (IND) / KUMARESAN Shamini (IND),SHABANAJ Ilir (ALB) / SKUFI Erida (ALB)
World Table Tennis Championships Zagreb 2007,2007-05-21,MEHTA Pathik/MONDAL Soumi,KHO Mao Sheng/NG Sock Khim,3,2,"7,11,11,2,11|11,7,7,11,3",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,MEHTA Pathik (IND) / MONDAL Soumi (IND),KHO Mao Sheng (MAS) / NG Sock Khim (MAS)
World Table Tennis Championships Zagreb 2007,2007-05-21,NANDI Anirban/CHAKRABORTY Kasturi,ROBERTSON Adam/OWEN Naomi,3,1,"11,6,11,11|9,11,5,4",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,NANDI Anirban (IND) / CHAKRABORTY Kasturi (IND),ROBERTSON Adam (WAL) / OWEN Naomi (WAL)
World Table Tennis Championships Zagreb 2007,2007-05-21,KATKOV Ivan/TKACHOVA Tetyana,MEHTA Pathik/MONDAL Soumi,3,0,"16,11,11|14,5,8",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,KATKOV Ivan (UKR) / TKACHOVA Tetyana (UKR),MEHTA Pathik (IND) / MONDAL Soumi (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,TUFA Jonuz/TOSUNI Besjana,MAGNUSSON Magnus K/OLAFS Magnea,3,2,"11,11,11,9,14|8,13,8,11,12",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,TUFA Jonuz (ALB) / TOSUNI Besjana (ALB),MAGNUSSON Magnus K (ISL) / OLAFS Magnea (ISL)
World Table Tennis Championships Zagreb 2007,2007-05-21,SHARON Yaniv/SAPORTA Dana,DUBROVIN Veniamin/SMIGANOVSCAIA Irina,3,1,"11,10,11,11|8,12,5,7",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,SHARON Yaniv (ISR) / SAPORTA Dana (ISR),DUBROVIN Veniamin (MDA) / SMIGANOVSCAIA Irina (MDA)
World Table Tennis Championships Zagreb 2007,2007-05-21,SHARON Yaniv/SAPORTA Dana,LAGOGIANNIS Konstantinos/FILI Christina,3,2,"4,11,11,6,11|11,6,9,11,7",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,SHARON Yaniv (ISR) / SAPORTA Dana (ISR),LAGOGIANNIS Konstantinos (GRE) / FILI Christina (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,YANG Min/TAN Wenling,KEINATH Thomas/MEDRIKOVA Jana,4,0,"11,11,11,11|6,9,7,7",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,YANG Min (ITA) / TAN Wenling (ITA),KEINATH Thomas (SVK) / MEDRIKOVA Jana (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,BOBOCICA Mihai/STEFANOVA Nikoleta,TSE Ka Chun/YU Kwok See,4,2,"11,4,12,11,11,11|8,11,14,3,7,3",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,BOBOCICA Mihai (ITA) / STEFANOVA Nikoleta (ITA),TSE Ka Chun (HKG) / YU Kwok See (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,YANG Min/TAN Wenling,CHIANG Hung-Chieh/CHENG I-Ching,4,3,"11,11,11,10,11,9,11|9,13,5,12,2,11,9",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,YANG Min (ITA) / TAN Wenling (ITA),CHIANG Hung-Chieh (TPE) / CHENG I-Ching (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEE Jungwoo/LEE Eunhee,BOBOCICA Mihai/STEFANOVA Nikoleta,4,0,"11,11,11,11|5,4,9,8",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEE Jungwoo (KOR) / LEE Eunhee (KOR),BOBOCICA Mihai (ITA) / STEFANOVA Nikoleta (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHO Eonrae/SHIM Serom,YANG Min/TAN Wenling,4,0,,R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CHO Eonrae (KOR) / SHIM Serom (KOR),YANG Min (ITA) / TAN Wenling (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,TAKAKIWA Taku/HIRANO Sayaka,HAZINSKI Mark/HUANG Crystal Xi,4,3,"9,11,6,11,9,11,11|11,7,11,4,11,3,7",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,TAKAKIWA Taku (JPN) / HIRANO Sayaka (JPN),HAZINSKI Mark (USA) / HUANG Crystal Xi (USA)
World Table Tennis Championships Zagreb 2007,2007-05-21,KISHIKAWA Seiya/FUKUHARA Ai,SEREDA Peter/VARADY Barbora,4,3,"11,11,9,3,11,9,11|8,7,11,11,5,11,6",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KISHIKAWA Seiya (JPN) / FUKUHARA Ai (JPN),SEREDA Peter (SVK) / VARADY Barbora (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,MIZUTANI Jun/FUKUOKA Haruna,WIJERS Barry/NOUWEN Carla,4,1,"11,7,11,11,11|1,11,7,5,6",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,MIZUTANI Jun (JPN) / FUKUOKA Haruna (JPN),WIJERS Barry (NED) / NOUWEN Carla (NED)
World Table Tennis Championships Zagreb 2007,2007-05-21,CAI Xiaoli/SUN Beibei,TAKAKIWA Taku/HIRANO Sayaka,4,1,"7,11,11,11,11|11,4,4,4,6",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CAI Xiaoli (SGP) / SUN Beibei (SGP),TAKAKIWA Taku (JPN) / HIRANO Sayaka (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,RUBTSOV Igor/GANINA Svetlana,MATSUDAIRA Kenta/ISHIKAWA Kasumi,4,2,"11,11,6,3,11,12|7,3,11,11,8,10",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,RUBTSOV Igor (RUS) / GANINA Svetlana (RUS),MATSUDAIRA Kenta (JPN) / ISHIKAWA Kasumi (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,KISHIKAWA Seiya/FUKUHARA Ai,OVTCHAROV Dimitrij/BARTHEL Zhenqi,4,2,"9,11,11,10,11,11|11,9,7,12,7,8",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KISHIKAWA Seiya (JPN) / FUKUHARA Ai (JPN),OVTCHAROV Dimitrij (GER) / BARTHEL Zhenqi (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,MIZUTANI Jun/FUKUOKA Haruna,SUCH Bartosz/GOLOTA Marta,4,0,"11,11,11,11|9,8,9,4",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,MIZUTANI Jun (JPN) / FUKUOKA Haruna (JPN),SUCH Bartosz (POL) / GOLOTA Marta (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Hyok Bong/KIM Jong,KISHIKAWA Seiya/FUKUHARA Ai,4,2,"11,11,13,9,7,11|9,4,11,11,11,7",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KIM Hyok Bong (PRK) / KIM Jong (PRK),KISHIKAWA Seiya (JPN) / FUKUHARA Ai (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin/WANG Nan,MIZUTANI Jun/FUKUOKA Haruna,4,3,"2,11,10,11,11,9,11|11,9,12,5,8,11,7",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,MA Lin (CHN) / WANG Nan (CHN),MIZUTANI Jun (JPN) / FUKUOKA Haruna (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,MILOSEVIC Bojan/ERDELJI Anamaria,BEKNAZAROV Yermek/SHUMAKOVA Marina,3,0,"11,11,11|6,4,5",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,MILOSEVIC Bojan (SRB) / ERDELJI Anamaria (SRB),BEKNAZAROV Yermek (KAZ) / SHUMAKOVA Marina (KAZ)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Junghoon/CHO Hala,JANCARIK Lubomir/HARABASZOVA Lenka,4,3,"11,11,8,7,11,11,11|9,8,11,11,9,13,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KIM Junghoon (KOR) / CHO Hala (KOR),JANCARIK Lubomir (CZE) / HARABASZOVA Lenka (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEE Jungsam/MOON Hyunjung,CHAI Kian Beng/CHIU Soo Jiin,4,1,"12,12,11,3,11|10,10,7,11,9",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEE Jungsam (KOR) / MOON Hyunjung (KOR),CHAI Kian Beng (MAS) / CHIU Soo Jiin (MAS)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHO Eonrae/SHIM Serom,HOYAMA Hugo/NONAKA Mariany,4,2,"11,10,11,7,11,11|6,12,6,11,4,9",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CHO Eonrae (KOR) / SHIM Serom (KOR),HOYAMA Hugo (BRA) / NONAKA Mariany (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,JOO Saehyuk/PARK Miyoung,KLEPRLIK Jakub/PENKAVOVA Katerina,4,0,"11,11,11,11|4,6,6,4",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,JOO Saehyuk (KOR) / PARK Miyoung (KOR),KLEPRLIK Jakub (CZE) / PENKAVOVA Katerina (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Junghoon/CHO Hala,TSUBOI Gustavo/SAKO Karin,4,1,"8,11,11,11,11|11,2,4,9,8",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KIM Junghoon (KOR) / CHO Hala (KOR),TSUBOI Gustavo (BRA) / SAKO Karin (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEE Jungsam/MOON Hyunjung,FAZEKAS Peter/LOVAS Petra,4,3,"10,9,13,12,10,11,11|12,11,11,10,12,6,9",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEE Jungsam (KOR) / MOON Hyunjung (KOR),FAZEKAS Peter (HUN) / LOVAS Petra (HUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHO Eonrae/SHIM Serom,PAPAGEORGIOU Konstantinos/NTOULAKI Ekaterina,4,3,"11,13,6,11,10,11,11|13,11,11,3,12,5,6",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CHO Eonrae (KOR) / SHIM Serom (KOR),PAPAGEORGIOU Konstantinos (GRE) / NTOULAKI Ekaterina (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,JOO Saehyuk/PARK Miyoung,PIACENTINI Valentino/NEGRISOLI Laura,4,0,"11,11,11,11|6,7,9,9",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,JOO Saehyuk (KOR) / PARK Miyoung (KOR),PIACENTINI Valentino (ITA) / NEGRISOLI Laura (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,KARAKASEVIC Aleksandar/FEHER Gabriela,LEE Jungsam/MOON Hyunjung,4,2,"11,11,9,11,7,11|7,4,11,6,11,6",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KARAKASEVIC Aleksandar (SRB) / FEHER Gabriela (SRB),LEE Jungsam (KOR) / MOON Hyunjung (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,JOO Saehyuk/PARK Miyoung,SUSS Christian/SCHALL Elke,4,2,"9,11,11,11,6,11|11,4,9,6,11,7",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,JOO Saehyuk (KOR) / PARK Miyoung (KOR),SUSS Christian (GER) / SCHALL Elke (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,JOO Saehyuk/PARK Miyoung,LEI Zhenhua/DING Ning,4,3,"8,10,11,11,7,11,12|11,12,4,5,11,6,10",R16,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,JOO Saehyuk (KOR) / PARK Miyoung (KOR),LEI Zhenhua (CHN) / DING Ning (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin/WANG Nan,JOO Saehyuk/PARK Miyoung,4,2,"7,11,11,11,10,11|11,6,6,4,12,5",QF,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,MA Lin (CHN) / WANG Nan (CHN),JOO Saehyuk (KOR) / PARK Miyoung (KOR)
