tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Championships Ostrava 2010,2010-09-11,LI Jie,PAVLOVICH Veronika,3,0,,,OTHER,WT,640,Main Draw,LI Jie (NED),PAVLOVICH Veronika (BLR),LI Jie
European Championships Ostrava 2010,2010-09-11,LI Jiao,PAVLOVICH Viktoria,3,0,,,OTHER,WT,640,Main Draw,LI Jiao (NED),PAVLOVICH Viktoria (BLR),LI Jiao
European Championships Ostrava 2010,2010-09-11,CREEMERS Linda,PRIVALOVA Alexandra,3,0,,,OTHER,WT,640,Main Draw,CREEMERS Linda (NED),PRIVALOVA Alexandra (BLR),CREEMERS Linda
European Championships Ostrava 2010,2010-09-11,DODEAN Daniela,LI Qian,3,0,,,OTHER,WT,640,Main Draw,DODEAN Daniela (ROU),LI Qian (POL),DODEAN Daniela
European Championships Ostrava 2010,2010-09-11,SAMARA Elizabeta,PARTYKA Natalia,3,0,,,OTHER,WT,640,Main Draw,SAMARA Elizabeta (ROU),PARTYKA Natalia (POL),SAMARA Elizabeta
European Championships Ostrava 2010,2010-09-11,NECULA Iulia,XU Jie (1982),3,0,,,OTHER,WT,640,Main Draw,NECULA Iulia (ROU),XU Jie (1982) (POL),NECULA Iulia
European Championships Ostrava 2010,2010-09-11,SHEN Yanfei,GUNGOR Gokce Nur,3,0,,,OTHER,WT,640,Main Draw,SHEN Yanfei (ESP),GUNGOR Gokce Nur (TUR),SHEN Yanfei
European Championships Ostrava 2010,2010-09-11,ZHU Fang,YILDIRIM Fulya,3,0,,,OTHER,WT,640,Main Draw,ZHU Fang (ESP),YILDIRIM Fulya (TUR),ZHU Fang
European Championships Ostrava 2010,2010-09-11,RAMIREZ Sara,HE Sirin,3,0,,,OTHER,WT,640,Main Draw,RAMIREZ Sara (ESP),HE Sirin (TUR),RAMIREZ Sara
European Championships Ostrava 2010,2010-09-11,POTA Georgina,SCHALL Elke,3,0,,,OTHER,WT,640,Main Draw,POTA Georgina (HUN),SCHALL Elke (GER),POTA Georgina
European Championships Ostrava 2010,2010-09-11,WU Jiaduo,LOVAS Petra,3,0,,,OTHER,WT,640,Main Draw,WU Jiaduo (GER),LOVAS Petra (HUN),WU Jiaduo
European Championships Ostrava 2010,2010-09-11,LANG Kristin,PERGEL Szandra,3,0,,,OTHER,WT,640,Main Draw,LANG Kristin (GER),PERGEL Szandra (HUN),LANG Kristin
European Championships Ostrava 2010,2010-09-11,LOVAS Petra,SCHALL Elke,3,0,,,OTHER,WT,640,Main Draw,LOVAS Petra (HUN),SCHALL Elke (GER),LOVAS Petra
European Championships Ostrava 2010,2010-09-11,NECULA Iulia,CREEMERS Linda,3,0,,,OTHER,WT,640,Main Draw,NECULA Iulia (ROU),CREEMERS Linda (NED),NECULA Iulia
European Championships Ostrava 2010,2010-09-11,LI Jiao,DODEAN Daniela,3,0,,,OTHER,WT,640,Main Draw,LI Jiao (NED),DODEAN Daniela (ROU),LI Jiao
European Championships Ostrava 2010,2010-09-11,SHEN Yanfei,PERGEL Szandra,3,0,,,OTHER,WT,640,Main Draw,SHEN Yanfei (ESP),PERGEL Szandra (HUN),SHEN Yanfei
European Championships Ostrava 2010,2010-09-11,ZHU Fang,POTA Georgina,3,0,,,OTHER,WT,640,Main Draw,ZHU Fang (ESP),POTA Georgina (HUN),ZHU Fang
European Championships Ostrava 2010,2010-09-11,LOVAS Petra,RAMIREZ Sara,3,0,,,OTHER,WT,640,Main Draw,LOVAS Petra (HUN),RAMIREZ Sara (ESP),LOVAS Petra
European Championships Ostrava 2010,2010-09-11,PERGEL Szandra,ZHU Fang,3,0,,,OTHER,WT,640,Main Draw,PERGEL Szandra (HUN),ZHU Fang (ESP),PERGEL Szandra
European Championships Ostrava 2010,2010-09-11,POTA Georgina,SHEN Yanfei,3,0,,,OTHER,WT,640,Main Draw,POTA Georgina (HUN),SHEN Yanfei (ESP),POTA Georgina
European Championships Ostrava 2010,2010-09-11,BARTHEL Zhenqi,GUNGOR Gokce Nur,3,0,,,OTHER,WT,640,Main Draw,BARTHEL Zhenqi (GER),GUNGOR Gokce Nur (TUR),BARTHEL Zhenqi
European Championships Ostrava 2010,2010-09-11,WINTER Sabine,YILDIRIM Fulya,3,0,,,OTHER,WT,640,Main Draw,WINTER Sabine (GER),YILDIRIM Fulya (TUR),WINTER Sabine
European Championships Ostrava 2010,2010-09-11,SCHALL Elke,HE Sirin,3,0,,,OTHER,WT,640,Main Draw,SCHALL Elke (GER),HE Sirin (TUR),SCHALL Elke
European Championships Ostrava 2010,2010-09-11,LI Qiangbing,VARADY Barbora,3,0,,,OTHER,WT,640,Main Draw,LI Qiangbing (AUT),VARADY Barbora (SVK),LI Qiangbing
European Championships Ostrava 2010,2010-09-11,LIU Jia,KMOTORKOVA Lenka,3,0,,,OTHER,WT,640,Main Draw,LIU Jia (AUT),KMOTORKOVA Lenka (SVK),LIU Jia
European Championships Ostrava 2010,2010-09-11,MARCEKOVA Viera,KOVACS Karina,3,0,,,OTHER,WT,640,Main Draw,MARCEKOVA Viera (SVK),KOVACS Karina (AUT),MARCEKOVA Viera
European Championships Ostrava 2010,2010-09-11,LIU Jia,VARADY Barbora,3,0,,,OTHER,WT,640,Main Draw,LIU Jia (AUT),VARADY Barbora (SVK),LIU Jia
European Championships Ostrava 2010,2010-09-11,PESOTSKA Margaryta,EKHOLM Matilda,3,0,,,OTHER,WT,640,Main Draw,PESOTSKA Margaryta (UKR),EKHOLM Matilda (SWE),PESOTSKA Margaryta
European Championships Ostrava 2010,2010-09-11,BILENKO Tetyana,QUACH Michelle,3,0,,,OTHER,WT,640,Main Draw,BILENKO Tetyana (UKR),QUACH Michelle (SWE),BILENKO Tetyana
European Championships Ostrava 2010,2010-09-11,HAPONOVA Hanna,PETTERSSON Malin,3,0,,,OTHER,WT,640,Main Draw,HAPONOVA Hanna (UKR),PETTERSSON Malin (SWE),HAPONOVA Hanna
European Championships Ostrava 2010,2010-09-11,NI Xia Lian,STRBIKOVA Renata,3,0,,,OTHER,WT,640,Main Draw,NI Xia Lian (LUX),STRBIKOVA Renata (CZE),NI Xia Lian
European Championships Ostrava 2010,2010-09-11,VACENOVSKA Iveta,DE NUTTE Sarah,3,0,,,OTHER,WT,640,Main Draw,VACENOVSKA Iveta (CZE),DE NUTTE Sarah (LUX),VACENOVSKA Iveta
European Championships Ostrava 2010,2010-09-11,CECHOVA Dana,GONDERINGER Tessy,3,0,,,OTHER,WT,640,Main Draw,CECHOVA Dana (CZE),GONDERINGER Tessy (LUX),CECHOVA Dana
European Championships Ostrava 2010,2010-09-11,STRBIKOVA Renata,DE NUTTE Sarah,3,0,,,OTHER,WT,640,Main Draw,STRBIKOVA Renata (CZE),DE NUTTE Sarah (LUX),STRBIKOVA Renata
European Championships Ostrava 2010,2010-09-11,GRUNDISCH Carole,MOLNAR Cornelia,3,0,,,OTHER,WT,640,Main Draw,GRUNDISCH Carole (FRA),MOLNAR Cornelia (CRO),GRUNDISCH Carole
European Championships Ostrava 2010,2010-09-11,DESSAINT Aurore,BOROS Tamara,3,0,,,OTHER,WT,640,Main Draw,DESSAINT Aurore (FRA),BOROS Tamara (CRO),DESSAINT Aurore
European Championships Ostrava 2010,2010-09-11,TIAN Yuan,MATTENET Audrey,3,0,,,OTHER,WT,640,Main Draw,TIAN Yuan (CRO),MATTENET Audrey (FRA),TIAN Yuan
European Championships Ostrava 2010,2010-09-11,BOROS Tamara,GRUNDISCH Carole,3,0,,,OTHER,WT,640,Main Draw,BOROS Tamara (CRO),GRUNDISCH Carole (FRA),BOROS Tamara
European Championships Ostrava 2010,2010-09-11,MOLNAR Cornelia,DESSAINT Aurore,3,0,,,OTHER,WT,640,Main Draw,MOLNAR Cornelia (CRO),DESSAINT Aurore (FRA),MOLNAR Cornelia
European Championships Ostrava 2010,2010-09-11,DOBREVA Polina,KOVACS Karina,3,0,,,OTHER,WT,640,Main Draw,DOBREVA Polina (BUL),KOVACS Karina (AUT),DOBREVA Polina
European Championships Ostrava 2010,2010-09-11,PESOTSKA Margaryta,JURIC Monika,3,0,,,OTHER,WT,640,Main Draw,PESOTSKA Margaryta (UKR),JURIC Monika (AUT),PESOTSKA Margaryta
European Championships Ostrava 2010,2010-09-11,LI Qiangbing,HAPONOVA Hanna,3,0,,,OTHER,WT,640,Main Draw,LI Qiangbing (AUT),HAPONOVA Hanna (UKR),LI Qiangbing
European Championships Ostrava 2010,2010-09-11,DOBREVA Polina,JURIC Monika,3,0,,,OTHER,WT,640,Main Draw,DOBREVA Polina (BUL),JURIC Monika (AUT),DOBREVA Polina
European Championships Ostrava 2010,2010-09-11,JEGER Mateja,SMISTIKOVA Martina,3,0,,,OTHER,WT,640,Main Draw,JEGER Mateja (CRO),SMISTIKOVA Martina (CZE),JEGER Mateja
European Championships Ostrava 2010,2010-09-11,CECHOVA Dana,TIAN Yuan,3,0,,,OTHER,WT,640,Main Draw,CECHOVA Dana (CZE),TIAN Yuan (CRO),CECHOVA Dana
European Championships Ostrava 2010,2010-09-11,PENKAVOVA Katerina,BOROS Tamara,3,0,,,OTHER,WT,640,Main Draw,PENKAVOVA Katerina (CZE),BOROS Tamara (CRO),PENKAVOVA Katerina
European Championships Ostrava 2010,2010-09-11,CECHOVA Dana,JEGER Mateja,3,0,,,OTHER,WT,640,Main Draw,CECHOVA Dana (CZE),JEGER Mateja (CRO),CECHOVA Dana
European Championships Ostrava 2010,2010-09-11,VARADY Barbora,EKHOLM Matilda,3,0,,,OTHER,WT,640,Main Draw,VARADY Barbora (SVK),EKHOLM Matilda (SWE),VARADY Barbora
European Championships Ostrava 2010,2010-09-11,PETTERSSON Malin,MARCEKOVA Viera,3,0,,,OTHER,WT,640,Main Draw,PETTERSSON Malin (SWE),MARCEKOVA Viera (SVK),PETTERSSON Malin
European Championships Ostrava 2010,2010-09-11,KMOTORKOVA Lenka,QUACH Michelle,3,0,,,OTHER,WT,640,Main Draw,KMOTORKOVA Lenka (SVK),QUACH Michelle (SWE),KMOTORKOVA Lenka
European Championships Ostrava 2010,2010-09-11,VARADY Barbora,PETTERSSON Malin,3,0,,,OTHER,WT,640,Main Draw,VARADY Barbora (SVK),PETTERSSON Malin (SWE),VARADY Barbora
European Championships Ostrava 2010,2010-09-11,DESSAINT Aurore,DE NUTTE Sarah,3,0,,,OTHER,WT,640,Main Draw,DESSAINT Aurore (FRA),DE NUTTE Sarah (LUX),DESSAINT Aurore
European Championships Ostrava 2010,2010-09-11,GASNIER Laura,GONDERINGER Tessy,3,0,,,OTHER,WT,640,Main Draw,GASNIER Laura (FRA),GONDERINGER Tessy (LUX),GASNIER Laura
European Championships Ostrava 2010,2010-09-11,NI Xia Lian,DESSAINT Aurore,3,0,,,OTHER,WT,640,Main Draw,NI Xia Lian (LUX),DESSAINT Aurore (FRA),NI Xia Lian
European Championships Ostrava 2010,2010-09-11,DE NUTTE Sarah,GRUNDISCH Carole,3,0,,,OTHER,WT,640,Main Draw,DE NUTTE Sarah (LUX),GRUNDISCH Carole (FRA),DE NUTTE Sarah
European Championships Ostrava 2010,2010-09-11,PENKAVOVA Katerina,DOBREVA Polina,3,0,,,OTHER,WT,640,Main Draw,PENKAVOVA Katerina (CZE),DOBREVA Polina (BUL),PENKAVOVA Katerina
European Championships Ostrava 2010,2010-09-11,STRBIKOVA Renata,HAPONOVA Hanna,3,0,,,OTHER,WT,640,Main Draw,STRBIKOVA Renata (CZE),HAPONOVA Hanna (UKR),STRBIKOVA Renata
European Championships Ostrava 2010,2010-09-11,BILENKO Tetyana,CECHOVA Dana,3,0,,,OTHER,WT,640,Main Draw,BILENKO Tetyana (UKR),CECHOVA Dana (CZE),BILENKO Tetyana
European Championships Ostrava 2010,2010-09-11,STRBIKOVA Renata,DOBREVA Polina,3,0,,,OTHER,WT,640,Main Draw,STRBIKOVA Renata (CZE),DOBREVA Polina (BUL),STRBIKOVA Renata
European Championships Ostrava 2010,2010-09-11,TIAN Yuan,KOVACS Karina,3,0,,,OTHER,WT,640,Main Draw,TIAN Yuan (CRO),KOVACS Karina (AUT),TIAN Yuan
European Championships Ostrava 2010,2010-09-11,LI Qiangbing,JEGER Mateja,3,0,,,OTHER,WT,640,Main Draw,LI Qiangbing (AUT),JEGER Mateja (CRO),LI Qiangbing
European Championships Ostrava 2010,2010-09-11,MOLNAR Cornelia,JURIC Monika,3,0,,,OTHER,WT,640,Main Draw,MOLNAR Cornelia (CRO),JURIC Monika (AUT),MOLNAR Cornelia
European Championships Ostrava 2010,2010-09-11,JEGER Mateja,KOVACS Karina,3,0,,,OTHER,WT,640,Main Draw,JEGER Mateja (CRO),KOVACS Karina (AUT),JEGER Mateja
European Championships Ostrava 2010,2010-09-11,VARADY Barbora,DE NUTTE Sarah,3,0,,,OTHER,WT,640,Main Draw,VARADY Barbora (SVK),DE NUTTE Sarah (LUX),VARADY Barbora
European Championships Ostrava 2010,2010-09-11,NI Xia Lian,KMOTORKOVA Lenka,3,0,,,OTHER,WT,640,Main Draw,NI Xia Lian (LUX),KMOTORKOVA Lenka (SVK),NI Xia Lian
European Championships Ostrava 2010,2010-09-11,MARCEKOVA Viera,GONDERINGER Tessy,3,0,,,OTHER,WT,640,Main Draw,MARCEKOVA Viera (SVK),GONDERINGER Tessy (LUX),MARCEKOVA Viera
European Championships Ostrava 2010,2010-09-11,NI Xia Lian,VARADY Barbora,3,0,,,OTHER,WT,640,Main Draw,NI Xia Lian (LUX),VARADY Barbora (SVK),NI Xia Lian
European Championships Ostrava 2010,2010-09-11,KMOTORKOVA Lenka,DE NUTTE Sarah,3,0,,,OTHER,WT,640,Main Draw,KMOTORKOVA Lenka (SVK),DE NUTTE Sarah (LUX),KMOTORKOVA Lenka
European Championships Ostrava 2010,2010-09-11,DESSAINT Aurore,PETTERSSON Malin,3,0,,,OTHER,WT,640,Main Draw,DESSAINT Aurore (FRA),PETTERSSON Malin (SWE),DESSAINT Aurore
European Championships Ostrava 2010,2010-09-11,MATTENET Audrey,QUACH Michelle,3,0,,,OTHER,WT,640,Main Draw,MATTENET Audrey (FRA),QUACH Michelle (SWE),MATTENET Audrey
European Championships Ostrava 2010,2010-09-11,EKHOLM Matilda,GASNIER Laura,3,0,,,OTHER,WT,640,Main Draw,EKHOLM Matilda (SWE),GASNIER Laura (FRA),EKHOLM Matilda
European Championships Ostrava 2010,2010-09-11,DESSAINT Aurore,QUACH Michelle,3,0,,,OTHER,WT,640,Main Draw,DESSAINT Aurore (FRA),QUACH Michelle (SWE),DESSAINT Aurore
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,DRINKHALL Joanna,3,0,,,OTHER,WT,640,Main Draw,NTOULAKI Ekaterina (GRE),DRINKHALL Joanna (ENG),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,SIBLEY Kelly,CHRISTOFORAKI Maria,3,0,,,OTHER,WT,640,Main Draw,SIBLEY Kelly (ENG),CHRISTOFORAKI Maria (GRE),SIBLEY Kelly
European Championships Ostrava 2010,2010-09-11,HICKS Hannah,EXARCHOU Filareti,3,0,,,OTHER,WT,640,Main Draw,HICKS Hannah (ENG),EXARCHOU Filareti (GRE),HICKS Hannah
European Championships Ostrava 2010,2010-09-11,SIBLEY Kelly,NTOULAKI Ekaterina,3,0,,,OTHER,WT,640,Main Draw,SIBLEY Kelly (ENG),NTOULAKI Ekaterina (GRE),SIBLEY Kelly
European Championships Ostrava 2010,2010-09-11,ERDELJI Anamaria,RUVMAN Natali,3,0,,,OTHER,WT,640,Main Draw,ERDELJI Anamaria (SRB),RUVMAN Natali (ISR),ERDELJI Anamaria
European Championships Ostrava 2010,2010-09-11,FEHER Gabriela,KRAVCHENKO Marina,3,0,,,OTHER,WT,640,Main Draw,FEHER Gabriela (SRB),KRAVCHENKO Marina (ISR),FEHER Gabriela
European Championships Ostrava 2010,2010-09-11,TODOROVIC Andrea,AMAR Einat,3,0,,,OTHER,WT,640,Main Draw,TODOROVIC Andrea (SRB),AMAR Einat (ISR),TODOROVIC Andrea
European Championships Ostrava 2010,2010-09-11,MISIKONYTE Lina,ALTINKAYA Sibel,3,0,,,OTHER,WT,640,Main Draw,MISIKONYTE Lina (LTU),ALTINKAYA Sibel (TUR),MISIKONYTE Lina
European Championships Ostrava 2010,2010-09-11,PASKAUSKIENE Ruta,PETROVA Zhana,3,0,,,OTHER,WT,640,Main Draw,PASKAUSKIENE Ruta (LTU),PETROVA Zhana (BUL),PASKAUSKIENE Ruta
European Championships Ostrava 2010,2010-09-11,STUCKYTE Egle,KAROVA Anelia,3,0,,,OTHER,WT,640,Main Draw,STUCKYTE Egle (LTU),KAROVA Anelia (BUL),STUCKYTE Egle
European Championships Ostrava 2010,2010-09-11,TAN Wenling,GANINA Svetlana,3,0,,,OTHER,WT,640,Main Draw,TAN Wenling (ITA),GANINA Svetlana (RUS),TAN Wenling
European Championships Ostrava 2010,2010-09-11,TIKHOMIROVA Anna,STEFANOVA Nikoleta,3,0,,,OTHER,WT,640,Main Draw,TIKHOMIROVA Anna (RUS),STEFANOVA Nikoleta (ITA),TIKHOMIROVA Anna
European Championships Ostrava 2010,2010-09-11,FADEEVA Oxana,VIVARELLI Debora,3,0,,,OTHER,WT,640,Main Draw,FADEEVA Oxana (RUS),VIVARELLI Debora (ITA),FADEEVA Oxana
European Championships Ostrava 2010,2010-09-11,STEFANOVA Nikoleta,GANINA Svetlana,3,0,,,OTHER,WT,640,Main Draw,STEFANOVA Nikoleta (ITA),GANINA Svetlana (RUS),STEFANOVA Nikoleta
European Championships Ostrava 2010,2010-09-11,TIKHOMIROVA Anna,TAN Wenling,3,0,,,OTHER,WT,640,Main Draw,TIKHOMIROVA Anna (RUS),TAN Wenling (ITA),TIKHOMIROVA Anna
European Championships Ostrava 2010,2010-09-11,SIBLEY Kelly,ERDELJI Anamaria,3,0,,,OTHER,WT,640,Main Draw,SIBLEY Kelly (ENG),ERDELJI Anamaria (SRB),SIBLEY Kelly
European Championships Ostrava 2010,2010-09-11,FEHER Gabriela,DRINKHALL Joanna,3,0,,,OTHER,WT,640,Main Draw,FEHER Gabriela (SRB),DRINKHALL Joanna (ENG),FEHER Gabriela
European Championships Ostrava 2010,2010-09-11,TODOROVIC Andrea,HICKS Hannah,3,0,,,OTHER,WT,640,Main Draw,TODOROVIC Andrea (SRB),HICKS Hannah (ENG),TODOROVIC Andrea
European Championships Ostrava 2010,2010-09-11,ERDELJI Anamaria,DRINKHALL Joanna,3,0,,,OTHER,WT,640,Main Draw,ERDELJI Anamaria (SRB),DRINKHALL Joanna (ENG),ERDELJI Anamaria
European Championships Ostrava 2010,2010-09-11,PASKAUSKIENE Ruta,FADEEVA Oxana,3,0,,,OTHER,WT,640,Main Draw,PASKAUSKIENE Ruta (LTU),FADEEVA Oxana (RUS),PASKAUSKIENE Ruta
European Championships Ostrava 2010,2010-09-11,MISIKONYTE Lina,TIKHOMIROVA Anna,3,0,,,OTHER,WT,640,Main Draw,MISIKONYTE Lina (LTU),TIKHOMIROVA Anna (RUS),MISIKONYTE Lina
European Championships Ostrava 2010,2010-09-11,GANINA Svetlana,JUCEVICIUTE Ieva,3,0,,,OTHER,WT,640,Main Draw,GANINA Svetlana (RUS),JUCEVICIUTE Ieva (LTU),GANINA Svetlana
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,KRAVCHENKO Marina,3,0,,,OTHER,WT,640,Main Draw,NTOULAKI Ekaterina (GRE),KRAVCHENKO Marina (ISR),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,EXARCHOU Filareti,AMAR Einat,3,0,,,OTHER,WT,640,Main Draw,EXARCHOU Filareti (GRE),AMAR Einat (ISR),EXARCHOU Filareti
European Championships Ostrava 2010,2010-09-11,CHRISTOFORAKI Maria,TROSMAN Nicole,3,0,,,OTHER,WT,640,Main Draw,CHRISTOFORAKI Maria (GRE),TROSMAN Nicole (ISR),CHRISTOFORAKI Maria
European Championships Ostrava 2010,2010-09-11,STEFANOVA Nikoleta,PETROVA Zhana,3,0,,,OTHER,WT,640,Main Draw,STEFANOVA Nikoleta (ITA),PETROVA Zhana (BUL),STEFANOVA Nikoleta
European Championships Ostrava 2010,2010-09-11,TAN Wenling,ALTINKAYA Sibel,3,0,,,OTHER,WT,640,Main Draw,TAN Wenling (ITA),ALTINKAYA Sibel (TUR),TAN Wenling
European Championships Ostrava 2010,2010-09-11,KAROVA Anelia,TURRINI Alessia,3,0,,,OTHER,WT,640,Main Draw,KAROVA Anelia (BUL),TURRINI Alessia (ITA),KAROVA Anelia
European Championships Ostrava 2010,2010-09-11,STEFANOVA Nikoleta,ALTINKAYA Sibel,3,0,,,OTHER,WT,640,Main Draw,STEFANOVA Nikoleta (ITA),ALTINKAYA Sibel (TUR),STEFANOVA Nikoleta
European Championships Ostrava 2010,2010-09-11,ERDELJI Anamaria,STUCKYTE Egle,3,0,,,OTHER,WT,640,Main Draw,ERDELJI Anamaria (SRB),STUCKYTE Egle (LTU),ERDELJI Anamaria
European Championships Ostrava 2010,2010-09-11,FEHER Gabriela,PASKAUSKIENE Ruta,3,0,,,OTHER,WT,640,Main Draw,FEHER Gabriela (SRB),PASKAUSKIENE Ruta (LTU),FEHER Gabriela
European Championships Ostrava 2010,2010-09-11,MISIKONYTE Lina,KNEZEVIC Monika,3,0,,,OTHER,WT,640,Main Draw,MISIKONYTE Lina (LTU),KNEZEVIC Monika (SRB),MISIKONYTE Lina
European Championships Ostrava 2010,2010-09-11,PASKAUSKIENE Ruta,ERDELJI Anamaria,3,0,,,OTHER,WT,640,Main Draw,PASKAUSKIENE Ruta (LTU),ERDELJI Anamaria (SRB),PASKAUSKIENE Ruta
European Championships Ostrava 2010,2010-09-11,FEHER Gabriela,STUCKYTE Egle,3,0,,,OTHER,WT,640,Main Draw,FEHER Gabriela (SRB),STUCKYTE Egle (LTU),FEHER Gabriela
European Championships Ostrava 2010,2010-09-11,SIBLEY Kelly,FADEEVA Oxana,3,0,,,OTHER,WT,640,Main Draw,SIBLEY Kelly (ENG),FADEEVA Oxana (RUS),SIBLEY Kelly
European Championships Ostrava 2010,2010-09-11,TIKHOMIROVA Anna,DRINKHALL Joanna,3,0,,,OTHER,WT,640,Main Draw,TIKHOMIROVA Anna (RUS),DRINKHALL Joanna (ENG),TIKHOMIROVA Anna
European Championships Ostrava 2010,2010-09-11,GANINA Svetlana,HICKS Hannah,3,0,,,OTHER,WT,640,Main Draw,GANINA Svetlana (RUS),HICKS Hannah (ENG),GANINA Svetlana
European Championships Ostrava 2010,2010-09-11,TIKHOMIROVA Anna,SIBLEY Kelly,3,0,,,OTHER,WT,640,Main Draw,TIKHOMIROVA Anna (RUS),SIBLEY Kelly (ENG),TIKHOMIROVA Anna
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,VIVARELLI Debora,3,0,,,OTHER,WT,640,Main Draw,NTOULAKI Ekaterina (GRE),VIVARELLI Debora (ITA),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,PETROVA Zhana,AMAR Einat,3,0,,,OTHER,WT,640,Main Draw,PETROVA Zhana (BUL),AMAR Einat (ISR),PETROVA Zhana
European Championships Ostrava 2010,2010-09-11,ALTINKAYA Sibel,RUVMAN Natali,3,0,,,OTHER,WT,640,Main Draw,ALTINKAYA Sibel (TUR),RUVMAN Natali (ISR),ALTINKAYA Sibel
European Championships Ostrava 2010,2010-09-11,KAROVA Anelia,TROSMAN Nicole,3,0,,,OTHER,WT,640,Main Draw,KAROVA Anelia (BUL),TROSMAN Nicole (ISR),KAROVA Anelia
European Championships Ostrava 2010,2010-09-11,GALIC Alex,AASEBO Marte,3,0,,,OTHER,WT,640,Main Draw,GALIC Alex (SLO),AASEBO Marte (NOR),GALIC Alex
European Championships Ostrava 2010,2010-09-11,FAJMUT Manca,NILSEN Marthe,3,0,,,OTHER,WT,640,Main Draw,FAJMUT Manca (SLO),NILSEN Marthe (NOR),FAJMUT Manca
European Championships Ostrava 2010,2010-09-11,ROJKO Vesna,ANDERSEN Therese,3,0,,,OTHER,WT,640,Main Draw,ROJKO Vesna (SLO),ANDERSEN Therese (NOR),ROJKO Vesna
European Championships Ostrava 2010,2010-09-11,NELSON Claire,NEVES Ana,3,0,,,OTHER,WT,640,Main Draw,NELSON Claire (IRL),NEVES Ana (POR),NELSON Claire
European Championships Ostrava 2010,2010-09-11,XIAO Maria,MOGEY Amanda,3,0,,,OTHER,WT,640,Main Draw,XIAO Maria (ESP),MOGEY Amanda (IRL),XIAO Maria
European Championships Ostrava 2010,2010-09-11,OLIVEIRA Leila,GIVAN Ashley,3,0,,,OTHER,WT,640,Main Draw,OLIVEIRA Leila (POR),GIVAN Ashley (IRL),OLIVEIRA Leila
European Championships Ostrava 2010,2010-09-11,XIAO Maria,NELSON Claire,3,0,,,OTHER,WT,640,Main Draw,XIAO Maria (ESP),NELSON Claire (IRL),XIAO Maria
European Championships Ostrava 2010,2010-09-11,LARSEN Sabine,EMINOVA Bilura,3,0,,,OTHER,WT,640,Main Draw,LARSEN Sabine (DEN),EMINOVA Bilura (AZE),LARSEN Sabine
European Championships Ostrava 2010,2010-09-11,AGERHOLM Pernille,AHMADOVA Sabina,3,0,,,OTHER,WT,640,Main Draw,AGERHOLM Pernille (DEN),AHMADOVA Sabina (AZE),AGERHOLM Pernille
European Championships Ostrava 2010,2010-09-11,CHRISTENSEN Stefanie,GULIYEVA Rufat,3,0,,,OTHER,WT,640,Main Draw,CHRISTENSEN Stefanie (DEN),GULIYEVA Rufat (AZE),CHRISTENSEN Stefanie
European Championships Ostrava 2010,2010-09-11,FUHRER Monika,THOMAS WU ZHANG Chloe Anna,3,0,,,OTHER,WT,640,Main Draw,FUHRER Monika (SUI),THOMAS WU ZHANG Chloe Anna (WAL),FUHRER Monika
European Championships Ostrava 2010,2010-09-11,OWEN Naomi,ASCHWANDEN Rahel,3,0,,,OTHER,WT,640,Main Draw,OWEN Naomi (WAL),ASCHWANDEN Rahel (SUI),OWEN Naomi
European Championships Ostrava 2010,2010-09-11,SCHARRER Laura,PHILLIPS Angharad,3,0,,,OTHER,WT,640,Main Draw,SCHARRER Laura (SUI),PHILLIPS Angharad (WAL),SCHARRER Laura
European Championships Ostrava 2010,2010-09-11,FUHRER Monika,OWEN Naomi,3,0,,,OTHER,WT,640,Main Draw,FUHRER Monika (SUI),OWEN Naomi (WAL),FUHRER Monika
European Championships Ostrava 2010,2010-09-11,NEVES Ana,FAJMUT Manca,3,0,,,OTHER,WT,640,Main Draw,NEVES Ana (POR),FAJMUT Manca (SLO),NEVES Ana
European Championships Ostrava 2010,2010-09-11,XIAO Maria,GALIC Alex,3,0,,,OTHER,WT,640,Main Draw,XIAO Maria (ESP),GALIC Alex (SLO),XIAO Maria
European Championships Ostrava 2010,2010-09-11,OLIVEIRA Leila,ZUPANCIC Nina,3,0,,,OTHER,WT,640,Main Draw,OLIVEIRA Leila (POR),ZUPANCIC Nina (SLO),OLIVEIRA Leila
European Championships Ostrava 2010,2010-09-11,FUHRER Monika,CHRISTENSEN Stefanie,3,0,,,OTHER,WT,640,Main Draw,FUHRER Monika (SUI),CHRISTENSEN Stefanie (DEN),FUHRER Monika
European Championships Ostrava 2010,2010-09-11,ASCHWANDEN Rahel,AGERHOLM Pernille,3,0,,,OTHER,WT,640,Main Draw,ASCHWANDEN Rahel (SUI),AGERHOLM Pernille (DEN),ASCHWANDEN Rahel
European Championships Ostrava 2010,2010-09-11,LARSEN Sabine,SCHARRER Laura,3,0,,,OTHER,WT,640,Main Draw,LARSEN Sabine (DEN),SCHARRER Laura (SUI),LARSEN Sabine
