tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
WTT Cup Finals Singapore 2021,2021-12-04,WANG Yidi,DIAZ Adriana,CHN,PUR,3,1,"13,11,5,11|11,3,11,9",R16,WTT_CHAMPIONS,WS,2516,Main Draw,WANG Yidi (CHN),DIAZ Adriana (PUR),,,3 - 1,13:11 11:3 5:11 11:9,WANG Yidi,2021
Central American Championships San Jose 2021,2021-05-14,ZAPATA Hidalynn,CASTRO SALAS Victoria Sofia,GUA,CRC,3,0,"11,11,11|4,1,9",QUAL,OTHER,WS,2214,Qualification,ZAPATA Hidalynn (GUA),CASTRO SALAS Victoria Sofia (CRC),,,3 - 0,11:4 11:1 11:9,ZAPATA Hidalynn,2021
Central American Championships San Jose 2021,2021-05-14,DIAZ Sharon,COSSIO Arantxa,MEX,CRC,3,0,"11,11,11|8,8,5",QUAL,OTHER,WS,2214,Qualification,DIAZ Sharon (CRC),COSSIO Arantxa (MEX),,,0 - 3,8:11 8:11 5:11,COSSIO Arantxa,2021
Central American Championships San Jose 2021,2021-05-14,VALLECILLO Fiorella,SUAREZ Gabriela,ESA,CRC,3,0,"0,0,0|0,0,0",QUAL,OTHER,WS,2214,Qualification,VALLECILLO Fiorella (CRC),SUAREZ Gabriela (ESA),,,0 - 3,0:0 0:0 0:0,SUAREZ Gabriela,2021
Central American Championships San Jose 2021,2021-05-14,CORDERO Lucia,ROJAS Sol,GUA,CRC,3,1,"11,8,11,11|8,11,2,7",QUAL,OTHER,WS,2214,Qualification,CORDERO Lucia (GUA),ROJAS Sol (CRC),,,3 - 1,11:8 8:11 11:2 11:7,CORDERO Lucia,2021
Central American Championships San Jose 2021,2021-05-14,ORANTES Cecilia,AYESTAS Rebecca,ESA,HON,3,2,"7,11,11,11,11|11,8,7,13,9",QUAL,OTHER,WS,2214,Qualification,ORANTES Cecilia (ESA),AYESTAS Rebecca (HON),,,3 - 2,7:11 11:8 11:7 11:13 11:9,ORANTES Cecilia,2021
Central American Championships San Jose 2021,2021-05-14,ROJAS Stefanny,CONSTANZA Keren,ESA,CRC,3,0,"0,0,0|0,0,0",QUAL,OTHER,WS,2214,Qualification,ROJAS Stefanny (CRC),CONSTANZA Keren (ESA),,,0 - 3,0:0 0:0 0:0,CONSTANZA Keren,2021
Central American Championships San Jose 2021,2021-05-14,MONTUFAR Andrea,SOLIS Reina,GUA,HON,3,0,"11,11,11|5,4,3",QUAL,OTHER,WS,2214,Qualification,MONTUFAR Andrea (GUA),SOLIS Reina (HON),,,3 - 0,11:5 11:4 11:3,MONTUFAR Andrea,2021
Central American Championships San Jose 2021,2021-05-14,MONTUFAR Kevin,MONTOYA Alejandro,GUA,CRC,3,0,"13,13,11|11,11,7",QUAL,OTHER,MS,2214,Qualification,MONTUFAR Kevin (GUA),MONTOYA Alejandro (CRC),,,3 - 0,13:11 13:11 11:7,MONTUFAR Kevin,2021
Central American Championships San Jose 2021,2021-05-14,MORAZAN Alfredo,SANCHEZ Alfredo,CRC,HON,3,0,"11,11,11|7,7,5",QUAL,OTHER,MS,2214,Qualification,MORAZAN Alfredo (HON),SANCHEZ Alfredo (CRC),,,0 - 3,7:11 7:11 5:11,SANCHEZ Alfredo,2021
Central American Championships San Jose 2021,2021-05-14,MACHADO Cristina,PEREZ Sofia,ESA,CRC,3,1,"11,7,11,18|5,11,3,16",QUAL,OTHER,WS,2214,Qualification,MACHADO Cristina (ESA),PEREZ Sofia (CRC),,,3 - 1,11:5 7:11 11:3 18:16,MACHADO Cristina,2021
Central American Championships San Jose 2021,2021-05-14,GALEANO Jaime,CALVO Allan,ESA,CRC,3,0,"11,11,11|6,7,6",QUAL,OTHER,MS,2214,Qualification,GALEANO Jaime (ESA),CALVO Allan (CRC),,,3 - 0,11:6 11:7 11:6,GALEANO Jaime,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,SHI Calvin,MEX,PAN,3,0,"11,11,11|5,6,4",QUAL,OTHER,MS,2214,Qualification,LARA Miguel (MEX),SHI Calvin (PAN),,,3 - 0,11:5 11:6 11:4,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,GATICA Hector,MARTINEZ ESCOBAR Porfirio Alexander,GUA,HON,3,0,"11,11,11|3,5,4",QUAL,OTHER,MS,2214,Qualification,GATICA Hector (GUA),MARTINEZ ESCOBAR Porfirio Alexander (HON),,,3 - 0,11:3 11:5 11:4,GATICA Hector,2021
Central American Championships San Jose 2021,2021-05-14,MARTINEZ Jeison,CASTELLON Denilson,NCA,CRC,3,0,"0,0,0|0,0,0",QUAL,OTHER,MS,2214,Qualification,MARTINEZ Jeison (CRC),CASTELLON Denilson (NCA),,,0 - 3,0:0 0:0 0:0,CASTELLON Denilson,2021
Central American Championships San Jose 2021,2021-05-14,ROUSTAN Genaro,MUNOZ Guillermo,NCA,HON,3,0,"11,11,11|7,9,6",QUAL,OTHER,MS,2214,Qualification,ROUSTAN Genaro (NCA),MUNOZ Guillermo (HON),,,3 - 0,11:7 11:9 11:6,ROUSTAN Genaro,2021
Central American Championships San Jose 2021,2021-05-14,PEREZ Jose,MARTINEZ Job,ESA,CRC,3,0,"11,11,18|4,7,16",QUAL,OTHER,MS,2214,Qualification,PEREZ Jose (CRC),MARTINEZ Job (ESA),,,0 - 3,4:11 7:11 16:18,MARTINEZ Job,2021
Central American Championships San Jose 2021,2021-05-14,ORANTES Diego,FERNANDEZ Kevin,ESA,CRC,3,0,"11,11,11|7,9,6",QUAL,OTHER,MS,2214,Qualification,ORANTES Diego (ESA),FERNANDEZ Kevin (CRC),,,3 - 0,11:7 11:9 11:6,ORANTES Diego,2021
Central American Championships San Jose 2021,2021-05-14,ZAMORA Carlos,REYES Cesar,MEX,HON,3,0,"11,11,11|8,7,5",QUAL,OTHER,MS,2214,Qualification,ZAMORA Carlos (MEX),REYES Cesar (HON),,,3 - 0,11:8 11:7 11:5,ZAMORA Carlos,2021
Central American Championships San Jose 2021,2021-05-14,MOSCOSO Heber,TUNON Jean Carlos,GUA,PAN,3,0,"11,11,11|4,9,6",QUAL,OTHER,MS,2214,Qualification,MOSCOSO Heber (GUA),TUNON Jean Carlos (PAN),,,3 - 0,11:4 11:9 11:6,MOSCOSO Heber,2021
Central American Championships San Jose 2021,2021-05-14,GUTIERREZ Allan,WONG Emilio,GUA,PAN,3,0,"11,11,13|7,6,11",QUAL,OTHER,MS,2214,Qualification,GUTIERREZ Allan (GUA),WONG Emilio (PAN),,,3 - 0,11:7 11:6 13:11,GUTIERREZ Allan,2021
Central American Championships San Jose 2021,2021-05-14,ARAYA Daniel,SANCHEZ Edgardo,CRC,ESA,3,0,"11,11,11|8,4,9",QUAL,OTHER,MS,2214,Qualification,ARAYA Daniel (CRC),SANCHEZ Edgardo (ESA),,,3 - 0,11:8 11:4 11:9,ARAYA Daniel,2021
Central American Championships San Jose 2021,2021-05-14,CASTRO Gary,AZOFEIFA Ricardo,NCA,CRC,3,1,"12,11,11,11|14,8,6,8",QUAL,OTHER,MS,2214,Qualification,CASTRO Gary (NCA),AZOFEIFA Ricardo (CRC),,,3 - 1,12:14 11:8 11:6 11:8,CASTRO Gary,2021
Central American Championships San Jose 2021,2021-05-14,CASTILLO HERRERA Leonardo Alberto,CASTRO Rogelio,MEX,PAN,3,0,"11,15,11|3,13,6",QUAL,OTHER,MS,2214,Qualification,CASTILLO HERRERA Leonardo Alberto (PAN),CASTRO Rogelio (MEX),,,0 - 3,3:11 13:15 6:11,CASTRO Rogelio,2021
Central American Championships San Jose 2021,2021-05-14,CONSTANZA Keren,MAROTO Paola,ESA,CRC,3,1,"11,11,6,11|9,9,11,2",QF,OTHER,WD,2214,Main Draw,CONSTANZA Keren (ESA),MAROTO Paola (CRC),MACHADO Cristina (ESA),PEREZ Sofia (CRC),3 - 1,11:9 11:9 6:11 11:2,CONSTANZA Keren,2021
Central American Championships San Jose 2021,2021-05-14,BARCENAS Clio,ORANTES Cecilia,MEX,ESA,3,0,"11,11,11|5,9,7",QF,OTHER,WD,2214,Main Draw,BARCENAS Clio (MEX),ORANTES Cecilia (ESA),COSSIO Arantxa (MEX),SUAREZ Gabriela (ESA),3 - 0,11:5 11:9 11:7,BARCENAS Clio,2021
Central American Championships San Jose 2021,2021-05-14,ROJAS Stefanny,CORDERO Lucia,GUA,CRC,3,0,"0,0,0|0,0,0",QF,OTHER,WD,2214,Main Draw,ROJAS Stefanny (CRC),CORDERO Lucia (GUA),VALLECILLO Fiorella (CRC),ZAPATA Hidalynn (GUA),0 - 3,0:0 0:0 0:0,CORDERO Lucia,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,FERNANDEZ Kevin,MEX,CRC,3,0,"14,11,11|12,9,6",QF,OTHER,MD,2214,Main Draw,LARA Miguel (MEX),FERNANDEZ Kevin (CRC),VILLA Ricardo (MEX),MONTOYA Alejandro (CRC),3 - 0,14:12 11:9 11:6,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,CASTRO Rogelio,GALEANO Jaime,MEX,ESA,3,1,"9,11,11,11|11,8,7,8",QF,OTHER,MD,2214,Main Draw,CASTRO Rogelio (MEX),GALEANO Jaime (ESA),ZAMORA Carlos (MEX),ORANTES Diego (ESA),3 - 1,9:11 11:8 11:7 11:8,CASTRO Rogelio,2021
Central American Championships San Jose 2021,2021-05-14,ARAYA Daniel,MARTINEZ Job,CRC,ESA,3,1,"11,11,12,11|9,13,10,5",QF,OTHER,MD,2214,Main Draw,ARAYA Daniel (CRC),MARTINEZ Job (ESA),SANCHEZ Alfredo (CRC),SANCHEZ Edgardo (ESA),3 - 1,11:9 11:13 12:10 11:5,ARAYA Daniel,2021
Central American Championships San Jose 2021,2021-05-14,ARAYA Daniel,MONTUFAR Kevin,GUA,CRC,3,2,"11,14,8,4,11|8,12,11,11,1",QF,OTHER,XD,2214,Main Draw,ARAYA Daniel (CRC),MONTUFAR Kevin (GUA),MAROTO Paola (CRC),CORDERO Lucia (GUA),2 - 3,8:11 12:14 11:8 11:4 1:11,MONTUFAR Kevin,2021
Central American Championships San Jose 2021,2021-05-14,MUNOZ Guillermo,GATICA Hector,GUA,HON,3,0,"11,11,11|7,3,6",QF,OTHER,XD,2214,Main Draw,MUNOZ Guillermo (HON),GATICA Hector (GUA),AYESTAS Rebecca (HON),ZAPATA Hidalynn (GUA),0 - 3,7:11 3:11 6:11,GATICA Hector,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,GALEANO Jaime,MEX,ESA,3,0,"11,11,11|6,2,9",QF,OTHER,XD,2214,Main Draw,LARA Miguel (MEX),GALEANO Jaime (ESA),COSSIO Arantxa (MEX),ORANTES Cecilia (ESA),3 - 0,11:6 11:2 11:9,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,VILLA Ricardo,ORANTES Diego,MEX,ESA,3,0,"11,11,12|7,5,10",QF,OTHER,XD,2214,Main Draw,VILLA Ricardo (MEX),ORANTES Diego (ESA),BARCENAS Clio (MEX),SUAREZ Gabriela (ESA),3 - 0,11:7 11:5 12:10,VILLA Ricardo,2021
Central American Championships San Jose 2021,2021-05-14,MONTUFAR Andrea,MAROTO Paola,GUA,CRC,4,0,"11,11,11,11|7,7,7,7",R16,OTHER,WS,2214,Main Draw,MONTUFAR Andrea (GUA),MAROTO Paola (CRC),,,4 - 0,11:7 11:7 11:7 11:7,MONTUFAR Andrea,2021
Central American Championships San Jose 2021,2021-05-14,MUNOZ Monica,CORDERO Lucia,GUA,MEX,4,1,"11,10,11,11,11|9,12,7,3,6",R16,OTHER,WS,2214,Main Draw,MUNOZ Monica (MEX),CORDERO Lucia (GUA),,,1 - 4,9:11 12:10 7:11 3:11 6:11,CORDERO Lucia,2021
Central American Championships San Jose 2021,2021-05-14,CONSTANZA Keren,AYESTAS Rebecca,HON,ESA,4,2,"11,11,9,12,8,11|7,4,11,10,11,7",R16,OTHER,WS,2214,Main Draw,CONSTANZA Keren (ESA),AYESTAS Rebecca (HON),,,2 - 4,7:11 4:11 11:9 10:12 11:8 7:11,AYESTAS Rebecca,2021
Central American Championships San Jose 2021,2021-05-14,MACHADO Cristina,ZAPATA Hidalynn,GUA,ESA,4,0,"11,12,11,11|4,10,3,8",R16,OTHER,WS,2214,Main Draw,MACHADO Cristina (ESA),ZAPATA Hidalynn (GUA),,,0 - 4,4:11 10:12 3:11 8:11,ZAPATA Hidalynn,2021
Central American Championships San Jose 2021,2021-05-14,ARAYA Daniel,GUTIERREZ Allan,GUA,CRC,4,1,"6,11,11,11,11|11,9,9,8,6",R16,OTHER,MS,2214,Main Draw,ARAYA Daniel (CRC),GUTIERREZ Allan (GUA),,,1 - 4,11:6 9:11 9:11 8:11 6:11,GUTIERREZ Allan,2021
Central American Championships San Jose 2021,2021-05-14,VILLA Ricardo,MOSCOSO Heber,MEX,GUA,4,3,"7,12,8,11,12,8,11|11,10,11,3,10,11,5",R16,OTHER,MS,2214,Main Draw,VILLA Ricardo (MEX),MOSCOSO Heber (GUA),,,4 - 3,7:11 12:10 8:11 11:3 12:10 8:11 11:5,VILLA Ricardo,2021
Central American Championships San Jose 2021,2021-05-14,ORANTES Diego,MONTOYA Alejandro,ESA,CRC,4,0,"11,11,11,11|5,9,5,7",R16,OTHER,MS,2214,Main Draw,ORANTES Diego (ESA),MONTOYA Alejandro (CRC),,,4 - 0,11:5 11:9 11:5 11:7,ORANTES Diego,2021
Central American Championships San Jose 2021,2021-05-14,CASTELLON Denilson,GATICA Hector,GUA,NCA,4,0,"11,11,11,11|5,6,4,6",R16,OTHER,MS,2214,Main Draw,CASTELLON Denilson (NCA),GATICA Hector (GUA),,,0 - 4,5:11 6:11 4:11 6:11,GATICA Hector,2021
Central American Championships San Jose 2021,2021-05-14,SANCHEZ Alfredo,MARTINEZ Job,CRC,ESA,4,0,"11,12,11,11|9,10,7,2",R16,OTHER,MS,2214,Main Draw,SANCHEZ Alfredo (CRC),MARTINEZ Job (ESA),,,4 - 0,11:9 12:10 11:7 11:2,SANCHEZ Alfredo,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,CASTRO Gary,MEX,NCA,4,0,"11,11,12,11|6,7,10,7",R16,OTHER,MS,2214,Main Draw,LARA Miguel (MEX),CASTRO Gary (NCA),,,4 - 0,11:6 11:7 12:10 11:7,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,ZAMORA Carlos,MONTUFAR Kevin,GUA,MEX,4,2,"10,7,11,11,11,11|12,11,9,8,7,6",R16,OTHER,MS,2214,Main Draw,ZAMORA Carlos (MEX),MONTUFAR Kevin (GUA),,,2 - 4,12:10 11:7 9:11 8:11 7:11 6:11,MONTUFAR Kevin,2021
Central American Championships San Jose 2021,2021-05-14,BARCENAS Clio,CORDERO Lucia,MEX,GUA,3,1,"13,10,11,11|11,12,7,7",SF,OTHER,WD,2214,Main Draw,BARCENAS Clio (MEX),CORDERO Lucia (GUA),COSSIO Arantxa (MEX),ZAPATA Hidalynn (GUA),3 - 1,13:11 10:12 11:7 11:7,BARCENAS Clio,2021
Central American Championships San Jose 2021,2021-05-14,CONSTANZA Keren,ACEVES Marbella,ESA,MEX,3,2,"11,7,11,6,11|9,11,5,11,6",SF,OTHER,WD,2214,Main Draw,CONSTANZA Keren (ESA),ACEVES Marbella (MEX),MACHADO Cristina (ESA),MUNOZ Monica (MEX),3 - 2,11:9 7:11 11:5 6:11 11:6,CONSTANZA Keren,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,ARAYA Daniel,MEX,CRC,3,1,"11,8,11,11|9,11,6,8",SF,OTHER,MD,2214,Main Draw,LARA Miguel (MEX),ARAYA Daniel (CRC),VILLA Ricardo (MEX),SANCHEZ Alfredo (CRC),3 - 1,11:9 8:11 11:6 11:8,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,GUTIERREZ Allan,CASTRO Rogelio,GUA,MEX,3,1,"11,6,11,12|7,11,9,10",SF,OTHER,MD,2214,Main Draw,GUTIERREZ Allan (GUA),CASTRO Rogelio (MEX),MONTUFAR Kevin (GUA),ZAMORA Carlos (MEX),3 - 1,11:7 6:11 11:9 12:10,GUTIERREZ Allan,2021
Central American Championships San Jose 2021,2021-05-14,VILLA Ricardo,GATICA Hector,MEX,GUA,3,1,"11,9,12,11|6,11,10,5",SF,OTHER,XD,2214,Main Draw,VILLA Ricardo (MEX),GATICA Hector (GUA),BARCENAS Clio (MEX),ZAPATA Hidalynn (GUA),3 - 1,11:6 9:11 12:10 11:5,VILLA Ricardo,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,MONTUFAR Kevin,GUA,MEX,3,1,"11,11,11,13|6,9,13,11",SF,OTHER,XD,2214,Main Draw,LARA Miguel (MEX),MONTUFAR Kevin (GUA),COSSIO Arantxa (MEX),CORDERO Lucia (GUA),1 - 3,6:11 9:11 13:11 11:13,MONTUFAR Kevin,2021
Central American Championships San Jose 2021,2021-05-14,COSSIO Arantxa,AYESTAS Rebecca,MEX,HON,4,0,"11,11,12,11|6,7,10,7",QF,OTHER,WS,2214,Main Draw,COSSIO Arantxa (MEX),AYESTAS Rebecca (HON),,,4 - 0,11:6 11:7 12:10 11:7,COSSIO Arantxa,2021
Central American Championships San Jose 2021,2021-05-14,CORDERO Lucia,ACEVES Marbella,GUA,MEX,4,1,"11,13,7,11,11|7,11,11,4,8",QF,OTHER,WS,2214,Main Draw,CORDERO Lucia (GUA),ACEVES Marbella (MEX),,,4 - 1,11:7 13:11 7:11 11:4 11:8,CORDERO Lucia,2021
Central American Championships San Jose 2021,2021-05-14,MONTUFAR Andrea,SUAREZ Gabriela,ESA,GUA,4,0,"11,11,11,11|8,5,8,9",QF,OTHER,WS,2214,Main Draw,MONTUFAR Andrea (GUA),SUAREZ Gabriela (ESA),,,0 - 4,8:11 5:11 8:11 9:11,SUAREZ Gabriela,2021
Central American Championships San Jose 2021,2021-05-14,BARCENAS Clio,ZAPATA Hidalynn,MEX,GUA,4,2,"9,11,8,11,11,11|11,5,11,3,6,8",QF,OTHER,WS,2214,Main Draw,BARCENAS Clio (MEX),ZAPATA Hidalynn (GUA),,,4 - 2,9:11 11:5 8:11 11:3 11:6 11:8,BARCENAS Clio,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,SANCHEZ Alfredo,MEX,CRC,4,3,"7,9,11,11,11,6,11|11,11,8,9,4,11,6",QF,OTHER,MS,2214,Main Draw,LARA Miguel (MEX),SANCHEZ Alfredo (CRC),,,4 - 3,7:11 9:11 11:8 11:9 11:4 6:11 11:6,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,CASTRO Rogelio,MONTUFAR Kevin,MEX,GUA,3,2,"10,9,11,11,11|12,11,7,9,5",QF,OTHER,MS,2214,Main Draw,CASTRO Rogelio (MEX),MONTUFAR Kevin (GUA),,,3 - 2,10:12 9:11 11:7 11:9 11:5,CASTRO Rogelio,2021
Central American Championships San Jose 2021,2021-05-14,VILLA Ricardo,GUTIERREZ Allan,MEX,GUA,4,1,"11,11,11,8,11|6,8,6,11,7",QF,OTHER,MS,2214,Main Draw,VILLA Ricardo (MEX),GUTIERREZ Allan (GUA),,,4 - 1,11:6 11:8 11:6 8:11 11:7,VILLA Ricardo,2021
Central American Championships San Jose 2021,2021-05-14,ORANTES Diego,GATICA Hector,ESA,GUA,4,1,"11,11,11,11,13|6,9,13,9,11",QF,OTHER,MS,2214,Main Draw,ORANTES Diego (ESA),GATICA Hector (GUA),,,4 - 1,11:6 11:9 11:13 11:9 13:11,ORANTES Diego,2021
Central American Championships San Jose 2021,2021-05-14,VILLA Ricardo,MONTUFAR Kevin,MEX,GUA,3,1,"11,9,11,11|7,11,7,4",F,OTHER,XD,2214,Main Draw,VILLA Ricardo (MEX),MONTUFAR Kevin (GUA),BARCENAS Clio (MEX),CORDERO Lucia (GUA),3 - 1,11:7 9:11 11:7 11:4,VILLA Ricardo,2021
Central American Championships San Jose 2021,2021-05-14,BARCENAS Clio,CONSTANZA Keren,MEX,ESA,3,0,"11,11,11|6,7,8",F,OTHER,WD,2214,Main Draw,BARCENAS Clio (MEX),CONSTANZA Keren (ESA),COSSIO Arantxa (MEX),MACHADO Cristina (ESA),3 - 0,11:6 11:7 11:8,BARCENAS Clio,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,GUTIERREZ Allan,MEX,GUA,3,0,"11,11,11|3,8,5",F,OTHER,MD,2214,Main Draw,LARA Miguel (MEX),GUTIERREZ Allan (GUA),VILLA Ricardo (MEX),MONTUFAR Kevin (GUA),3 - 0,11:3 11:8 11:5,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,COSSIO Arantxa,SUAREZ Gabriela,MEX,ESA,4,0,"11,11,12,11|8,8,10,9",SF,OTHER,WS,2214,Main Draw,COSSIO Arantxa (MEX),SUAREZ Gabriela (ESA),,,4 - 0,11:8 11:8 12:10 11:9,COSSIO Arantxa,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,CASTRO Rogelio,MEX,MEX,4,0,"11,11,11,11|7,9,7,8",SF,OTHER,MS,2214,Main Draw,LARA Miguel (MEX),CASTRO Rogelio (MEX),,,4 - 0,11:7 11:9 11:7 11:8,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,BARCENAS Clio,COSSIO Arantxa,MEX,MEX,4,0,"11,11,13,11|7,4,11,6",F,OTHER,WS,2214,Main Draw,BARCENAS Clio (MEX),COSSIO Arantxa (MEX),,,0 - 4,7:11 4:11 11:13 6:11,COSSIO Arantxa,2021
Central American Championships San Jose 2021,2021-05-14,VILLA Ricardo,LARA Miguel,MEX,MEX,4,1,"11,11,11,10,16|7,9,6,12,14",F,OTHER,MS,2214,Main Draw,VILLA Ricardo (MEX),LARA Miguel (MEX),,,4 - 1,11:7 11:9 11:6 10:12 16:14,VILLA Ricardo,2021
Central American Championships San Jose 2021,2021-05-14,CORDERO Lucia,ORANTES Cecilia,GUA,ESA,3,0,"11,13,11|4,11,9",QUAL,OTHER,WT,2214,Qualification,CORDERO Lucia (GUA),ORANTES Cecilia (ESA),,,3 - 0,11:4 13:11 11:9,CORDERO Lucia,2021
Central American Championships San Jose 2021,2021-05-14,ZAPATA Hidalynn,SUAREZ Gabriela,GUA,ESA,3,0,"11,11,11|6,8,9",QUAL,OTHER,WT,2214,Qualification,ZAPATA Hidalynn (GUA),SUAREZ Gabriela (ESA),,,3 - 0,11:6 11:8 11:9,ZAPATA Hidalynn,2021
Central American Championships San Jose 2021,2021-05-14,MONTUFAR Andrea,CONSTANZA Keren,GUA,ESA,3,0,"11,11,11|8,5,8",QUAL,OTHER,WT,2214,Qualification,MONTUFAR Andrea (GUA),CONSTANZA Keren (ESA),,,3 - 0,11:8 11:5 11:8,MONTUFAR Andrea,2021
Central American Championships San Jose 2021,2021-05-14,AYESTAS Rebecca,BARCENAS Clio,MEX,HON,3,1,"11,7,11,11|4,11,9,7",QUAL,OTHER,WT,2214,Qualification,AYESTAS Rebecca (HON),BARCENAS Clio (MEX),,,1 - 3,4:11 11:7 9:11 7:11,BARCENAS Clio,2021
Central American Championships San Jose 2021,2021-05-14,DISCUA Raquel,COSSIO Arantxa,MEX,HON,3,0,"11,11,11|3,5,3",QUAL,OTHER,WT,2214,Qualification,DISCUA Raquel (HON),COSSIO Arantxa (MEX),,,0 - 3,3:11 5:11 3:11,COSSIO Arantxa,2021
Central American Championships San Jose 2021,2021-05-14,SOLIS Reina,MUNOZ Monica,MEX,HON,3,0,"11,11,11|6,4,7",QUAL,OTHER,WT,2214,Qualification,SOLIS Reina (HON),MUNOZ Monica (MEX),,,0 - 3,6:11 4:11 7:11,MUNOZ Monica,2021
Central American Championships San Jose 2021,2021-05-14,ORANTES Diego,MONTUFAR Kevin,ESA,GUA,3,1,"11,6,11,11|6,11,3,4",QUAL,OTHER,MT,2214,Qualification,ORANTES Diego (ESA),MONTUFAR Kevin (GUA),,,3 - 1,11:6 6:11 11:3 11:4,ORANTES Diego,2021
Central American Championships San Jose 2021,2021-05-14,MARTINEZ Job,GUTIERREZ Allan,GUA,ESA,3,1,"6,11,11,12|11,4,6,10",QUAL,OTHER,MT,2214,Qualification,MARTINEZ Job (ESA),GUTIERREZ Allan (GUA),,,1 - 3,11:6 4:11 6:11 10:12,GUTIERREZ Allan,2021
Central American Championships San Jose 2021,2021-05-14,ORANTES Diego,GATICA Hector,GUA,ESA,3,1,"8,11,12,13|11,8,10,11",QUAL,OTHER,MT,2214,Qualification,ORANTES Diego (ESA),GATICA Hector (GUA),,,1 - 3,11:8 8:11 10:12 11:13,GATICA Hector,2021
Central American Championships San Jose 2021,2021-05-14,MUNOZ Guillermo,LARA Miguel,MEX,HON,3,0,"11,15,12|5,13,10",QUAL,OTHER,MT,2214,Qualification,MUNOZ Guillermo (HON),LARA Miguel (MEX),,,0 - 3,5:11 13:15 10:12,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,REYES Cesar,CASTRO Rogelio,MEX,HON,3,0,"12,11,11|10,7,2",QUAL,OTHER,MT,2214,Qualification,REYES Cesar (HON),CASTRO Rogelio (MEX),,,0 - 3,10:12 7:11 2:11,CASTRO Rogelio,2021
Central American Championships San Jose 2021,2021-05-14,ARAYA Daniel,WONG Emilio,CRC,PAN,3,0,"11,11,11|3,6,4",QUAL,OTHER,MT,2214,Qualification,ARAYA Daniel (CRC),WONG Emilio (PAN),,,3 - 0,11:3 11:6 11:4,ARAYA Daniel,2021
Central American Championships San Jose 2021,2021-05-14,AZOFEIFA Ricardo,SHI Calvin,PAN,CRC,3,2,"7,8,11,13,11|11,11,9,11,6",QUAL,OTHER,MT,2214,Qualification,AZOFEIFA Ricardo (CRC),SHI Calvin (PAN),,,2 - 3,11:7 11:8 9:11 11:13 6:11,SHI Calvin,2021
Central American Championships San Jose 2021,2021-05-14,MONTOYA Alejandro,CASTILLO HERRERA Leonardo Alberto,CRC,PAN,3,0,"11,11,13|5,3,11",QUAL,OTHER,MT,2214,Qualification,MONTOYA Alejandro (CRC),CASTILLO HERRERA Leonardo Alberto (PAN),,,3 - 0,11:5 11:3 13:11,MONTOYA Alejandro,2021
Central American Championships San Jose 2021,2021-05-14,ARAYA Daniel,SHI Calvin,CRC,PAN,3,0,"11,11,11|6,8,7",QUAL,OTHER,MT,2214,Qualification,ARAYA Daniel (CRC),SHI Calvin (PAN),,,3 - 0,11:6 11:8 11:7,ARAYA Daniel,2021
Central American Championships San Jose 2021,2021-05-14,MAROTO Paola,COSSIO Arantxa,MEX,CRC,3,0,"11,11,11|3,4,3",QUAL,OTHER,WT,2214,Qualification,MAROTO Paola (CRC),COSSIO Arantxa (MEX),,,0 - 3,3:11 4:11 3:11,COSSIO Arantxa,2021
Central American Championships San Jose 2021,2021-05-14,DIAZ Sharon,ACEVES Marbella,MEX,CRC,3,1,"11,11,9,11|4,8,11,8",QUAL,OTHER,WT,2214,Qualification,DIAZ Sharon (CRC),ACEVES Marbella (MEX),,,1 - 3,4:11 8:11 11:9 8:11,ACEVES Marbella,2021
Central American Championships San Jose 2021,2021-05-14,GRANADOS Nicole,MUNOZ Monica,MEX,CRC,3,0,"11,11,11|3,5,6",QUAL,OTHER,WT,2214,Qualification,GRANADOS Nicole (CRC),MUNOZ Monica (MEX),,,0 - 3,3:11 5:11 6:11,MUNOZ Monica,2021
Central American Championships San Jose 2021,2021-05-14,CORDERO Lucia,AYESTAS Rebecca,GUA,HON,3,1,"7,11,11,12|11,3,8,10",QUAL,OTHER,WT,2214,Qualification,CORDERO Lucia (GUA),AYESTAS Rebecca (HON),,,3 - 1,7:11 11:3 11:8 12:10,CORDERO Lucia,2021
