tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
ITTF-Oceania Cup 2022,2022-12-17,YEE Grace Rosi,WANEGUI Julie,FIJ,NCL,4,3,"11,9,11,11,9,9,11|4,11,8,6,11,11,6",QUAL,OTHER,WS,2670,Qualification,YEE Grace Rosi (FIJ),WANEGUI Julie (NCL),,,4 - 3,11:4 9:11 11:8 11:6 9:11 9:11 11:6,YEE Grace Rosi,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ISHIMWE Francois,ELIAS Andemariam Okbu,RWA,ERI,3,1,"11,9,11,11|3,11,6,5",,OTHER,MT,2578,Qualification,ELIAS Andemariam Okbu (ERI),ISHIMWE Francois (RWA),,,1 - 3,3:11 11:9 6:11 5:11,ISHIMWE Francois,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ABEJE Eyob Sissay,BOURHAN Abdourazak Abdallah,ETH,DJI,3,0,"11,11,11|5,6,7",,OTHER,MT,2578,Qualification,ABEJE Eyob Sissay (ETH),BOURHAN Abdourazak Abdallah (DJI),,,3 - 0,11:5 11:6 11:7,ABEJE Eyob Sissay,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DUFERA Darara,MOHAMED Houmed Saido,ETH,DJI,3,0,"16,11,11|14,4,3",,OTHER,MT,2578,Qualification,DUFERA Darara (ETH),MOHAMED Houmed Saido (DJI),,,3 - 0,16:14 11:4 11:3,DUFERA Darara,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,FARIS Aden,HOUD Abdourahman,ETH,DJI,3,0,"11,11,11|3,7,6",,OTHER,MT,2578,Qualification,FARIS Aden (ETH),HOUD Abdourahman (DJI),,,3 - 0,11:3 11:7 11:6,FARIS Aden,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DESSCANN Ryan,MZEMBABA Ali,MRI,COM,3,0,"11,11,11|8,6,3",,OTHER,MT,2578,Qualification,DESSCANN Ryan (MRI),MZEMBABA Ali (COM),,,3 - 0,11:8 11:6 11:3,DESSCANN Ryan,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BABOOLALL Muhammad,ALI Djoumoi,MRI,COM,3,0,"11,11,11|6,3,3",,OTHER,MT,2578,Qualification,BABOOLALL Muhammad (MRI),ALI Djoumoi (COM),,,3 - 0,11:6 11:3 11:3,BABOOLALL Muhammad,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,PONTOISE Jason,DAHALANI Said,MRI,COM,3,0,"11,11,11|8,2,6",,OTHER,MT,2578,Qualification,PONTOISE Jason (MRI),DAHALANI Said (COM),,,3 - 0,11:8 11:2 11:6,PONTOISE Jason,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,YEE KIN SIEN Karen,HOUSSEIN Rahma,MRI,DJI,3,0,"11,11,11|1,5,5",,OTHER,WT,2578,Qualification,HOUSSEIN Rahma (DJI),YEE KIN SIEN Karen (MRI),,,0 - 3,1:11 5:11 5:11,YEE KIN SIEN Karen,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,KINOO Ruqayyah,KAYED Saredo,MRI,DJI,3,0,"11,14,11|4,12,4",,OTHER,WT,2578,Qualification,KAYED Saredo (DJI),KINOO Ruqayyah (MRI),,,0 - 3,4:11 12:14 4:11,KINOO Ruqayyah,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DESSCANN Sandhana,OUMAR Nassima,MRI,DJI,3,1,"11,11,8,11|5,4,11,4",,OTHER,WT,2578,Qualification,OUMAR Nassima (DJI),DESSCANN Sandhana (MRI),,,1 - 3,5:11 4:11 11:8 4:11,DESSCANN Sandhana,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,GULTI Marta,SARON Bereket Tesfay,ETH,ERI,3,0,"11,11,11|6,4,2",,OTHER,WT,2578,Qualification,GULTI Marta (ETH),SARON Bereket Tesfay (ERI),,,3 - 0,11:6 11:4 11:2,GULTI Marta,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,MEKURIA Meron,RUTH Mengsteab Afeworki,ETH,ERI,3,0,"11,11,11|5,2,2",,OTHER,WT,2578,Qualification,MEKURIA Meron (ETH),RUTH Mengsteab Afeworki (ERI),,,3 - 0,11:5 11:2 11:2,MEKURIA Meron,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HABTE Saba,BERHE Hana,ETH,ERI,3,0,"11,11,11|6,2,5",,OTHER,WT,2578,Qualification,HABTE Saba (ETH),BERHE Hana (ERI),,,3 - 0,11:6 11:2 11:5,HABTE Saba,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NAPOOKOLI Phillip,DEBRU Denden,UGA,ERI,3,0,"11,11,11|4,5,3",,OTHER,MT,2578,Qualification,DEBRU Denden (ERI),NAPOOKOLI Phillip (UGA),,,0 - 3,4:11 5:11 3:11,NAPOOKOLI Phillip,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ACHUMA Benjamin Ebenezer,GHEBREIGZIABHER Sofanyas,UGA,ERI,3,1,"11,11,7,11|9,5,11,3",,OTHER,MT,2578,Qualification,GHEBREIGZIABHER Sofanyas (ERI),ACHUMA Benjamin Ebenezer (UGA),,,1 - 3,9:11 5:11 11:7 3:11,ACHUMA Benjamin Ebenezer,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,KASOMA Desire,ELIAS Andemariam Okbu,UGA,ERI,3,0,"11,11,11|5,5,3",,OTHER,MT,2578,Qualification,ELIAS Andemariam Okbu (ERI),KASOMA Desire (UGA),,,0 - 3,5:11 5:11 3:11,KASOMA Desire,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NIYONIZIGIYE Eric,SULTAN Godfrey,RWA,SEY,3,1,"8,11,11,11|11,9,7,6",,OTHER,MT,2578,Qualification,SULTAN Godfrey (SEY),NIYONIZIGIYE Eric (RWA),,,1 - 3,11:8 9:11 7:11 6:11,NIYONIZIGIYE Eric,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HAHIRWABASENGA Didier,CREA Mick,RWA,SEY,3,1,"8,11,13,11|11,6,11,9",,OTHER,MT,2578,Qualification,CREA Mick (SEY),HAHIRWABASENGA Didier (RWA),,,1 - 3,11:8 6:11 11:13 9:11,HAHIRWABASENGA Didier,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BANANE Dorian,ISHIMWE Francois,SEY,RWA,3,1,"3,13,11,11|11,11,8,7",,OTHER,MT,2578,Qualification,BANANE Dorian (SEY),ISHIMWE Francois (RWA),,,3 - 1,3:11 13:11 11:8 11:7,BANANE Dorian,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HAHIRWABASENGA Didier,SULTAN Godfrey,RWA,SEY,3,1,"12,9,11,11|10,11,7,5",,OTHER,MT,2578,Qualification,SULTAN Godfrey (SEY),HAHIRWABASENGA Didier (RWA),,,1 - 3,10:12 11:9 7:11 5:11,HAHIRWABASENGA Didier,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BABOOLALL Muhammad,BOURHAN Abdourazak Abdallah,MRI,DJI,3,0,"15,14,11|13,12,6",,OTHER,MT,2578,Qualification,BOURHAN Abdourazak Abdallah (DJI),BABOOLALL Muhammad (MRI),,,0 - 3,13:15 12:14 6:11,BABOOLALL Muhammad,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,CHAN YOOK FO Brian,MOHAMED Houmed Saido,MRI,DJI,3,1,"11,7,11,11|6,11,5,7",,OTHER,MT,2578,Qualification,MOHAMED Houmed Saido (DJI),CHAN YOOK FO Brian (MRI),,,1 - 3,6:11 11:7 5:11 7:11,CHAN YOOK FO Brian,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,PONTOISE Jason,DJAMAL Ahmed,MRI,DJI,3,0,"11,11,11|5,8,5",,OTHER,MT,2578,Qualification,DJAMAL Ahmed (DJI),PONTOISE Jason (MRI),,,0 - 3,5:11 8:11 5:11,PONTOISE Jason,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DUFERA Darara,ALI Djoumoi,ETH,COM,3,0,"11,11,11|3,2,5",,OTHER,MT,2578,Qualification,ALI Djoumoi (COM),DUFERA Darara (ETH),,,0 - 3,3:11 2:11 5:11,DUFERA Darara,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,FARIS Aden,MZEMBABA Ali,ETH,COM,3,0,"11,11,12|5,9,10",,OTHER,MT,2578,Qualification,MZEMBABA Ali (COM),FARIS Aden (ETH),,,0 - 3,5:11 9:11 10:12,FARIS Aden,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HABTEYES Melese,DAHALANI Said,ETH,COM,3,0,"11,11,11|2,2,3",,OTHER,MT,2578,Qualification,DAHALANI Said (COM),HABTEYES Melese (ETH),,,0 - 3,2:11 2:11 3:11,HABTEYES Melese,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,YEE KIN SIEN Karen,KILINDO Christy,MRI,SEY,3,1,"11,10,11,11|4,12,6,6",,OTHER,WT,2578,Qualification,KILINDO Christy (SEY),YEE KIN SIEN Karen (MRI),,,1 - 3,4:11 12:10 6:11 6:11,YEE KIN SIEN Karen,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,KINOO Ruqayyah,BENSTRONG Anniesa,MRI,SEY,3,1,"11,10,11,13|7,12,7,11",,OTHER,WT,2578,Qualification,BENSTRONG Anniesa (SEY),KINOO Ruqayyah (MRI),,,1 - 3,7:11 12:10 7:11 11:13,KINOO Ruqayyah,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,SADOOLAH Zaynah,SINON Laura,MRI,SEY,3,0,"11,11,11|3,6,7",,OTHER,WT,2578,Qualification,SINON Laura (SEY),SADOOLAH Zaynah (MRI),,,0 - 3,3:11 6:11 7:11,SADOOLAH Zaynah,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,GILLO Sentayehu Gebeyehu,NEKESA Irene,ETH,UGA,3,0,"0,0,0|0,0,0",,OTHER,WT,2578,Qualification,GILLO Sentayehu Gebeyehu (ETH),NEKESA Irene (UGA),,,3 - 0,0:0 0:0 0:0,GILLO Sentayehu Gebeyehu,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ABRHA Gidey,NANGONZI Judith,ETH,UGA,3,0,"0,0,0|0,0,0",,OTHER,WT,2578,Qualification,ABRHA Gidey (ETH),NANGONZI Judith (UGA),,,3 - 0,0:0 0:0 0:0,ABRHA Gidey,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HABTE Saba,NAKHUMITSA Rita,ETH,UGA,3,0,"0,0,0|0,0,0",,OTHER,WT,2578,Qualification,HABTE Saba (ETH),NAKHUMITSA Rita (UGA),,,3 - 0,0:0 0:0 0:0,HABTE Saba,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ACHUMA Benjamin Ebenezer,NIYONIZIGIYE Eric,UGA,RWA,3,1,"11,7,12,15|3,11,10,13",,OTHER,MT,2578,Qualification,ACHUMA Benjamin Ebenezer (UGA),NIYONIZIGIYE Eric (RWA),,,3 - 1,11:3 7:11 12:10 15:13,ACHUMA Benjamin Ebenezer,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NAPOOKOLI Phillip,HAHIRWABASENGA Didier,UGA,RWA,3,1,"11,11,8,17|5,6,11,15",,OTHER,MT,2578,Qualification,NAPOOKOLI Phillip (UGA),HAHIRWABASENGA Didier (RWA),,,3 - 1,11:5 11:6 8:11 17:15,NAPOOKOLI Phillip,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ISHIMWE Francois,KASOMA Desire,RWA,UGA,3,2,"4,8,11,11,11|11,11,7,9,7",,OTHER,MT,2578,Qualification,KASOMA Desire (UGA),ISHIMWE Francois (RWA),,,2 - 3,11:4 11:8 7:11 9:11 7:11,ISHIMWE Francois,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ACHUMA Benjamin Ebenezer,HAHIRWABASENGA Didier,UGA,RWA,3,1,"13,8,11,11|11,11,3,8",,OTHER,MT,2578,Qualification,ACHUMA Benjamin Ebenezer (UGA),HAHIRWABASENGA Didier (RWA),,,3 - 1,13:11 8:11 11:3 11:8,ACHUMA Benjamin Ebenezer,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,CREA Mick,ELIAS Andemariam Okbu,SEY,ERI,3,0,"11,11,11|2,9,5",,OTHER,MT,2578,Qualification,ELIAS Andemariam Okbu (ERI),CREA Mick (SEY),,,0 - 3,2:11 9:11 5:11,CREA Mick,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,SULTAN Godfrey,GHEBREIGZIABHER Sofanyas,SEY,ERI,3,0,"11,11,11|9,9,8",,OTHER,MT,2578,Qualification,GHEBREIGZIABHER Sofanyas (ERI),SULTAN Godfrey (SEY),,,0 - 3,9:11 9:11 8:11,SULTAN Godfrey,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BANANE Dorian,DEBRU Denden,SEY,ERI,3,1,"10,11,11,11|12,5,9,5",,OTHER,MT,2578,Qualification,DEBRU Denden (ERI),BANANE Dorian (SEY),,,1 - 3,12:10 5:11 9:11 5:11,BANANE Dorian,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,MZEMBABA Ali,MOHAMED Houmed Saido,COM,DJI,3,0,"12,11,11|10,5,1",,OTHER,MT,2578,Qualification,MOHAMED Houmed Saido (DJI),MZEMBABA Ali (COM),,,0 - 3,10:12 5:11 1:11,MZEMBABA Ali,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BOURHAN Abdourazak Abdallah,ALI Djoumoi,DJI,COM,3,0,"11,11,11|4,1,1",,OTHER,MT,2578,Qualification,BOURHAN Abdourazak Abdallah (DJI),ALI Djoumoi (COM),,,3 - 0,11:4 11:1 11:1,BOURHAN Abdourazak Abdallah,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,GOULED Osman,DAHALANI Said,DJI,COM,3,0,"11,11,11|5,6,5",,OTHER,MT,2578,Qualification,GOULED Osman (DJI),DAHALANI Said (COM),,,3 - 0,11:5 11:6 11:5,GOULED Osman,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,MOHAMED Houmed Saido,ALI Djoumoi,DJI,COM,3,0,"11,11,11|3,6,3",,OTHER,MT,2578,Qualification,MOHAMED Houmed Saido (DJI),ALI Djoumoi (COM),,,3 - 0,11:3 11:6 11:3,MOHAMED Houmed Saido,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BABOOLALL Muhammad,ABEJE Eyob Sissay,MRI,ETH,3,0,"12,11,11|10,9,9",,OTHER,MT,2578,Qualification,ABEJE Eyob Sissay (ETH),BABOOLALL Muhammad (MRI),,,0 - 3,10:12 9:11 9:11,BABOOLALL Muhammad,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DUFERA Darara,PONTOISE Jason,ETH,MRI,3,0,"11,11,17|4,8,15",,OTHER,MT,2578,Qualification,DUFERA Darara (ETH),PONTOISE Jason (MRI),,,3 - 0,11:4 11:8 17:15,DUFERA Darara,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,CHAN YOOK FO Brian,HADSH Amanual,MRI,ETH,3,1,"11,5,11,12|5,11,6,10",,OTHER,MT,2578,Qualification,HADSH Amanual (ETH),CHAN YOOK FO Brian (MRI),,,1 - 3,5:11 11:5 6:11 10:12,CHAN YOOK FO Brian,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,PONTOISE Jason,ABEJE Eyob Sissay,MRI,ETH,3,1,"8,11,13,11|11,6,11,5",,OTHER,MT,2578,Qualification,ABEJE Eyob Sissay (ETH),PONTOISE Jason (MRI),,,1 - 3,11:8 6:11 11:13 5:11,PONTOISE Jason,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HOUSSEIN Rahma,KILINDO Christy,DJI,SEY,3,2,"11,6,12,10,11|5,11,10,12,8",,OTHER,WT,2578,Qualification,HOUSSEIN Rahma (DJI),KILINDO Christy (SEY),,,3 - 2,11:5 6:11 12:10 10:12 11:8,HOUSSEIN Rahma,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BENSTRONG Anniesa,OUMAR Nassima,SEY,DJI,3,0,"11,11,11|5,7,3",,OTHER,WT,2578,Qualification,OUMAR Nassima (DJI),BENSTRONG Anniesa (SEY),,,0 - 3,5:11 7:11 3:11,BENSTRONG Anniesa,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,KAYED Saredo,SINON Laura,DJI,SEY,3,1,"9,11,11,11|11,8,3,4",,OTHER,WT,2578,Qualification,KAYED Saredo (DJI),SINON Laura (SEY),,,3 - 1,9:11 11:8 11:3 11:4,KAYED Saredo,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BENSTRONG Anniesa,HOUSSEIN Rahma,SEY,DJI,3,0,"11,11,11|5,8,5",,OTHER,WT,2578,Qualification,HOUSSEIN Rahma (DJI),BENSTRONG Anniesa (SEY),,,0 - 3,5:11 8:11 5:11,BENSTRONG Anniesa,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,KILINDO Christy,OUMAR Nassima,SEY,DJI,3,0,"11,11,11|9,5,6",,OTHER,WT,2578,Qualification,OUMAR Nassima (DJI),KILINDO Christy (SEY),,,0 - 3,9:11 5:11 6:11,KILINDO Christy,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NAKHUMITSA Rita,RUTH Mengsteab Afeworki,UGA,ERI,3,0,"11,11,11|4,3,5",,OTHER,WT,2578,Qualification,RUTH Mengsteab Afeworki (ERI),NAKHUMITSA Rita (UGA),,,0 - 3,4:11 3:11 5:11,NAKHUMITSA Rita,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NANGONZI Judith,SARON Bereket Tesfay,UGA,ERI,3,0,"11,11,11|5,7,3",,OTHER,WT,2578,Qualification,SARON Bereket Tesfay (ERI),NANGONZI Judith (UGA),,,0 - 3,5:11 7:11 3:11,NANGONZI Judith,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,SEERA Florence,BERHE Hana,UGA,ERI,3,0,"11,12,11|5,10,6",,OTHER,WT,2578,Qualification,BERHE Hana (ERI),SEERA Florence (UGA),,,0 - 3,5:11 10:12 6:11,SEERA Florence,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DUFERA Darara,ANKUNDA Samuel,ETH,UGA,3,0,"11,11,11|7,5,9",SemiFinal,OTHER,MT,2578,Main Draw,DUFERA Darara (ETH),ANKUNDA Samuel (UGA),,,3 - 0,11:7 11:5 11:9,DUFERA Darara,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,FARIS Aden,ACHUMA Benjamin Ebenezer,ETH,UGA,3,2,"8,8,11,11,11|11,11,8,5,5",SemiFinal,OTHER,MT,2578,Main Draw,FARIS Aden (ETH),ACHUMA Benjamin Ebenezer (UGA),,,3 - 2,8:11 8:11 11:8 11:5 11:5,FARIS Aden,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NAPOOKOLI Phillip,HABTEYES Melese,UGA,ETH,3,2,"4,11,7,11,11|11,7,11,8,9",SemiFinal,OTHER,MT,2578,Main Draw,HABTEYES Melese (ETH),NAPOOKOLI Phillip (UGA),,,2 - 3,11:4 7:11 11:7 8:11 9:11,NAPOOKOLI Phillip,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DUFERA Darara,ACHUMA Benjamin Ebenezer,ETH,UGA,3,0,"11,11,11|8,4,9",SemiFinal,OTHER,MT,2578,Main Draw,DUFERA Darara (ETH),ACHUMA Benjamin Ebenezer (UGA),,,3 - 0,11:8 11:4 11:9,DUFERA Darara,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BABOOLALL Muhammad,NIYONIZIGIYE Eric,MRI,RWA,3,0,"11,11,11|6,7,3",SemiFinal,OTHER,MT,2578,Main Draw,BABOOLALL Muhammad (MRI),NIYONIZIGIYE Eric (RWA),,,3 - 0,11:6 11:7 11:3,BABOOLALL Muhammad,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,CHAN YOOK FO Brian,HAHIRWABASENGA Didier,MRI,RWA,3,0,"11,11,11|8,6,7",SemiFinal,OTHER,MT,2578,Main Draw,CHAN YOOK FO Brian (MRI),HAHIRWABASENGA Didier (RWA),,,3 - 0,11:8 11:6 11:7,CHAN YOOK FO Brian,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DESSCANN Ryan,ISHIMWE Francois,MRI,RWA,3,0,"11,13,11|6,11,7",SemiFinal,OTHER,MT,2578,Main Draw,DESSCANN Ryan (MRI),ISHIMWE Francois (RWA),,,3 - 0,11:6 13:11 11:7,DESSCANN Ryan,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NANGONZI Judith,KINOO Ruqayyah,UGA,MRI,3,0,"11,11,11|8,9,6",SemiFinal,OTHER,WT,2578,Main Draw,KINOO Ruqayyah (MRI),NANGONZI Judith (UGA),,,0 - 3,8:11 9:11 6:11,NANGONZI Judith,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,YEE KIN SIEN Karen,NAKHUMITSA Rita,MRI,UGA,3,2,"8,11,11,6,11|11,8,9,11,5",SemiFinal,OTHER,WT,2578,Main Draw,YEE KIN SIEN Karen (MRI),NAKHUMITSA Rita (UGA),,,3 - 2,8:11 11:8 11:9 6:11 11:5,YEE KIN SIEN Karen,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DESSCANN Sandhana,SEERA Florence,MRI,UGA,3,0,"11,11,13|7,9,11",SemiFinal,OTHER,WT,2578,Main Draw,DESSCANN Sandhana (MRI),SEERA Florence (UGA),,,3 - 0,11:7 11:9 13:11,DESSCANN Sandhana,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,KINOO Ruqayyah,NAKHUMITSA Rita,MRI,UGA,3,1,"11,2,12,11|4,11,10,2",SemiFinal,OTHER,WT,2578,Main Draw,KINOO Ruqayyah (MRI),NAKHUMITSA Rita (UGA),,,3 - 1,11:4 2:11 12:10 11:2,KINOO Ruqayyah,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,MEKURIA Meron,KILINDO Christy,ETH,SEY,3,0,"11,11,11|5,6,2",SemiFinal,OTHER,WT,2578,Main Draw,KILINDO Christy (SEY),MEKURIA Meron (ETH),,,0 - 3,5:11 6:11 2:11,MEKURIA Meron,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,GULTI Marta,BENSTRONG Anniesa,ETH,SEY,3,2,"11,6,9,11,11|9,11,11,6,5",SemiFinal,OTHER,WT,2578,Main Draw,BENSTRONG Anniesa (SEY),GULTI Marta (ETH),,,2 - 3,9:11 11:6 11:9 6:11 5:11,GULTI Marta,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HABTE Saba,SINON Laura,ETH,SEY,3,0,"11,11,11|3,1,4",SemiFinal,OTHER,WT,2578,Main Draw,SINON Laura (SEY),HABTE Saba (ETH),,,0 - 3,3:11 1:11 4:11,HABTE Saba,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DUFERA Darara,BABOOLALL Muhammad,ETH,MRI,3,0,"11,14,11|7,12,6",Final,OTHER,MT,2578,Main Draw,DUFERA Darara (ETH),BABOOLALL Muhammad (MRI),,,3 - 0,11:7 14:12 11:6,DUFERA Darara,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,CHAN YOOK FO Brian,FARIS Aden,MRI,ETH,3,0,"11,11,11|4,2,4",Final,OTHER,MT,2578,Main Draw,FARIS Aden (ETH),CHAN YOOK FO Brian (MRI),,,0 - 3,4:11 2:11 4:11,CHAN YOOK FO Brian,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DUFERA Darara,CHAN YOOK FO Brian,ETH,MRI,3,1,"11,11,8,11|7,6,11,8",Final,OTHER,MT,2578,Main Draw,DUFERA Darara (ETH),CHAN YOOK FO Brian (MRI),,,3 - 1,11:7 11:6 8:11 11:8,DUFERA Darara,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BABOOLALL Muhammad,FARIS Aden,MRI,ETH,3,1,"11,11,6,12|5,3,11,10",Final,OTHER,MT,2578,Main Draw,FARIS Aden (ETH),BABOOLALL Muhammad (MRI),,,1 - 3,5:11 3:11 11:6 10:12,BABOOLALL Muhammad,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,GULTI Marta,YEE KIN SIEN Karen,ETH,MRI,3,0,"11,11,12|8,5,10",Final,OTHER,WT,2578,Main Draw,GULTI Marta (ETH),YEE KIN SIEN Karen (MRI),,,3 - 0,11:8 11:5 12:10,GULTI Marta,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HABTE Saba,KINOO Ruqayyah,ETH,MRI,3,2,"11,6,9,12,11|8,11,11,10,8",Final,OTHER,WT,2578,Main Draw,HABTE Saba (ETH),KINOO Ruqayyah (MRI),,,3 - 2,11:8 6:11 9:11 12:10 11:8,HABTE Saba,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,DESSCANN Sandhana,MEKURIA Meron,MRI,ETH,3,0,"12,11,14|10,7,12",Final,OTHER,WT,2578,Main Draw,MEKURIA Meron (ETH),DESSCANN Sandhana (MRI),,,0 - 3,10:12 7:11 12:14,DESSCANN Sandhana,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,GULTI Marta,KINOO Ruqayyah,ETH,MRI,3,2,"11,1,12,11,11|9,11,10,13,9",Final,OTHER,WT,2578,Main Draw,GULTI Marta (ETH),KINOO Ruqayyah (MRI),,,3 - 2,11:9 1:11 12:10 11:13 11:9,GULTI Marta,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ANKUNDA Samuel,NIYONIZIGIYE Eric,UGA,RWA,3,2,"9,11,7,11,11|11,5,11,7,4",2,OTHER,MT,2578,Position Draw,ANKUNDA Samuel (UGA),NIYONIZIGIYE Eric (RWA),,,3 - 2,9:11 11:5 7:11 11:7 11:4,ANKUNDA Samuel,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ISHIMWE Francois,NAPOOKOLI Phillip,RWA,UGA,3,1,"8,13,12,11|11,11,10,8",2,OTHER,MT,2578,Position Draw,NAPOOKOLI Phillip (UGA),ISHIMWE Francois (RWA),,,1 - 3,11:8 11:13 10:12 8:11,ISHIMWE Francois,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HAHIRWABASENGA Didier,ANKUNDA Samuel,RWA,UGA,3,1,"13,11,10,11|11,7,12,8",2,OTHER,MT,2578,Position Draw,ANKUNDA Samuel (UGA),HAHIRWABASENGA Didier (RWA),,,1 - 3,11:13 7:11 12:10 8:11,HAHIRWABASENGA Didier,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NANGONZI Judith,KILINDO Christy,UGA,SEY,3,0,"11,11,11|9,4,3",2,OTHER,WT,2578,Position Draw,NANGONZI Judith (UGA),KILINDO Christy (SEY),,,3 - 0,11:9 11:4 11:3,NANGONZI Judith,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BENSTRONG Anniesa,NAKHUMITSA Rita,SEY,UGA,3,1,"11,9,11,11|6,11,5,9",2,OTHER,WT,2578,Position Draw,NAKHUMITSA Rita (UGA),BENSTRONG Anniesa (SEY),,,1 - 3,6:11 11:9 5:11 9:11,BENSTRONG Anniesa,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NAKAWALA Jemimah,SINON Laura,UGA,SEY,3,0,"11,11,11|3,3,4",2,OTHER,WT,2578,Position Draw,NAKAWALA Jemimah (UGA),SINON Laura (SEY),,,3 - 0,11:3 11:3 11:4,NAKAWALA Jemimah,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,BENSTRONG Anniesa,NANGONZI Judith,SEY,UGA,3,2,"11,11,10,10,11|2,4,12,12,3",2,OTHER,WT,2578,Position Draw,NANGONZI Judith (UGA),BENSTRONG Anniesa (SEY),,,2 - 3,2:11 4:11 12:10 12:10 3:11,BENSTRONG Anniesa,2022
