tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
2020 ITTF Finals Zhengzhou 2020,2020-11-19,ISHIKAWA Kasumi,SUH Hyo Won,KOR,JPN,4,1,"11,3,11,11,11|8,11,9,5,5",R16,GRAND_SLAM,WS,2266,Main Draw,ISHIKAWA Kasumi (JPN),SUH Hyo Won (KOR),,,1 - 4,8:11 11:3 9:11 5:11 5:11,SUH Hyo Won,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,XU Chenhao,YAN An,CHN,CHN,4,1,"8,11,11,11,11|11,7,9,4,5",QR32,GRAND_SLAM,MS,2239,Qualification,YAN An (CHN),XU Chenhao (CHN),,,1 - 4,11:8 7:11 9:11 4:11 5:11,XU Chenhao,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,GAUZY Simon,ISHIY Vitor,FRA,BRA,4,1,"8,11,12,11,11|11,5,10,9,4",QR32,GRAND_SLAM,MS,2239,Qualification,GAUZY Simon (FRA),ISHIY Vitor (BRA),,,4 - 1,8:11 11:5 12:10 11:9 11:4,GAUZY Simon,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,JORGIC Darko,KALLBERG Anton,SLO,SWE,4,3,"8,11,5,7,11,11,12|11,6,11,11,6,4,10",QR32,GRAND_SLAM,MS,2239,Qualification,JORGIC Darko (SLO),KALLBERG Anton (SWE),,,4 - 3,8:11 11:6 5:11 7:11 11:6 11:4 12:10,JORGIC Darko,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,TOGAMI Shunsuke,MUTTI Leonardo,JPN,ITA,4,1,"11,11,8,11,11|7,5,11,8,9",QR32,GRAND_SLAM,MS,2239,Qualification,TOGAMI Shunsuke (JPN),MUTTI Leonardo (ITA),,,4 - 1,11:7 11:5 8:11 11:8 11:9,TOGAMI Shunsuke,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,JHA Kanak,UDA Yukiya,USA,JPN,4,3,"12,11,11,8,11,11,11|14,9,9,11,9,13,9",QR32,GRAND_SLAM,MS,2239,Qualification,UDA Yukiya (JPN),JHA Kanak (USA),,,3 - 4,14:12 9:11 9:11 11:8 9:11 13:11 9:11,JHA Kanak,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHO Seungmin,LIND Anders,KOR,DEN,4,1,"11,11,11,9,12|3,4,5,11,10",QR32,GRAND_SLAM,MS,2239,Qualification,CHO Seungmin (KOR),LIND Anders (DEN),,,4 - 1,11:3 11:4 11:5 9:11 12:10,CHO Seungmin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHUANG Chih-Yuan,WALTHER Ricardo,TPE,GER,4,2,"8,10,11,15,11,11|11,12,8,13,8,6",QR32,GRAND_SLAM,MS,2239,Qualification,WALTHER Ricardo (GER),CHUANG Chih-Yuan (TPE),,,2 - 4,11:8 12:10 8:11 13:15 8:11 6:11,CHUANG Chih-Yuan,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,OIKAWA Mizuki,XU Haidong,JPN,CHN,4,1,"11,11,11,7,11|8,9,7,11,8",QR32,GRAND_SLAM,MS,2239,Qualification,XU Haidong (CHN),OIKAWA Mizuki (JPN),,,1 - 4,8:11 9:11 7:11 11:7 8:11,OIKAWA Mizuki,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ARUNA Quadri,SIRUCEK Pavel,NGR,CZE,4,2,"11,5,9,11,11,11|3,11,11,5,8,9",QR32,GRAND_SLAM,MS,2239,Qualification,SIRUCEK Pavel (CZE),ARUNA Quadri (NGR),,,2 - 4,3:11 11:5 11:9 5:11 8:11 9:11,ARUNA Quadri,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,FRANZISKA Patrick,WANG Yang,GER,SVK,3,0,"11,11,11|6,7,4",R16,GRAND_SLAM,XD,2239,Main Draw,FRANZISKA Patrick (GER),WANG Yang (SVK),SOLJA Petrissa (GER),KUKULKOVA Tatiana (SVK),3 - 0,11:6 11:7 11:4,FRANZISKA Patrick,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HO Kwan Kit,JANG Woojin,HKG,KOR,3,1,"14,4,11,11|12,11,3,8",R16,GRAND_SLAM,XD,2239,Main Draw,JANG Woojin (KOR),HO Kwan Kit (HKG),SHIN Yubin (KOR),LEE Ho Ching (HKG),1 - 3,12:14 11:4 3:11 8:11,HO Kwan Kit,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIN Yun-Ju,KARAKASEVIC Aleksandar,TPE,SRB,3,1,"14,12,8,11|12,10,11,7",R16,GRAND_SLAM,XD,2239,Main Draw,KARAKASEVIC Aleksandar (SRB),LIN Yun-Ju (TPE),LUPULESKU Izabela (SRB),CHENG I-Ching (TPE),1 - 3,12:14 10:12 11:8 7:11,LIN Yun-Ju,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,PISTEJ Lubomir,LEE Sang Su,SVK,KOR,3,2,"11,9,11,5,11|6,11,8,11,5",R16,GRAND_SLAM,XD,2239,Main Draw,PISTEJ Lubomir (SVK),LEE Sang Su (KOR),VARADY Barbora (SVK),CHOI Hyojoo (KOR),3 - 2,11:6 9:11 11:8 5:11 11:5,PISTEJ Lubomir,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,MIZUTANI Jun,LIN Gaoyuan,JPN,CHN,3,1,"11,8,11,11|8,11,8,9",R16,GRAND_SLAM,XD,2239,Main Draw,MIZUTANI Jun (JPN),LIN Gaoyuan (CHN),ITO Mima (JPN),SUN Yingsha (CHN),3 - 1,11:8 8:11 11:8 11:9,MIZUTANI Jun,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,XU Xin,SZUDI Adam,CHN,HUN,3,0,"11,11,11|6,5,5",R16,GRAND_SLAM,XD,2239,Main Draw,XU Xin (CHN),SZUDI Adam (HUN),LIU Shiwen (CHN),PERGEL Szandra (HUN),3 - 0,11:6 11:5 11:5,XU Xin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,WONG Chun Ting,IONESCU Ovidiu,HKG,ROU,3,0,"14,11,11|12,4,8",R16,GRAND_SLAM,XD,2239,Main Draw,IONESCU Ovidiu (ROU),WONG Chun Ting (HKG),SZOCS Bernadette (ROU),DOO Hoi Kem (HKG),0 - 3,12:14 4:11 8:11,WONG Chun Ting,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ROBLES Alvaro,FEGERL Stefan,ESP,AUT,3,2,"7,11,11,7,11|11,8,8,11,6",R16,GRAND_SLAM,XD,2239,Main Draw,ROBLES Alvaro (ESP),FEGERL Stefan (AUT),XIAO Maria (ESP),POLCANOVA Sofia (AUT),3 - 2,7:11 11:8 11:8 7:11 11:6,ROBLES Alvaro,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,MITTELHAM Nina,MIKHAILOVA Polina,GER,RUS,3,0,"11,12,11|6,10,8",R16,GRAND_SLAM,WD,2239,Main Draw,MITTELHAM Nina (GER),MIKHAILOVA Polina (RUS),SOLJA Petrissa (GER),NOSKOVA Yana (RUS),3 - 0,11:6 12:10 11:8,MITTELHAM Nina,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HIRANO Miu,GASNIER Laura,JPN,FRA,3,1,"11,11,9,11|3,6,11,3",R16,GRAND_SLAM,WD,2239,Main Draw,HIRANO Miu (JPN),GASNIER Laura (FRA),ISHIKAWA Kasumi (JPN),MIGOT Marie (FRA),3 - 1,11:3 11:6 9:11 11:3,HIRANO Miu,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LEE Ho Ching,HUANG Yu-Wen,HKG,TPE,3,2,"9,11,8,12,11|11,5,11,10,7",R16,GRAND_SLAM,WD,2239,Main Draw,HUANG Yu-Wen (TPE),LEE Ho Ching (HKG),LIU Hsing-Yin (TPE),SOO Wai Yam (HKG),2 - 3,11:9 5:11 11:8 10:12 7:11,LEE Ho Ching,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHOI Hyojoo,VARADY Barbora,KOR,SVK,3,1,"7,11,11,14|11,8,9,12",R16,GRAND_SLAM,WD,2239,Main Draw,CHOI Hyojoo (KOR),VARADY Barbora (SVK),SHIN Yubin (KOR),MATELOVA Hana (CZE),3 - 1,7:11 11:8 11:9 14:12,CHOI Hyojoo,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DING Ning,DODEAN Daniela,CHN,ROU,3,0,"11,11,17|5,6,15",R16,GRAND_SLAM,WD,2239,Main Draw,DING Ning (CHN),DODEAN Daniela (ROU),SUN Yingsha (CHN),SAMARA Elizabeta (ROU),3 - 0,11:5 11:6 17:15,DING Ning,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHEN Szu-Yu,DOO Hoi Kem,TPE,HKG,3,2,"11,9,12,11,11|2,11,14,8,8",R16,GRAND_SLAM,WD,2239,Main Draw,DOO Hoi Kem (HKG),CHEN Szu-Yu (TPE),ZHU Chengzhu (HKG),CHENG Hsien-Tzu (TPE),2 - 3,2:11 11:9 14:12 8:11 8:11,CHEN Szu-Yu,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHEN Meng,KOMWONG Nanthana,CHN,THA,3,0,"11,11,11|6,2,8",R16,GRAND_SLAM,WD,2239,Main Draw,CHEN Meng (CHN),KOMWONG Nanthana (THA),WANG Manyu (CHN),PARANANG Orawan (THA),3 - 0,11:6 11:2 11:8,CHEN Meng,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIN Ye,POLCANOVA Sofia,CAN,AUT,3,0,"0,0,0|0,0,0",R16,GRAND_SLAM,WD,2239,Main Draw,LIN Ye (CAN),POLCANOVA Sofia (AUT),YU Mengyu (SGP),SZOCS Bernadette (ROU),3 - 0,0:0 0:0 0:0,LIN Ye,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,JEOUNG Youngsik,BOLL Timo,KOR,GER,3,1,"11,11,8,12|6,5,11,10",R16,GRAND_SLAM,MD,2239,Main Draw,JEOUNG Youngsik (KOR),BOLL Timo (GER),LEE Sang Su (KOR),WALTHER Ricardo (GER),3 - 1,11:6 11:5 8:11 12:10,JEOUNG Youngsik,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,FAN Zhendong,ECSEKI Nandor,CHN,HUN,3,0,"11,11,11|5,4,4",R16,GRAND_SLAM,MD,2239,Main Draw,FAN Zhendong (CHN),ECSEKI Nandor (HUN),ZHOU Yu (CHN),SZUDI Adam (HUN),3 - 0,11:5 11:4 11:4,FAN Zhendong,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DYJAS Jakub,DUDA Benedikt,POL,GER,3,1,"4,11,11,11|11,5,7,8",R16,GRAND_SLAM,MD,2239,Main Draw,DUDA Benedikt (GER),DYJAS Jakub (POL),QIU Dang (GER),NUYTINCK Cedric (BEL),1 - 3,11:4 5:11 7:11 8:11,DYJAS Jakub,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,TOGAMI Shunsuke,GARDOS Robert,JPN,AUT,3,1,"11,8,11,11|3,11,9,6",R16,GRAND_SLAM,MD,2239,Main Draw,GARDOS Robert (AUT),TOGAMI Shunsuke (JPN),HABESOHN Daniel (AUT),UDA Yukiya (JPN),1 - 3,3:11 11:8 9:11 6:11,TOGAMI Shunsuke,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,FRANZISKA Patrick,IONESCU Ovidiu,GER,ROU,3,0,"11,11,11|9,1,3",R16,GRAND_SLAM,MD,2239,Main Draw,FRANZISKA Patrick (GER),IONESCU Ovidiu (ROU),OVTCHAROV Dimitrij (GER),ROBLES Alvaro (ESP),3 - 0,11:9 11:1 11:3,FRANZISKA Patrick,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIN Gaoyuan,HO Kwan Kit,CHN,HKG,3,0,"11,11,11|8,6,5",R16,GRAND_SLAM,MD,2239,Main Draw,HO Kwan Kit (HKG),LIN Gaoyuan (CHN),LAM Siu Hang (HKG),MA Long (CHN),0 - 3,8:11 6:11 5:11,LIN Gaoyuan,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHO Daeseong,LIAO Cheng-Ting,KOR,TPE,3,2,"10,11,6,12,13|12,6,11,10,11",R16,GRAND_SLAM,MD,2239,Main Draw,CHO Daeseong (KOR),LIAO Cheng-Ting (TPE),JANG Woojin (KOR),LIN Yun-Ju (TPE),3 - 2,10:12 11:6 6:11 12:10 13:11,CHO Daeseong,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ALLEGRO Martin,CHEN Chien-An,BEL,TPE,3,2,"14,11,9,10,11|12,3,11,12,7",R16,GRAND_SLAM,MD,2239,Main Draw,CHEN Chien-An (TPE),ALLEGRO Martin (BEL),CHUANG Chih-Yuan (TPE),LAMBIET Florent (BEL),2 - 3,12:14 3:11 11:9 12:10 7:11,ALLEGRO Martin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIU Shiwen,SHAN Xiaona,CHN,GER,4,0,"11,12,11,11|8,10,5,5",R32,GRAND_SLAM,WS,2239,Main Draw,SHAN Xiaona (GER),LIU Shiwen (CHN),,,0 - 4,8:11 10:12 5:11 5:11,LIU Shiwen,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HAYATA Hina,FENG Tianwei,JPN,SGP,4,2,"14,11,7,8,11,11|12,7,11,11,5,9",R32,GRAND_SLAM,WS,2239,Main Draw,FENG Tianwei (SGP),HAYATA Hina (JPN),,,2 - 4,12:14 7:11 11:7 11:8 5:11 9:11,HAYATA Hina,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,WANG Yidi,CHENG I-Ching,CHN,TPE,4,2,"6,11,11,11,11,11|11,5,7,2,13,9",R32,GRAND_SLAM,WS,2239,Main Draw,WANG Yidi (CHN),CHENG I-Ching (TPE),,,4 - 2,6:11 11:5 11:7 11:2 11:13 11:9,WANG Yidi,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HE Zhuojia,CHEN Szu-Yu,CHN,TPE,4,1,"11,6,11,11,11|8,11,9,3,6",R32,GRAND_SLAM,WS,2239,Main Draw,HE Zhuojia (CHN),CHEN Szu-Yu (TPE),,,4 - 1,11:8 6:11 11:9 11:3 11:6,HE Zhuojia,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,SUN Yingsha,DOO Hoi Kem,CHN,HKG,4,0,"11,11,11,11|4,2,7,6",R32,GRAND_SLAM,WS,2239,Main Draw,DOO Hoi Kem (HKG),SUN Yingsha (CHN),,,0 - 4,4:11 2:11 7:11 6:11,SUN Yingsha,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ISHIKAWA Kasumi,YANG Xiaoxin,JPN,MON,4,0,"11,11,11,13|7,6,6,11",R32,GRAND_SLAM,WS,2239,Main Draw,ISHIKAWA Kasumi (JPN),YANG Xiaoxin (MON),,,4 - 0,11:7 11:6 11:6 13:11,ISHIKAWA Kasumi,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,QIAN Tianyi,HIRANO Miu,CHN,JPN,4,0,"11,11,11,11|2,9,9,9",R32,GRAND_SLAM,WS,2239,Main Draw,QIAN Tianyi (CHN),HIRANO Miu (JPN),,,4 - 0,11:2 11:9 11:9 11:9,QIAN Tianyi,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ZHANG Rui,POLCANOVA Sofia,CHN,AUT,4,0,"0,0,0,0|0,0,0,0",R32,GRAND_SLAM,WS,2239,Main Draw,POLCANOVA Sofia (AUT),ZHANG Rui (CHN),,,0 - 4,0:0 0:0 0:0 0:0,ZHANG Rui,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,NIWA Koki,JHA Kanak,JPN,USA,4,2,"6,11,11,11,8,11|11,9,5,5,11,8",R32,GRAND_SLAM,MS,2239,Main Draw,NIWA Koki (JPN),JHA Kanak (USA),,,4 - 2,6:11 11:9 11:5 11:5 8:11 11:8,NIWA Koki,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,XU Xin,AN Jaehyun,CHN,KOR,4,3,"11,9,11,9,11,4,11|4,11,4,11,8,11,3",R32,GRAND_SLAM,MS,2239,Main Draw,XU Xin (CHN),AN Jaehyun (KOR),,,4 - 3,11:4 9:11 11:4 9:11 11:8 4:11 11:3,XU Xin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIN Gaoyuan,WANG Yang,CHN,SVK,4,0,"13,11,11,12|11,9,8,10",R32,GRAND_SLAM,MS,2239,Main Draw,WANG Yang (SVK),LIN Gaoyuan (CHN),,,0 - 4,11:13 9:11 8:11 10:12,LIN Gaoyuan,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,MIZUTANI Jun,JORGIC Darko,JPN,SLO,4,0,"11,11,13,11|9,8,11,9",R32,GRAND_SLAM,MS,2239,Main Draw,JORGIC Darko (SLO),MIZUTANI Jun (JPN),,,0 - 4,9:11 8:11 11:13 9:11,MIZUTANI Jun,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,OVTCHAROV Dimitrij,LIM Jonghoon,GER,KOR,4,0,"13,11,11,11|11,7,3,9",R32,GRAND_SLAM,MS,2239,Main Draw,LIM Jonghoon (KOR),OVTCHAROV Dimitrij (GER),,,0 - 4,11:13 7:11 3:11 9:11,OVTCHAROV Dimitrij,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHUANG Chih-Yuan,HARIMOTO Tomokazu,TPE,JPN,4,2,"9,11,6,11,11,11|11,5,11,6,8,5",R32,GRAND_SLAM,MS,2239,Main Draw,HARIMOTO Tomokazu (JPN),CHUANG Chih-Yuan (TPE),,,2 - 4,11:9 5:11 11:6 6:11 8:11 5:11,CHUANG Chih-Yuan,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIN Yun-Ju,GACINA Andrej,TPE,CRO,4,0,"11,11,11,11|5,7,7,3",R32,GRAND_SLAM,MS,2239,Main Draw,LIN Yun-Ju (TPE),GACINA Andrej (CRO),,,4 - 0,11:5 11:7 11:7 11:3,LIN Yun-Ju,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHO Seungmin,LIANG Jingkun,KOR,CHN,4,3,"11,3,11,6,5,11,11|7,11,9,11,11,9,9",R32,GRAND_SLAM,MS,2239,Main Draw,CHO Seungmin (KOR),LIANG Jingkun (CHN),,,4 - 3,11:7 3:11 11:9 6:11 5:11 11:9 11:9,CHO Seungmin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ITO Mima,TAKAHASHI Bruna,JPN,BRA,4,1,"9,11,11,11,11|11,7,9,9,9",R32,GRAND_SLAM,WS,2239,Main Draw,ITO Mima (JPN),TAKAHASHI Bruna (BRA),,,4 - 1,9:11 11:7 11:9 11:9 11:9,ITO Mima,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,SOLJA Petrissa,ZENG Jian,GER,SGP,4,1,"9,11,11,11,11|11,5,9,8,8",R32,GRAND_SLAM,WS,2239,Main Draw,ZENG Jian (SGP),SOLJA Petrissa (GER),,,1 - 4,11:9 5:11 9:11 8:11 8:11,SOLJA Petrissa,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ZHU Yuling,MIKHAILOVA Polina,MAC,RUS,4,3,"11,9,11,8,11,5,12|9,11,7,11,6,11,10",R32,GRAND_SLAM,WS,2239,Main Draw,ZHU Yuling (MAC),MIKHAILOVA Polina (RUS),,,4 - 3,11:9 9:11 11:7 8:11 11:6 5:11 12:10,ZHU Yuling,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,WANG Manyu,CHOI Hyojoo,CHN,KOR,4,0,"11,11,11,11|7,1,3,5",R32,GRAND_SLAM,WS,2239,Main Draw,WANG Manyu (CHN),CHOI Hyojoo (KOR),,,4 - 0,11:7 11:1 11:3 11:5,WANG Manyu,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHEN Meng,SUH Hyo Won,CHN,KOR,4,3,"12,11,10,7,11,15,11|14,5,12,11,7,13,4",R32,GRAND_SLAM,WS,2239,Main Draw,CHEN Meng (CHN),SUH Hyo Won (KOR),,,4 - 3,12:14 11:5 10:12 7:11 11:7 15:13 11:4,CHEN Meng,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,SHIBATA Saki,HAN Ying,JPN,GER,4,1,"10,13,11,11,12|12,11,9,8,10",R32,GRAND_SLAM,WS,2239,Main Draw,SHIBATA Saki (JPN),HAN Ying (GER),,,4 - 1,10:12 13:11 11:9 11:8 12:10,SHIBATA Saki,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DING Ning,GU Yuting,CHN,CHN,4,0,"11,11,11,11|6,6,7,3",R32,GRAND_SLAM,WS,2239,Main Draw,GU Yuting (CHN),DING Ning (CHN),,,0 - 4,6:11 6:11 7:11 3:11,DING Ning,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HASHIMOTO Honoka,CHEN Xingtong,JPN,CHN,4,2,"11,8,11,11,4,11|7,11,3,4,11,7",R32,GRAND_SLAM,WS,2239,Main Draw,HASHIMOTO Honoka (JPN),CHEN Xingtong (CHN),,,4 - 2,11:7 8:11 11:3 11:4 4:11 11:7,HASHIMOTO Honoka,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,MA Long,QIU Dang,CHN,GER,4,0,"15,11,13,11|13,8,11,7",R32,GRAND_SLAM,MS,2239,Main Draw,MA Long (CHN),QIU Dang (GER),,,4 - 0,15:13 11:8 13:11 11:7,MA Long,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DUDA Benedikt,KARLSSON Mattias,GER,SWE,4,3,"7,4,11,11,12,8,11|11,11,6,5,10,11,3",R32,GRAND_SLAM,MS,2239,Main Draw,DUDA Benedikt (GER),KARLSSON Mattias (SWE),,,4 - 3,7:11 4:11 11:6 11:5 12:10 8:11 11:3,DUDA Benedikt,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,FAN Zhendong,TOGAMI Shunsuke,CHN,JPN,4,1,"11,11,9,11,11|9,5,11,9,7",R32,GRAND_SLAM,MS,2239,Main Draw,TOGAMI Shunsuke (JPN),FAN Zhendong (CHN),,,1 - 4,9:11 5:11 11:9 9:11 7:11,FAN Zhendong,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ZHAO Zihao,JEOUNG Youngsik,CHN,KOR,4,3,"11,11,7,9,11,7,11|8,9,11,11,9,11,8",R32,GRAND_SLAM,MS,2239,Main Draw,JEOUNG Youngsik (KOR),ZHAO Zihao (CHN),,,3 - 4,8:11 9:11 11:7 11:9 9:11 11:7 8:11,ZHAO Zihao,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,BOLL Timo,ARUNA Quadri,GER,NGR,4,2,"11,11,11,3,8,11|5,2,9,11,11,8",R32,GRAND_SLAM,MS,2239,Main Draw,BOLL Timo (GER),ARUNA Quadri (NGR),,,4 - 2,11:5 11:2 11:9 3:11 8:11 11:8,BOLL Timo,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,OIKAWA Mizuki,FRANZISKA Patrick,JPN,GER,4,2,"6,11,11,6,12,11|11,5,6,11,10,1",R32,GRAND_SLAM,MS,2239,Main Draw,OIKAWA Mizuki (JPN),FRANZISKA Patrick (GER),,,4 - 2,6:11 11:5 11:6 6:11 12:10 11:1,OIKAWA Mizuki,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,GAUZY Simon,LEE Sang Su,FRA,KOR,4,1,"11,16,11,7,12|7,14,9,11,10",R32,GRAND_SLAM,MS,2239,Main Draw,LEE Sang Su (KOR),GAUZY Simon (FRA),,,1 - 4,7:11 14:16 9:11 11:7 10:12,GAUZY Simon,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,XU Chenhao,JANG Woojin,CHN,KOR,4,0,"11,11,12,11|9,7,10,5",R32,GRAND_SLAM,MS,2239,Main Draw,XU Chenhao (CHN),JANG Woojin (KOR),,,4 - 0,11:9 11:7 12:10 11:5,XU Chenhao,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,FRANZISKA Patrick,WONG Chun Ting,GER,HKG,3,0,"11,11,15|5,4,13",QuarterFinal,GRAND_SLAM,XD,2239,Main Draw,FRANZISKA Patrick (GER),WONG Chun Ting (HKG),SOLJA Petrissa (GER),DOO Hoi Kem (HKG),3 - 0,11:5 11:4 15:13,FRANZISKA Patrick,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,XU Xin,HO Kwan Kit,CHN,HKG,3,0,"11,11,11|5,5,8",QuarterFinal,GRAND_SLAM,XD,2239,Main Draw,XU Xin (CHN),HO Kwan Kit (HKG),LIU Shiwen (CHN),LEE Ho Ching (HKG),3 - 0,11:5 11:5 11:8,XU Xin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIN Yun-Ju,PISTEJ Lubomir,TPE,SVK,3,1,"9,12,11,11|11,10,7,7",QuarterFinal,GRAND_SLAM,XD,2239,Main Draw,PISTEJ Lubomir (SVK),LIN Yun-Ju (TPE),VARADY Barbora (SVK),CHENG I-Ching (TPE),1 - 3,11:9 10:12 7:11 7:11,LIN Yun-Ju,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,MIZUTANI Jun,ROBLES Alvaro,JPN,ESP,3,0,"0,0,0|0,0,0",QuarterFinal,GRAND_SLAM,XD,2239,Main Draw,MIZUTANI Jun (JPN),ROBLES Alvaro (ESP),ITO Mima (JPN),XIAO Maria (ESP),3 - 0,0:0 0:0 0:0,MIZUTANI Jun,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHEN Meng,LEE Ho Ching,CHN,HKG,3,0,"11,11,11|6,5,2",QuarterFinal,GRAND_SLAM,WD,2239,Main Draw,CHEN Meng (CHN),LEE Ho Ching (HKG),WANG Manyu (CHN),SOO Wai Yam (HKG),3 - 0,11:6 11:5 11:2,CHEN Meng,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,MITTELHAM Nina,CHOI Hyojoo,GER,KOR,3,1,"16,4,13,11|14,11,11,9",QuarterFinal,GRAND_SLAM,WD,2239,Main Draw,MITTELHAM Nina (GER),CHOI Hyojoo (KOR),SOLJA Petrissa (GER),SHIN Yubin (KOR),3 - 1,16:14 4:11 13:11 11:9,MITTELHAM Nina,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DING Ning,LIN Ye,CHN,CAN,3,0,"11,11,11|5,9,7",QuarterFinal,GRAND_SLAM,WD,2239,Main Draw,DING Ning (CHN),LIN Ye (CAN),SUN Yingsha (CHN),YU Mengyu (SGP),3 - 0,11:5 11:9 11:7,DING Ning,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HIRANO Miu,CHEN Szu-Yu,JPN,TPE,3,1,"11,11,9,11|2,7,11,6",QuarterFinal,GRAND_SLAM,WD,2239,Main Draw,HIRANO Miu (JPN),CHEN Szu-Yu (TPE),ISHIKAWA Kasumi (JPN),CHENG Hsien-Tzu (TPE),3 - 1,11:2 11:7 9:11 11:6,HIRANO Miu,2020
