tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,JOO Saehyuk,MA Long,KOR,CHN,3,1,"11,12,11,11|8,14,6,8",,WTT_FEEDER,MT,1928,Main Draw,JOO Saehyuk (KOR),MA Long (CHN),,,1 - 3,8:11 14:12 6:11 8:11,JOO Saehyuk,2009
Volkswagen China Open Changchun 2004,2004-09-16,LEE Jungwoo,SAKAMOTO Ryusuke,KOR,JPN,4,1,"11,11,8,11,11|6,5,11,4,7",Final,GRAND_SLAM,U21MS,1702,Main Draw,LEE Jungwoo (KOR),SAKAMOTO Ryusuke (JPN),,,4 - 1,11:6 11:5 8:11 11:4 11:7,LEE Jungwoo,2004
Volkswagen China Open Changchun 2004,2004-09-16,ZHANG Yining,JANG Hyon Ae,CHN,PRK,4,0,"11,11,11,11|2,4,3,5",R32,GRAND_SLAM,WS,1702,Main Draw,ZHANG Yining (CHN),JANG Hyon Ae (PRK),,,4 - 0,11:2 11:4 11:3 11:5,ZHANG Yining,2004
Volkswagen China Open Changchun 2004,2004-09-16,SONG Ah Sim,KIM Mi Yong,HKG,PRK,4,0,"11,11,11,11|9,7,6,9",R32,GRAND_SLAM,WS,1702,Main Draw,SONG Ah Sim (HKG),KIM Mi Yong (PRK),,,0 - 4,9:11 7:11 6:11 9:11,SONG Ah Sim,2004
Volkswagen China Open Changchun 2004,2004-09-16,HIURA Reiko,ZHANG Rui,JPN,HKG,4,3,"11,9,8,12,5,11,11|5,11,11,10,11,6,4",R32,GRAND_SLAM,WS,1702,Main Draw,HIURA Reiko (JPN),ZHANG Rui (HKG),,,3 - 4,5:11 11:9 11:8 10:12 11:5 6:11 4:11,HIURA Reiko,2004
Volkswagen China Open Changchun 2004,2004-09-16,TIE Yana,KISHIDA Satoko,HKG,JPN,4,3,"8,11,4,5,13,11,11|11,7,11,11,11,6,4",R32,GRAND_SLAM,WS,1702,Main Draw,TIE Yana (HKG),KISHIDA Satoko (JPN),,,3 - 4,11:8 7:11 11:4 11:5 11:13 6:11 4:11,TIE Yana,2004
Volkswagen China Open Changchun 2004,2004-09-16,MOON Hyunjung,KIM Hyang Mi,KOR,PRK,4,1,"11,11,11,11,11|8,7,13,7,8",R32,GRAND_SLAM,WS,1702,Main Draw,MOON Hyunjung (KOR),KIM Hyang Mi (PRK),,,1 - 4,8:11 7:11 13:11 7:11 8:11,MOON Hyunjung,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Somi,KONISHI An,KOR,JPN,4,1,"13,9,11,11,11|11,11,8,7,7",R32,GRAND_SLAM,WS,1702,Main Draw,KO Somi (KOR),KONISHI An (JPN),,,4 - 1,13:11 9:11 11:8 11:7 11:7,KO Somi,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUKUHARA Ai,XU Yan,JPN,SGP,4,0,"11,13,11,12|2,11,7,10",R32,GRAND_SLAM,WS,1702,Main Draw,FUKUHARA Ai (JPN),XU Yan (SGP),,,4 - 0,11:2 13:11 11:7 12:10,FUKUHARA Ai,2004
Volkswagen China Open Changchun 2004,2004-09-16,GUO Yan (1982),MUANGSUK Anisara,CHN,THA,4,0,"12,14,11,11|10,12,5,6",R32,GRAND_SLAM,WS,1702,Main Draw,GUO Yan (1982) (CHN),MUANGSUK Anisara (THA),,,0 - 4,10:12 12:14 5:11 6:11,GUO Yan (1982),2004
Volkswagen China Open Changchun 2004,2004-09-16,LI Jiawei,ROHR Gaby,SGP,GER,4,0,"11,11,11,11|6,8,7,6",R32,GRAND_SLAM,WS,1702,Main Draw,LI Jiawei (SGP),ROHR Gaby (GER),,,4 - 0,11:6 11:8 11:7 11:6,LI Jiawei,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUKUOKA Haruna,KIM Yun Mi,JPN,PRK,4,1,"11,11,13,7,11|6,8,11,11,9",R32,GRAND_SLAM,WS,1702,Main Draw,FUKUOKA Haruna (JPN),KIM Yun Mi (PRK),,,4 - 1,11:6 11:8 13:11 7:11 11:9,FUKUOKA Haruna,2004
Volkswagen China Open Changchun 2004,2004-09-16,PENG Luyang,FUJII Hiroko,CHN,JPN,4,0,"11,11,11,11|7,4,5,8",R32,GRAND_SLAM,WS,1702,Main Draw,PENG Luyang (CHN),FUJII Hiroko (JPN),,,4 - 0,11:7 11:4 11:5 11:8,PENG Luyang,2004
Volkswagen China Open Changchun 2004,2004-09-16,LAU Sui Fei,KO Un Gyong,HKG,PRK,4,0,"11,12,16,11|6,10,14,3",R32,GRAND_SLAM,WS,1702,Main Draw,LAU Sui Fei (HKG),KO Un Gyong (PRK),,,0 - 4,6:11 10:12 14:16 3:11,LAU Sui Fei,2004
Volkswagen China Open Changchun 2004,2004-09-16,LI Nan,TASEI Mikie,CHN,JPN,4,0,"11,11,11,11|8,8,6,9",R32,GRAND_SLAM,WS,1702,Main Draw,LI Nan (CHN),TASEI Mikie (JPN),,,4 - 0,11:8 11:8 11:6 11:9,LI Nan,2004
Volkswagen China Open Changchun 2004,2004-09-16,BAI Yang,SHIOSAKI Yuka,CHN,JPN,4,2,"11,6,11,10,11,11|8,11,3,12,2,8",R32,GRAND_SLAM,WS,1702,Main Draw,BAI Yang (CHN),SHIOSAKI Yuka (JPN),,,2 - 4,8:11 11:6 3:11 12:10 2:11 8:11,BAI Yang,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Hyon Hui,KOMWONG Nanthana,PRK,THA,4,1,"11,11,11,10,11|3,7,8,12,5",R32,GRAND_SLAM,WS,1702,Main Draw,KIM Hyon Hui (PRK),KOMWONG Nanthana (THA),,,4 - 1,11:3 11:7 11:8 10:12 11:5,KIM Hyon Hui,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Nan,KIM Minhee (YOB=1985),CHN,KOR,4,1,"11,11,9,12,11|6,6,11,10,2",R32,GRAND_SLAM,WS,1702,Main Draw,WANG Nan (CHN),KIM Minhee (YOB=1985) (KOR),,,1 - 4,6:11 6:11 11:9 10:12 2:11,WANG Nan,2004
Volkswagen China Open Changchun 2004,2004-09-16,ZHANG Yining,SONG Ah Sim,CHN,HKG,4,0,"11,14,11,11|8,12,5,4",R16,GRAND_SLAM,WS,1702,Main Draw,ZHANG Yining (CHN),SONG Ah Sim (HKG),,,4 - 0,11:8 14:12 11:5 11:4,ZHANG Yining,2004
Volkswagen China Open Changchun 2004,2004-09-16,TIE Yana,HIURA Reiko,HKG,JPN,4,0,"11,11,11,11|6,8,8,9",R16,GRAND_SLAM,WS,1702,Main Draw,TIE Yana (HKG),HIURA Reiko (JPN),,,0 - 4,6:11 8:11 8:11 9:11,TIE Yana,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Somi,MOON Hyunjung,KOR,KOR,4,1,"13,11,8,11,19|11,8,11,5,17",R16,GRAND_SLAM,WS,1702,Main Draw,KO Somi (KOR),MOON Hyunjung (KOR),,,1 - 4,11:13 8:11 11:8 5:11 17:19,KO Somi,2004
Volkswagen China Open Changchun 2004,2004-09-16,GUO Yan (1982),FUKUHARA Ai,CHN,JPN,4,1,"8,11,13,11,12|11,4,11,6,10",R16,GRAND_SLAM,WS,1702,Main Draw,GUO Yan (1982) (CHN),FUKUHARA Ai (JPN),,,1 - 4,11:8 4:11 11:13 6:11 10:12,GUO Yan (1982),2004
Volkswagen China Open Changchun 2004,2004-09-16,FUKUOKA Haruna,LI Jiawei,JPN,SGP,4,0,"11,13,11,11|2,11,6,6",R16,GRAND_SLAM,WS,1702,Main Draw,FUKUOKA Haruna (JPN),LI Jiawei (SGP),,,0 - 4,2:11 11:13 6:11 6:11,FUKUOKA Haruna,2004
Volkswagen China Open Changchun 2004,2004-09-16,PENG Luyang,LAU Sui Fei,CHN,HKG,4,1,"11,8,11,11,11|9,11,7,5,8",R16,GRAND_SLAM,WS,1702,Main Draw,PENG Luyang (CHN),LAU Sui Fei (HKG),,,4 - 1,11:9 8:11 11:7 11:5 11:8,PENG Luyang,2004
Volkswagen China Open Changchun 2004,2004-09-16,BAI Yang,LI Nan,CHN,CHN,4,1,"11,12,12,11,11|8,14,10,5,4",R16,GRAND_SLAM,WS,1702,Main Draw,BAI Yang (CHN),LI Nan (CHN),,,1 - 4,8:11 14:12 10:12 5:11 4:11,BAI Yang,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Nan,KIM Hyon Hui,CHN,PRK,4,2,"11,7,11,11,13,11|13,11,5,5,11,5",R16,GRAND_SLAM,WS,1702,Main Draw,WANG Nan (CHN),KIM Hyon Hui (PRK),,,2 - 4,13:11 11:7 5:11 5:11 11:13 5:11,WANG Nan,2004
Volkswagen China Open Changchun 2004,2004-09-16,ZHANG Yining,TIE Yana,CHN,HKG,4,0,"12,11,11,11|10,7,5,5",QuarterFinal,GRAND_SLAM,WS,1702,Main Draw,ZHANG Yining (CHN),TIE Yana (HKG),,,4 - 0,12:10 11:7 11:5 11:5,ZHANG Yining,2004
Volkswagen China Open Changchun 2004,2004-09-16,GUO Yan (1982),KO Somi,CHN,KOR,4,0,"11,11,11,11|3,7,5,5",QuarterFinal,GRAND_SLAM,WS,1702,Main Draw,GUO Yan (1982) (CHN),KO Somi (KOR),,,0 - 4,3:11 7:11 5:11 5:11,GUO Yan (1982),2004
Volkswagen China Open Changchun 2004,2004-09-16,PENG Luyang,FUKUOKA Haruna,CHN,JPN,4,0,"11,11,11,11|4,5,5,6",QuarterFinal,GRAND_SLAM,WS,1702,Main Draw,PENG Luyang (CHN),FUKUOKA Haruna (JPN),,,0 - 4,4:11 5:11 5:11 6:11,PENG Luyang,2004
Volkswagen China Open Changchun 2004,2004-09-16,BAI Yang,WANG Nan,CHN,CHN,4,1,"11,11,9,11,11|7,8,11,6,3",QuarterFinal,GRAND_SLAM,WS,1702,Main Draw,BAI Yang (CHN),WANG Nan (CHN),,,4 - 1,11:7 11:8 9:11 11:6 11:3,BAI Yang,2004
Volkswagen China Open Changchun 2004,2004-09-16,ZHANG Yining,GUO Yan (1982),CHN,CHN,4,1,"11,11,11,11,11|13,8,4,6,7",SemiFinal,GRAND_SLAM,WS,1702,Main Draw,ZHANG Yining (CHN),GUO Yan (1982) (CHN),,,4 - 1,11:13 11:8 11:4 11:6 11:7,ZHANG Yining,2004
Volkswagen China Open Changchun 2004,2004-09-16,BAI Yang,PENG Luyang,CHN,CHN,4,1,"11,11,10,11,11|9,7,12,9,6",SemiFinal,GRAND_SLAM,WS,1702,Main Draw,BAI Yang (CHN),PENG Luyang (CHN),,,1 - 4,9:11 7:11 12:10 9:11 6:11,BAI Yang,2004
Volkswagen China Open Changchun 2004,2004-09-16,SHIOSAKI Yuka,MOON Hyunjung,JPN,KOR,4,2,"12,7,11,11,6,13|10,11,9,7,11,11",,GRAND_SLAM,WS,1702,Qualification,SHIOSAKI Yuka (JPN),MOON Hyunjung (KOR),,,2 - 4,10:12 11:7 9:11 7:11 11:6 11:13,SHIOSAKI Yuka,2004
Volkswagen China Open Changchun 2004,2004-09-16,JANG Hyon Ae,LANG Kristin,PRK,GER,4,1,"11,11,12,9,11|5,7,10,11,7",QR2,GRAND_SLAM,WS,1702,Qualification,JANG Hyon Ae (PRK),LANG Kristin (GER),,,1 - 4,5:11 7:11 10:12 11:9 7:11,JANG Hyon Ae,2004
Volkswagen China Open Changchun 2004,2004-09-16,MOON Hyunjung,JANG Hyon Ae,KOR,PRK,4,0,"11,11,11,11|4,8,7,7",3,GRAND_SLAM,WS,1702,Qualification,MOON Hyunjung (KOR),JANG Hyon Ae (PRK),,,4 - 0,11:4 11:8 11:7 11:7,MOON Hyunjung,2004
Volkswagen China Open Changchun 2004,2004-09-16,LANG Kristin,SHIOSAKI Yuka,GER,JPN,4,0,"11,11,11,18|7,7,9,16",QR4,GRAND_SLAM,WS,1702,Qualification,LANG Kristin (GER),SHIOSAKI Yuka (JPN),,,0 - 4,7:11 7:11 9:11 16:18,LANG Kristin,2004
Volkswagen China Open Changchun 2004,2004-09-16,MOON Hyunjung,LANG Kristin,KOR,GER,4,3,"11,11,11,11,10,8,11|13,6,7,7,12,11,9",5,GRAND_SLAM,WS,1702,Qualification,MOON Hyunjung (KOR),LANG Kristin (GER),,,4 - 3,11:13 11:6 11:7 11:7 10:12 8:11 11:9,MOON Hyunjung,2004
Volkswagen China Open Changchun 2004,2004-09-16,SHIOSAKI Yuka,JANG Hyon Ae,JPN,PRK,4,0,"13,11,11,11|11,7,7,9",6,GRAND_SLAM,WS,1702,Qualification,SHIOSAKI Yuka (JPN),JANG Hyon Ae (PRK),,,0 - 4,11:13 7:11 7:11 9:11,SHIOSAKI Yuka,2004
Volkswagen China Open Changchun 2004,2004-09-16,ROHR Gaby,KIM Kyungha,GER,KOR,4,1,"11,11,6,11,11|7,4,11,3,9",,GRAND_SLAM,WS,1702,Qualification,ROHR Gaby (GER),KIM Kyungha (KOR),,,1 - 4,7:11 4:11 11:6 3:11 9:11,ROHR Gaby,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUKUOKA Haruna,KO Un Gyong,JPN,PRK,4,1,"7,11,11,12,11|11,7,8,10,3",QR2,GRAND_SLAM,WS,1702,Qualification,FUKUOKA Haruna (JPN),KO Un Gyong (PRK),,,4 - 1,7:11 11:7 11:8 12:10 11:3,FUKUOKA Haruna,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Un Gyong,KIM Kyungha,PRK,KOR,4,1,"5,11,11,11,11|11,8,8,8,3",3,GRAND_SLAM,WS,1702,Qualification,KO Un Gyong (PRK),KIM Kyungha (KOR),,,1 - 4,11:5 8:11 8:11 8:11 3:11,KO Un Gyong,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUKUOKA Haruna,ROHR Gaby,JPN,GER,4,0,"13,11,11,11|11,4,8,5",QR4,GRAND_SLAM,WS,1702,Qualification,FUKUOKA Haruna (JPN),ROHR Gaby (GER),,,0 - 4,11:13 4:11 8:11 5:11,FUKUOKA Haruna,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUKUOKA Haruna,KIM Kyungha,JPN,KOR,4,1,"11,11,9,11,11|5,6,11,4,6",5,GRAND_SLAM,WS,1702,Qualification,FUKUOKA Haruna (JPN),KIM Kyungha (KOR),,,1 - 4,5:11 6:11 11:9 4:11 6:11,FUKUOKA Haruna,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Un Gyong,ROHR Gaby,PRK,GER,4,1,"9,11,11,11,11|11,7,7,5,5",6,GRAND_SLAM,WS,1702,Qualification,KO Un Gyong (PRK),ROHR Gaby (GER),,,4 - 1,9:11 11:7 11:7 11:5 11:5,KO Un Gyong,2004
Volkswagen China Open Changchun 2004,2004-09-16,KOMWONG Nanthana,KIM Minhee (YOB=1985),THA,KOR,4,2,"11,11,9,10,11,11|9,9,11,12,5,4",,GRAND_SLAM,WS,1702,Qualification,KOMWONG Nanthana (THA),KIM Minhee (YOB=1985) (KOR),,,4 - 2,11:9 11:9 9:11 10:12 11:5 11:4,KOMWONG Nanthana,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUJII Hiroko,KIM Jong,JPN,PRK,4,3,"4,11,11,13,7,11,11|11,4,9,15,11,9,9",QR2,GRAND_SLAM,WS,1702,Qualification,FUJII Hiroko (JPN),KIM Jong (PRK),,,4 - 3,4:11 11:4 11:9 13:15 7:11 11:9 11:9,FUJII Hiroko,2004
Volkswagen China Open Changchun 2004,2004-09-16,KOMWONG Nanthana,KIM Jong,THA,PRK,4,2,"8,8,11,11,11,11|11,11,8,9,3,4",3,GRAND_SLAM,WS,1702,Qualification,KOMWONG Nanthana (THA),KIM Jong (PRK),,,4 - 2,8:11 8:11 11:8 11:9 11:3 11:4,KOMWONG Nanthana,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUJII Hiroko,KIM Minhee (YOB=1985),JPN,KOR,4,1,"7,11,11,11,11|11,4,5,8,9",QR4,GRAND_SLAM,WS,1702,Qualification,FUJII Hiroko (JPN),KIM Minhee (YOB=1985) (KOR),,,1 - 4,11:7 4:11 5:11 8:11 9:11,FUJII Hiroko,2004
Volkswagen China Open Changchun 2004,2004-09-16,KOMWONG Nanthana,FUJII Hiroko,THA,JPN,4,3,"11,7,11,10,7,11,11|4,11,3,12,11,9,7",5,GRAND_SLAM,WS,1702,Qualification,KOMWONG Nanthana (THA),FUJII Hiroko (JPN),,,4 - 3,11:4 7:11 11:3 10:12 7:11 11:9 11:7,KOMWONG Nanthana,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Minhee (YOB=1985),KIM Jong,KOR,PRK,4,3,"6,11,8,9,11,11,12|11,8,11,11,9,8,10",6,GRAND_SLAM,WS,1702,Qualification,KIM Minhee (YOB=1985) (KOR),KIM Jong (PRK),,,3 - 4,11:6 8:11 11:8 11:9 9:11 8:11 10:12,KIM Minhee (YOB=1985),2004
Volkswagen China Open Changchun 2004,2004-09-16,KISHIDA Satoko,YU Kwok See,JPN,HKG,4,2,"11,7,8,11,11,11|4,11,11,4,4,7",,GRAND_SLAM,WS,1702,Qualification,KISHIDA Satoko (JPN),YU Kwok See (HKG),,,4 - 2,11:4 7:11 8:11 11:4 11:4 11:7,KISHIDA Satoko,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Somi,MUANGSUK Anisara,KOR,THA,4,3,"11,8,11,11,2,8,11|6,11,4,9,11,11,8",QR2,GRAND_SLAM,WS,1702,Qualification,KO Somi (KOR),MUANGSUK Anisara (THA),,,4 - 3,11:6 8:11 11:4 11:9 2:11 8:11 11:8,KO Somi,2004
Volkswagen China Open Changchun 2004,2004-09-16,KISHIDA Satoko,MUANGSUK Anisara,JPN,THA,4,1,"8,11,11,11,11|11,1,7,7,2",3,GRAND_SLAM,WS,1702,Qualification,KISHIDA Satoko (JPN),MUANGSUK Anisara (THA),,,4 - 1,8:11 11:1 11:7 11:7 11:2,KISHIDA Satoko,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Somi,YU Kwok See,KOR,HKG,4,1,"9,11,11,11,11|11,9,5,7,9",QR4,GRAND_SLAM,WS,1702,Qualification,KO Somi (KOR),YU Kwok See (HKG),,,1 - 4,11:9 9:11 5:11 7:11 9:11,KO Somi,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Somi,KISHIDA Satoko,KOR,JPN,4,1,"11,9,11,11,11|5,11,9,4,9",5,GRAND_SLAM,WS,1702,Qualification,KO Somi (KOR),KISHIDA Satoko (JPN),,,1 - 4,5:11 11:9 9:11 4:11 9:11,KO Somi,2004
Volkswagen China Open Changchun 2004,2004-09-16,MUANGSUK Anisara,YU Kwok See,THA,HKG,4,0,"11,11,11,11|4,8,4,3",6,GRAND_SLAM,WS,1702,Qualification,MUANGSUK Anisara (THA),YU Kwok See (HKG),,,4 - 0,11:4 11:8 11:4 11:3,MUANGSUK Anisara,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Mi Yong,ROHR Meike,PRK,GER,4,3,"8,17,7,9,11,11,11|11,15,11,11,6,5,8",,GRAND_SLAM,WS,1702,Qualification,KIM Mi Yong (PRK),ROHR Meike (GER),,,4 - 3,8:11 17:15 7:11 9:11 11:6 11:5 11:8,KIM Mi Yong,2004
Volkswagen China Open Changchun 2004,2004-09-16,TASEI Mikie,ROHR Meike,JPN,GER,4,1,"11,11,11,10,11|5,4,6,12,5",QR2,GRAND_SLAM,WS,1702,Qualification,TASEI Mikie (JPN),ROHR Meike (GER),,,4 - 1,11:5 11:4 11:6 10:12 11:5,TASEI Mikie,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Mi Yong,TASEI Mikie,PRK,JPN,4,1,"11,11,11,9,11|5,7,7,11,5",3,GRAND_SLAM,WS,1702,Qualification,KIM Mi Yong (PRK),TASEI Mikie (JPN),,,1 - 4,5:11 7:11 7:11 11:9 5:11,KIM Mi Yong,2004
Volkswagen China Open Changchun 2004,2004-09-16,HIURA Reiko,KIM Junghyun,JPN,KOR,4,3,"11,6,11,9,11,9,12|9,11,7,11,9,11,10",,GRAND_SLAM,WS,1702,Qualification,HIURA Reiko (JPN),KIM Junghyun (KOR),,,4 - 3,11:9 6:11 11:7 9:11 11:9 9:11 12:10,HIURA Reiko,2004
Volkswagen China Open Changchun 2004,2004-09-16,XU Yan,KIM Junghyun,SGP,KOR,4,1,"11,11,11,3,11|5,3,9,11,4",QR2,GRAND_SLAM,WS,1702,Qualification,XU Yan (SGP),KIM Junghyun (KOR),,,4 - 1,11:5 11:3 11:9 3:11 11:4,XU Yan,2004
Volkswagen China Open Changchun 2004,2004-09-16,XU Yan,HIURA Reiko,SGP,JPN,4,3,"12,11,8,12,11,10,11|14,9,11,10,9,12,8",3,GRAND_SLAM,WS,1702,Qualification,XU Yan (SGP),HIURA Reiko (JPN),,,4 - 3,12:14 11:9 8:11 12:10 11:9 10:12 11:8,XU Yan,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Un Gyong,ROHR Meike,PRK,GER,3,1,"3,11,11,11|11,5,3,8",,GRAND_SLAM,U21WS,1702,Qualification,KO Un Gyong (PRK),ROHR Meike (GER),,,3 - 1,3:11 11:5 11:3 11:8,KO Un Gyong,2004
Volkswagen China Open Changchun 2004,2004-09-16,MOON Hyunjung,ROHR Meike,KOR,GER,3,0,"11,11,12|7,5,10",QR2,GRAND_SLAM,U21WS,1702,Qualification,MOON Hyunjung (KOR),ROHR Meike (GER),,,3 - 0,11:7 11:5 12:10,MOON Hyunjung,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Un Gyong,MOON Hyunjung,PRK,KOR,3,2,"17,9,7,11,11|15,11,11,5,7",3,GRAND_SLAM,U21WS,1702,Qualification,KO Un Gyong (PRK),MOON Hyunjung (KOR),,,2 - 3,15:17 11:9 11:7 5:11 7:11,KO Un Gyong,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Minhee (YOB=1985),XU Yan,KOR,SGP,3,0,"12,11,11|10,8,8",,GRAND_SLAM,U21WS,1702,Qualification,KIM Minhee (YOB=1985) (KOR),XU Yan (SGP),,,0 - 3,10:12 8:11 8:11,KIM Minhee (YOB=1985),2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Jong,LANG Kristin,PRK,GER,3,1,"5,12,13,11|11,10,11,6",QR2,GRAND_SLAM,U21WS,1702,Qualification,KIM Jong (PRK),LANG Kristin (GER),,,1 - 3,11:5 10:12 11:13 6:11,KIM Jong,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Jong,XU Yan,PRK,SGP,3,0,"11,11,11|8,4,8",3,GRAND_SLAM,U21WS,1702,Qualification,KIM Jong (PRK),XU Yan (SGP),,,0 - 3,8:11 4:11 8:11,KIM Jong,2004
Volkswagen China Open Changchun 2004,2004-09-16,LANG Kristin,KIM Minhee (YOB=1985),GER,KOR,3,0,"11,11,11|5,6,6",QR4,GRAND_SLAM,U21WS,1702,Qualification,LANG Kristin (GER),KIM Minhee (YOB=1985) (KOR),,,0 - 3,5:11 6:11 6:11,LANG Kristin,2004
Volkswagen China Open Changchun 2004,2004-09-16,XU Yan,LANG Kristin,SGP,GER,3,2,"6,6,14,11,11|11,11,12,6,6",5,GRAND_SLAM,U21WS,1702,Qualification,XU Yan (SGP),LANG Kristin (GER),,,3 - 2,6:11 6:11 14:12 11:6 11:6,XU Yan,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Jong,KIM Minhee (YOB=1985),PRK,KOR,3,2,"11,11,4,10,11|6,5,11,12,6",6,GRAND_SLAM,U21WS,1702,Qualification,KIM Jong (PRK),KIM Minhee (YOB=1985) (KOR),,,3 - 2,11:6 11:5 4:11 10:12 11:6,KIM Jong,2004
Volkswagen China Open Changchun 2004,2004-09-16,HIURA Reiko,ROHR Gaby,JPN,GER,3,0,"15,11,11|13,5,5",,GRAND_SLAM,U21WS,1702,Qualification,HIURA Reiko (JPN),ROHR Gaby (GER),,,3 - 0,15:13 11:5 11:5,HIURA Reiko,2004
Volkswagen China Open Changchun 2004,2004-09-16,JANG Hyon Ae,KO Somi,PRK,KOR,3,1,"11,4,11,11|3,11,4,4",QR2,GRAND_SLAM,U21WS,1702,Qualification,JANG Hyon Ae (PRK),KO Somi (KOR),,,1 - 3,3:11 11:4 4:11 4:11,JANG Hyon Ae,2004
Volkswagen China Open Changchun 2004,2004-09-16,HIURA Reiko,JANG Hyon Ae,JPN,PRK,3,1,"11,11,7,11|5,3,11,3",3,GRAND_SLAM,U21WS,1702,Qualification,HIURA Reiko (JPN),JANG Hyon Ae (PRK),,,3 - 1,11:5 11:3 7:11 11:3,HIURA Reiko,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Somi,ROHR Gaby,KOR,GER,3,0,"11,11,11|1,9,9",QR4,GRAND_SLAM,U21WS,1702,Qualification,KO Somi (KOR),ROHR Gaby (GER),,,3 - 0,11:1 11:9 11:9,KO Somi,2004
Volkswagen China Open Changchun 2004,2004-09-16,HIURA Reiko,KO Somi,JPN,KOR,3,1,"11,11,6,11|9,1,11,6",5,GRAND_SLAM,U21WS,1702,Qualification,HIURA Reiko (JPN),KO Somi (KOR),,,3 - 1,11:9 11:1 6:11 11:6,HIURA Reiko,2004
Volkswagen China Open Changchun 2004,2004-09-16,JANG Hyon Ae,ROHR Gaby,PRK,GER,3,0,"11,11,11|6,8,6",6,GRAND_SLAM,U21WS,1702,Qualification,JANG Hyon Ae (PRK),ROHR Gaby (GER),,,3 - 0,11:6 11:8 11:6,JANG Hyon Ae,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Mi Yong,YU Kwok See,PRK,HKG,3,2,"11,5,11,3,11|7,11,5,11,4",,GRAND_SLAM,U21WS,1702,Qualification,KIM Mi Yong (PRK),YU Kwok See (HKG),,,3 - 2,11:7 5:11 11:5 3:11 11:4,KIM Mi Yong,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUKUOKA Haruna,KIM Junghyun,JPN,KOR,3,0,"11,12,11|8,10,6",QR2,GRAND_SLAM,U21WS,1702,Qualification,FUKUOKA Haruna (JPN),KIM Junghyun (KOR),,,3 - 0,11:8 12:10 11:6,FUKUOKA Haruna,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Mi Yong,KIM Junghyun,PRK,KOR,3,2,"10,11,11,3,11|12,3,9,11,6",3,GRAND_SLAM,U21WS,1702,Qualification,KIM Mi Yong (PRK),KIM Junghyun (KOR),,,3 - 2,10:12 11:3 11:9 3:11 11:6,KIM Mi Yong,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUKUOKA Haruna,YU Kwok See,JPN,HKG,3,0,"11,11,11|8,5,5",QR4,GRAND_SLAM,U21WS,1702,Qualification,FUKUOKA Haruna (JPN),YU Kwok See (HKG),,,3 - 0,11:8 11:5 11:5,FUKUOKA Haruna,2004
Volkswagen China Open Changchun 2004,2004-09-16,FUKUOKA Haruna,KIM Mi Yong,JPN,PRK,3,1,"11,11,7,11|7,6,11,6",5,GRAND_SLAM,U21WS,1702,Qualification,FUKUOKA Haruna (JPN),KIM Mi Yong (PRK),,,1 - 3,7:11 6:11 11:7 6:11,FUKUOKA Haruna,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Junghyun,YU Kwok See,KOR,HKG,3,2,"11,8,6,11,11|7,11,11,4,8",6,GRAND_SLAM,U21WS,1702,Qualification,KIM Junghyun (KOR),YU Kwok See (HKG),,,3 - 2,11:7 8:11 6:11 11:4 11:8,KIM Junghyun,2004
