tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
World Tour China Open Changchun 2013,2013-06-12,WANG Hao,VLASOV Grigory,CHN,RUS,4,3,"6,11,14,11,8,4,11|11,9,12,4,11,11,7",R16,GRAND_SLAM,MS,112,Main Draw,WANG Hao (CHN),VLASOV Grigory (RUS),,,3 - 4,11:6 9:11 12:14 4:11 11:8 11:4 7:11,WANG Hao,2013
World Tour China Open Changchun 2013,2013-06-12,FAN Zhendong,ZHANG Jike,CHN,CHN,4,2,"7,11,11,6,11,11|11,6,5,11,0,0",R16,GRAND_SLAM,MS,112,Main Draw,FAN Zhendong (CHN),ZHANG Jike (CHN),,,2 - 4,11:7 6:11 5:11 11:6 0:11 0:11,FAN Zhendong,2013
World Tour China Open Changchun 2013,2013-06-12,YAN An,YANG Zi,CHN,SGP,4,0,"11,11,11,11|9,5,6,3",R16,GRAND_SLAM,MS,112,Main Draw,YAN An (CHN),YANG Zi (SGP),,,0 - 4,9:11 5:11 6:11 3:11,YAN An,2013
World Tour China Open Changchun 2013,2013-06-12,OVTCHAROV Dimitrij,TAN Ruiwu,GER,CRO,4,2,"11,11,11,11,8,11|6,4,13,9,11,8",R16,GRAND_SLAM,MS,112,Main Draw,OVTCHAROV Dimitrij (GER),TAN Ruiwu (CRO),,,4 - 2,11:6 11:4 11:13 11:9 8:11 11:8,OVTCHAROV Dimitrij,2013
World Tour China Open Changchun 2013,2013-06-12,MA Long,LIVENTSOV Alexey,CHN,RUS,4,2,"11,11,11,8,9,11|3,8,6,11,11,5",R16,GRAND_SLAM,MS,112,Main Draw,MA Long (CHN),LIVENTSOV Alexey (RUS),,,2 - 4,3:11 8:11 6:11 11:8 11:9 5:11,MA Long,2013
World Tour China Open Changchun 2013,2013-06-12,XU Xin,SMIRNOV Alexey,CHN,RUS,4,0,"11,11,11,11|1,0,0,0",QuarterFinal,GRAND_SLAM,MS,112,Main Draw,XU Xin (CHN),SMIRNOV Alexey (RUS),,,4 - 0,11:1 11:0 11:0 11:0,XU Xin,2013
World Tour China Open Changchun 2013,2013-06-12,WANG Hao,BOLL Timo,CHN,GER,4,1,"11,11,11,11,11|13,2,9,6,2",QuarterFinal,GRAND_SLAM,MS,112,Main Draw,WANG Hao (CHN),BOLL Timo (GER),,,1 - 4,13:11 2:11 9:11 6:11 2:11,WANG Hao,2013
World Tour China Open Changchun 2013,2013-06-12,YAN An,FAN Zhendong,CHN,CHN,4,0,"11,11,13,11|5,9,11,7",QuarterFinal,GRAND_SLAM,MS,112,Main Draw,YAN An (CHN),FAN Zhendong (CHN),,,0 - 4,5:11 9:11 11:13 7:11,YAN An,2013
World Tour China Open Changchun 2013,2013-06-12,MA Long,OVTCHAROV Dimitrij,CHN,GER,4,2,"4,11,5,11,11,11|11,7,11,3,6,6",QuarterFinal,GRAND_SLAM,MS,112,Main Draw,MA Long (CHN),OVTCHAROV Dimitrij (GER),,,2 - 4,11:4 7:11 11:5 3:11 6:11 6:11,MA Long,2013
World Tour China Open Changchun 2013,2013-06-12,WANG Hao,XU Xin,CHN,CHN,4,2,"11,11,7,12,4,15|4,8,11,10,11,13",SemiFinal,GRAND_SLAM,MS,112,Main Draw,WANG Hao (CHN),XU Xin (CHN),,,2 - 4,4:11 8:11 11:7 10:12 11:4 13:15,WANG Hao,2013
World Tour China Open Changchun 2013,2013-06-12,MA Long,YAN An,CHN,CHN,4,0,"13,11,11,13|11,2,7,11",SemiFinal,GRAND_SLAM,MS,112,Main Draw,MA Long (CHN),YAN An (CHN),,,0 - 4,11:13 2:11 7:11 11:13,MA Long,2013
World Tour China Open Changchun 2013,2013-06-12,MA Long,WANG Hao,CHN,CHN,4,0,"11,11,11,11|8,8,2,8",Final,GRAND_SLAM,MS,112,Main Draw,MA Long (CHN),WANG Hao (CHN),,,0 - 4,8:11 8:11 2:11 8:11,MA Long,2013
World Tour China Open Changchun 2013,2013-06-12,DING Ning,HIRANO Miu,CHN,JPN,4,0,"11,11,11,13|8,7,6,11",R32,GRAND_SLAM,WS,112,Main Draw,DING Ning (CHN),HIRANO Miu (JPN),,,4 - 0,11:8 11:7 11:6 13:11,DING Ning,2013
World Tour China Open Changchun 2013,2013-06-12,SHAN Xiaona,LIU Jia,GER,AUT,4,2,"11,10,9,11,11,12|8,12,11,7,4,10",R32,GRAND_SLAM,WS,112,Main Draw,SHAN Xiaona (GER),LIU Jia (AUT),,,4 - 2,11:8 10:12 9:11 11:7 11:4 12:10,SHAN Xiaona,2013
World Tour China Open Changchun 2013,2013-06-12,SEOK Hajung,LIN Ye,KOR,CAN,4,2,"11,12,11,9,8,11|6,10,5,11,11,9",R32,GRAND_SLAM,WS,112,Main Draw,SEOK Hajung (KOR),LIN Ye (CAN),,,4 - 2,11:6 12:10 11:5 9:11 8:11 11:9,SEOK Hajung,2013
World Tour China Open Changchun 2013,2013-06-12,PAVLOVICH Viktoria,AGGARWAL Neha,BLR,IND,4,0,"11,11,11,11|7,7,1,6",R32,GRAND_SLAM,WS,112,Main Draw,PAVLOVICH Viktoria (BLR),AGGARWAL Neha (IND),,,0 - 4,7:11 7:11 1:11 6:11,PAVLOVICH Viktoria,2013
World Tour China Open Changchun 2013,2013-06-12,FENG Yalan,SHAO Jieni,CHN,POR,4,3,"8,8,12,9,11,11,11|11,11,10,11,6,9,8",R32,GRAND_SLAM,WS,112,Main Draw,FENG Yalan (CHN),SHAO Jieni (POR),,,4 - 3,8:11 8:11 12:10 9:11 11:6 11:9 11:8,FENG Yalan,2013
World Tour China Open Changchun 2013,2013-06-12,NG Wing Nam,WU Jiaduo,HKG,GER,4,2,"6,11,11,10,11,11|11,9,8,12,4,6",R32,GRAND_SLAM,WS,112,Main Draw,NG Wing Nam (HKG),WU Jiaduo (GER),,,4 - 2,6:11 11:9 11:8 10:12 11:4 11:6,NG Wing Nam,2013
World Tour China Open Changchun 2013,2013-06-12,ITO Mima,YU Mengyu,JPN,SGP,4,2,"8,11,11,6,11,11|11,9,6,11,8,4",R32,GRAND_SLAM,WS,112,Main Draw,ITO Mima (JPN),YU Mengyu (SGP),,,2 - 4,11:8 9:11 6:11 11:6 8:11 4:11,ITO Mima,2013
World Tour China Open Changchun 2013,2013-06-12,LI Xiaoxia,GUAN Mengyuan,CHN,HKG,4,0,"11,11,11,11|8,5,9,6",R32,GRAND_SLAM,WS,112,Main Draw,LI Xiaoxia (CHN),GUAN Mengyuan (HKG),,,0 - 4,8:11 5:11 9:11 6:11,LI Xiaoxia,2013
World Tour China Open Changchun 2013,2013-06-12,FENG Tianwei,HU Melek,SGP,TUR,4,0,"11,11,11,11|2,9,8,7",R32,GRAND_SLAM,WS,112,Main Draw,FENG Tianwei (SGP),HU Melek (TUR),,,4 - 0,11:2 11:9 11:8 11:7,FENG Tianwei,2013
World Tour China Open Changchun 2013,2013-06-12,LI Jiao,MATSUDAIRA Shiho,NED,JPN,4,0,"11,11,11,11|5,9,8,4",R32,GRAND_SLAM,WS,112,Main Draw,LI Jiao (NED),MATSUDAIRA Shiho (JPN),,,0 - 4,5:11 9:11 8:11 4:11,LI Jiao,2013
World Tour China Open Changchun 2013,2013-06-12,JEON Jihee,KATO Miyu,KOR,JPN,4,0,"13,11,11,11|11,6,5,5",R32,GRAND_SLAM,WS,112,Main Draw,JEON Jihee (KOR),KATO Miyu (JPN),,,4 - 0,13:11 11:6 11:5 11:5,JEON Jihee,2013
World Tour China Open Changchun 2013,2013-06-12,GUO Yan (1982),HSING Ariel,CHN,USA,4,1,"11,11,9,11,11|9,5,11,5,5",R32,GRAND_SLAM,WS,112,Main Draw,GUO Yan (1982) (CHN),HSING Ariel (USA),,,1 - 4,9:11 5:11 11:9 5:11 5:11,GUO Yan (1982),2013
World Tour China Open Changchun 2013,2013-06-12,GUO Yue,SUZUKI Rika,CHN,JPN,4,0,"11,11,11,11|8,5,6,9",R32,GRAND_SLAM,WS,112,Main Draw,GUO Yue (CHN),SUZUKI Rika (JPN),,,4 - 0,11:8 11:5 11:6 11:9,GUO Yue,2013
World Tour China Open Changchun 2013,2013-06-12,ZHANG Lily,BARTHEL Zhenqi,USA,GER,4,3,"11,12,7,7,11,4,11|5,10,11,11,7,11,1",R32,GRAND_SLAM,WS,112,Main Draw,ZHANG Lily (USA),BARTHEL Zhenqi (GER),,,4 - 3,11:5 12:10 7:11 7:11 11:7 4:11 11:1,ZHANG Lily,2013
World Tour China Open Changchun 2013,2013-06-12,SOLJA Amelie,KIM Mingyung,AUT,KOR,4,1,"11,17,11,5,11|9,15,8,11,7",R32,GRAND_SLAM,WS,112,Main Draw,SOLJA Amelie (AUT),KIM Mingyung (KOR),,,4 - 1,11:9 17:15 11:8 5:11 11:7,SOLJA Amelie,2013
World Tour China Open Changchun 2013,2013-06-12,LIU Shiwen,SO Eka,CHN,JPN,4,2,"13,11,12,11,6,11|11,4,14,7,11,6",R32,GRAND_SLAM,WS,112,Main Draw,LIU Shiwen (CHN),SO Eka (JPN),,,2 - 4,11:13 4:11 14:12 7:11 11:6 6:11,LIU Shiwen,2013
World Tour China Open Changchun 2013,2013-06-12,DING Ning,SHAN Xiaona,CHN,GER,4,0,"11,11,11,11|6,8,8,3",R16,GRAND_SLAM,WS,112,Main Draw,DING Ning (CHN),SHAN Xiaona (GER),,,4 - 0,11:6 11:8 11:8 11:3,DING Ning,2013
World Tour China Open Changchun 2013,2013-06-12,SEOK Hajung,PAVLOVICH Viktoria,KOR,BLR,4,1,"11,7,11,11,11|9,11,1,6,7",R16,GRAND_SLAM,WS,112,Main Draw,SEOK Hajung (KOR),PAVLOVICH Viktoria (BLR),,,4 - 1,11:9 7:11 11:1 11:6 11:7,SEOK Hajung,2013
World Tour China Open Changchun 2013,2013-06-12,FENG Yalan,NG Wing Nam,CHN,HKG,4,1,"11,11,9,11,11|6,3,11,8,3",R16,GRAND_SLAM,WS,112,Main Draw,FENG Yalan (CHN),NG Wing Nam (HKG),,,4 - 1,11:6 11:3 9:11 11:8 11:3,FENG Yalan,2013
World Tour China Open Changchun 2013,2013-06-12,LI Xiaoxia,ITO Mima,CHN,JPN,4,0,"11,11,11,11|5,5,8,5",R16,GRAND_SLAM,WS,112,Main Draw,LI Xiaoxia (CHN),ITO Mima (JPN),,,0 - 4,5:11 5:11 8:11 5:11,LI Xiaoxia,2013
World Tour China Open Changchun 2013,2013-06-12,FENG Tianwei,LI Jiao,SGP,NED,4,0,"11,11,12,11|8,8,10,5",R16,GRAND_SLAM,WS,112,Main Draw,FENG Tianwei (SGP),LI Jiao (NED),,,4 - 0,11:8 11:8 12:10 11:5,FENG Tianwei,2013
World Tour China Open Changchun 2013,2013-06-12,GUO Yan (1982),JEON Jihee,CHN,KOR,4,3,"11,10,11,11,2,8,11|5,12,7,5,11,11,5",R16,GRAND_SLAM,WS,112,Main Draw,GUO Yan (1982) (CHN),JEON Jihee (KOR),,,3 - 4,5:11 12:10 7:11 5:11 11:2 11:8 5:11,GUO Yan (1982),2013
World Tour China Open Changchun 2013,2013-06-12,GUO Yue,ZHANG Lily,CHN,USA,4,0,"11,11,11,11|3,7,4,1",R16,GRAND_SLAM,WS,112,Main Draw,GUO Yue (CHN),ZHANG Lily (USA),,,4 - 0,11:3 11:7 11:4 11:1,GUO Yue,2013
World Tour China Open Changchun 2013,2013-06-12,LIU Shiwen,SOLJA Amelie,CHN,AUT,4,0,"11,11,11,11|9,6,7,4",R16,GRAND_SLAM,WS,112,Main Draw,LIU Shiwen (CHN),SOLJA Amelie (AUT),,,0 - 4,9:11 6:11 7:11 4:11,LIU Shiwen,2013
World Tour China Open Changchun 2013,2013-06-12,DING Ning,SEOK Hajung,CHN,KOR,4,2,"12,11,9,11,8,11|10,9,11,6,11,9",QuarterFinal,GRAND_SLAM,WS,112,Main Draw,DING Ning (CHN),SEOK Hajung (KOR),,,4 - 2,12:10 11:9 9:11 11:6 8:11 11:9,DING Ning,2013
World Tour China Open Changchun 2013,2013-06-12,LI Xiaoxia,FENG Yalan,CHN,CHN,4,3,"11,11,7,10,11,9,11|9,9,11,12,6,11,7",QuarterFinal,GRAND_SLAM,WS,112,Main Draw,LI Xiaoxia (CHN),FENG Yalan (CHN),,,3 - 4,9:11 9:11 11:7 12:10 6:11 11:9 7:11,LI Xiaoxia,2013
World Tour China Open Changchun 2013,2013-06-12,GUO Yan (1982),FENG Tianwei,CHN,SGP,4,1,"11,11,2,15,11|6,9,11,13,8",QuarterFinal,GRAND_SLAM,WS,112,Main Draw,GUO Yan (1982) (CHN),FENG Tianwei (SGP),,,1 - 4,6:11 9:11 11:2 13:15 8:11,GUO Yan (1982),2013
World Tour China Open Changchun 2013,2013-06-12,LIU Shiwen,GUO Yue,CHN,CHN,4,2,"11,12,12,5,13,11|7,10,10,11,15,6",QuarterFinal,GRAND_SLAM,WS,112,Main Draw,LIU Shiwen (CHN),GUO Yue (CHN),,,2 - 4,7:11 10:12 10:12 11:5 15:13 6:11,LIU Shiwen,2013
World Tour China Open Changchun 2013,2013-06-12,LI Xiaoxia,DING Ning,CHN,CHN,4,3,"12,9,10,13,7,11,11|10,11,12,11,11,8,9",SemiFinal,GRAND_SLAM,WS,112,Main Draw,LI Xiaoxia (CHN),DING Ning (CHN),,,3 - 4,10:12 11:9 12:10 11:13 11:7 8:11 9:11,LI Xiaoxia,2013
World Tour China Open Changchun 2013,2013-06-12,GUO Yan (1982),LIU Shiwen,CHN,CHN,4,1,"11,6,11,11,11|9,11,8,7,7",SemiFinal,GRAND_SLAM,WS,112,Main Draw,GUO Yan (1982) (CHN),LIU Shiwen (CHN),,,4 - 1,11:9 6:11 11:8 11:7 11:7,GUO Yan (1982),2013
World Tour China Open Changchun 2013,2013-06-12,LI Xiaoxia,GUO Yan (1982),CHN,CHN,4,1,"11,11,11,4,11|8,9,4,11,5",Final,GRAND_SLAM,WS,112,Main Draw,LI Xiaoxia (CHN),GUO Yan (1982) (CHN),,,4 - 1,11:8 11:9 11:4 4:11 11:5,LI Xiaoxia,2013
World Tour China Open Changchun 2013,2013-06-12,YAN An,WU Zhikang,CHN,SGP,3,0,"11,11,11|5,6,9",R16,GRAND_SLAM,U21MS,112,Main Draw,YAN An (CHN),WU Zhikang (SGP),,,3 - 0,11:5 11:6 11:9,YAN An,2013
World Tour China Open Changchun 2013,2013-06-12,ROBINOT Quentin,DESAI Harmeet,FRA,IND,3,1,"11,11,9,11|8,9,11,9",R16,GRAND_SLAM,U21MS,112,Main Draw,ROBINOT Quentin (FRA),DESAI Harmeet (IND),,,1 - 3,8:11 9:11 11:9 9:11,ROBINOT Quentin,2013
World Tour China Open Changchun 2013,2013-06-12,CHEN Feng,SAKAI Asuka,SGP,JPN,3,2,"9,9,11,11,11|11,11,7,8,4",R16,GRAND_SLAM,U21MS,112,Main Draw,CHEN Feng (SGP),SAKAI Asuka (JPN),,,3 - 2,9:11 9:11 11:7 11:8 11:4,CHEN Feng,2013
World Tour China Open Changchun 2013,2013-06-12,KANG Dongsoo,RYUZAKI Tonin,KOR,JPN,3,0,"11,11,11|9,8,2",R16,GRAND_SLAM,U21MS,112,Main Draw,KANG Dongsoo (KOR),RYUZAKI Tonin (JPN),,,0 - 3,9:11 8:11 2:11,KANG Dongsoo,2013
World Tour China Open Changchun 2013,2013-06-12,FRANZISKA Patrick,SAMBE Kohei,GER,JPN,3,1,"11,8,11,11|8,11,7,5",R16,GRAND_SLAM,U21MS,112,Main Draw,FRANZISKA Patrick (GER),SAMBE Kohei (JPN),,,3 - 1,11:8 8:11 11:7 11:5,FRANZISKA Patrick,2013
World Tour China Open Changchun 2013,2013-06-12,PITCHFORD Liam,PARK Chan-Hyeok,ENG,KOR,3,0,"11,11,11|4,5,7",R16,GRAND_SLAM,U21MS,112,Main Draw,PITCHFORD Liam (ENG),PARK Chan-Hyeok (KOR),,,0 - 3,4:11 5:11 7:11,PITCHFORD Liam,2013
World Tour China Open Changchun 2013,2013-06-12,MORIZONO Masataka,XIN Zhaoxu,JPN,SGP,3,2,"5,11,10,11,12|11,6,12,4,10",R16,GRAND_SLAM,U21MS,112,Main Draw,MORIZONO Masataka (JPN),XIN Zhaoxu (SGP),,,3 - 2,5:11 11:6 10:12 11:4 12:10,MORIZONO Masataka,2013
World Tour China Open Changchun 2013,2013-06-12,FAN Zhendong,GHOSH Soumyajit,CHN,IND,3,0,"11,11,12|2,6,10",R16,GRAND_SLAM,U21MS,112,Main Draw,FAN Zhendong (CHN),GHOSH Soumyajit (IND),,,0 - 3,2:11 6:11 10:12,FAN Zhendong,2013
World Tour China Open Changchun 2013,2013-06-12,YAN An,ROBINOT Quentin,CHN,FRA,4,0,"12,11,11,11|10,5,6,9",QuarterFinal,GRAND_SLAM,U21MS,112,Main Draw,YAN An (CHN),ROBINOT Quentin (FRA),,,4 - 0,12:10 11:5 11:6 11:9,YAN An,2013
World Tour China Open Changchun 2013,2013-06-12,CHEN Feng,KANG Dongsoo,SGP,KOR,4,0,"11,11,12,15|4,9,10,13",QuarterFinal,GRAND_SLAM,U21MS,112,Main Draw,CHEN Feng (SGP),KANG Dongsoo (KOR),,,4 - 0,11:4 11:9 12:10 15:13,CHEN Feng,2013
World Tour China Open Changchun 2013,2013-06-12,FRANZISKA Patrick,PITCHFORD Liam,GER,ENG,4,2,"13,11,6,10,11,11|11,5,11,12,7,8",QuarterFinal,GRAND_SLAM,U21MS,112,Main Draw,FRANZISKA Patrick (GER),PITCHFORD Liam (ENG),,,4 - 2,13:11 11:5 6:11 10:12 11:7 11:8,FRANZISKA Patrick,2013
World Tour China Open Changchun 2013,2013-06-12,FAN Zhendong,MORIZONO Masataka,CHN,JPN,4,0,"11,11,11,11|8,9,9,7",QuarterFinal,GRAND_SLAM,U21MS,112,Main Draw,FAN Zhendong (CHN),MORIZONO Masataka (JPN),,,0 - 4,8:11 9:11 9:11 7:11,FAN Zhendong,2013
World Tour China Open Changchun 2013,2013-06-12,YAN An,CHEN Feng,CHN,SGP,4,2,"11,7,11,11,11,11|5,11,5,4,13,3",SemiFinal,GRAND_SLAM,U21MS,112,Main Draw,YAN An (CHN),CHEN Feng (SGP),,,4 - 2,11:5 7:11 11:5 11:4 11:13 11:3,YAN An,2013
World Tour China Open Changchun 2013,2013-06-12,FAN Zhendong,FRANZISKA Patrick,CHN,GER,4,2,"6,11,11,11,11,11|11,8,7,5,13,7",SemiFinal,GRAND_SLAM,U21MS,112,Main Draw,FAN Zhendong (CHN),FRANZISKA Patrick (GER),,,2 - 4,11:6 8:11 7:11 5:11 13:11 7:11,FAN Zhendong,2013
World Tour China Open Changchun 2013,2013-06-12,FAN Zhendong,YAN An,CHN,CHN,4,2,"11,5,6,11,11,13|9,11,11,9,4,11",Final,GRAND_SLAM,U21MS,112,Main Draw,FAN Zhendong (CHN),YAN An (CHN),,,2 - 4,9:11 11:5 11:6 9:11 4:11 11:13,FAN Zhendong,2013
World Tour China Open Changchun 2013,2013-06-12,NG Wing Nam,MORI Sakura,HKG,JPN,3,1,"12,16,11,11|14,14,9,7",R16,GRAND_SLAM,U21WS,112,Main Draw,NG Wing Nam (HKG),MORI Sakura (JPN),,,3 - 1,12:14 16:14 11:9 11:7,NG Wing Nam,2013
World Tour China Open Changchun 2013,2013-06-12,SO Eka,HSING Ariel,JPN,USA,3,0,"15,11,11|13,9,8",R16,GRAND_SLAM,U21WS,112,Main Draw,SO Eka (JPN),HSING Ariel (USA),,,3 - 0,15:13 11:9 11:8,SO Eka,2013
World Tour China Open Changchun 2013,2013-06-12,ZHOU Yihan,SUZUKI Rika,SGP,JPN,3,1,"11,11,11,11|6,6,13,9",R16,GRAND_SLAM,U21WS,112,Main Draw,ZHOU Yihan (SGP),SUZUKI Rika (JPN),,,3 - 1,11:6 11:6 11:13 11:9,ZHOU Yihan,2013
World Tour China Open Changchun 2013,2013-06-12,ZHANG Lily,HIRANO Miu,USA,JPN,3,1,"8,11,14,18|11,8,12,16",R16,GRAND_SLAM,U21WS,112,Main Draw,ZHANG Lily (USA),HIRANO Miu (JPN),,,1 - 3,11:8 8:11 12:14 16:18,ZHANG Lily,2013
World Tour China Open Changchun 2013,2013-06-12,LIN Ye,MATSUMOTO Yuki,CAN,JPN,3,1,"9,12,11,12|11,10,1,10",R16,GRAND_SLAM,U21WS,112,Main Draw,LIN Ye (CAN),MATSUMOTO Yuki (JPN),,,3 - 1,9:11 12:10 11:1 12:10,LIN Ye,2013
World Tour China Open Changchun 2013,2013-06-12,KATO Miyu,SHAO Jieni,JPN,POR,3,0,"11,11,14|9,6,12",R16,GRAND_SLAM,U21WS,112,Main Draw,KATO Miyu (JPN),SHAO Jieni (POR),,,0 - 3,9:11 6:11 12:14,KATO Miyu,2013
World Tour China Open Changchun 2013,2013-06-12,ITO Mima,JUNG Yumi,JPN,KOR,3,0,"11,11,11|8,6,8",R16,GRAND_SLAM,U21WS,112,Main Draw,ITO Mima (JPN),JUNG Yumi (KOR),,,3 - 0,11:8 11:6 11:8,ITO Mima,2013
World Tour China Open Changchun 2013,2013-06-12,GUAN Mengyuan,MATSUDAIRA Shiho,HKG,JPN,3,0,"11,12,11|8,10,8",R16,GRAND_SLAM,U21WS,112,Main Draw,GUAN Mengyuan (HKG),MATSUDAIRA Shiho (JPN),,,3 - 0,11:8 12:10 11:8,GUAN Mengyuan,2013
World Tour China Open Changchun 2013,2013-06-12,NG Wing Nam,SO Eka,HKG,JPN,4,2,"11,9,4,14,11,11|8,11,11,12,7,9",QuarterFinal,GRAND_SLAM,U21WS,112,Main Draw,NG Wing Nam (HKG),SO Eka (JPN),,,4 - 2,11:8 9:11 4:11 14:12 11:7 11:9,NG Wing Nam,2013
World Tour China Open Changchun 2013,2013-06-12,ZHOU Yihan,ZHANG Lily,SGP,USA,4,1,"11,5,12,11,11|5,11,10,9,5",QuarterFinal,GRAND_SLAM,U21WS,112,Main Draw,ZHOU Yihan (SGP),ZHANG Lily (USA),,,4 - 1,11:5 5:11 12:10 11:9 11:5,ZHOU Yihan,2013
World Tour China Open Changchun 2013,2013-06-12,KATO Miyu,LIN Ye,JPN,CAN,4,0,"12,11,11,11|10,3,7,8",QuarterFinal,GRAND_SLAM,U21WS,112,Main Draw,KATO Miyu (JPN),LIN Ye (CAN),,,0 - 4,10:12 3:11 7:11 8:11,KATO Miyu,2013
World Tour China Open Changchun 2013,2013-06-12,ITO Mima,GUAN Mengyuan,JPN,HKG,4,2,"12,11,6,11,6,11|10,5,11,5,11,5",QuarterFinal,GRAND_SLAM,U21WS,112,Main Draw,ITO Mima (JPN),GUAN Mengyuan (HKG),,,4 - 2,12:10 11:5 6:11 11:5 6:11 11:5,ITO Mima,2013
World Tour China Open Changchun 2013,2013-06-12,NG Wing Nam,ZHOU Yihan,HKG,SGP,4,2,"6,11,9,11,11,11|11,2,11,5,9,8",SemiFinal,GRAND_SLAM,U21WS,112,Main Draw,NG Wing Nam (HKG),ZHOU Yihan (SGP),,,4 - 2,6:11 11:2 9:11 11:5 11:9 11:8,NG Wing Nam,2013
World Tour China Open Changchun 2013,2013-06-12,KATO Miyu,ITO Mima,JPN,JPN,4,3,"4,10,11,11,11,15,11|11,12,7,5,7,17,5",SemiFinal,GRAND_SLAM,U21WS,112,Main Draw,KATO Miyu (JPN),ITO Mima (JPN),,,4 - 3,4:11 10:12 11:7 11:5 11:7 15:17 11:5,KATO Miyu,2013
World Tour China Open Changchun 2013,2013-06-12,NG Wing Nam,KATO Miyu,HKG,JPN,4,3,"11,11,6,9,12,11,12|8,4,11,11,14,7,10",Final,GRAND_SLAM,U21WS,112,Main Draw,NG Wing Nam (HKG),KATO Miyu (JPN),,,4 - 3,11:8 11:4 6:11 9:11 12:14 11:7 12:10,NG Wing Nam,2013
World Tour China Open Changchun 2013,2013-06-12,GHOSH Soumyajit,SODERLUND Hampus,IND,SWE,3,0,"12,11,11|10,7,9",QR8,GRAND_SLAM,U21MS,112,Qualification,GHOSH Soumyajit (IND),SODERLUND Hampus (SWE),,,3 - 0,12:10 11:7 11:9,GHOSH Soumyajit,2013
World Tour China Open Changchun 2013,2013-06-12,YU Jiaqing,OIKAWA Mizuki,SGP,JPN,3,1,"10,11,12,11|12,4,10,7",QR8,GRAND_SLAM,U21MS,112,Qualification,YU Jiaqing (SGP),OIKAWA Mizuki (JPN),,,3 - 1,10:12 11:4 12:10 11:7,YU Jiaqing,2013
World Tour China Open Changchun 2013,2013-06-12,GHOSH Soumyajit,JIN Takuya,IND,JPN,3,1,"6,11,11,11|11,8,4,6",QR4,GRAND_SLAM,U21MS,112,Qualification,GHOSH Soumyajit (IND),JIN Takuya (JPN),,,1 - 3,11:6 8:11 4:11 6:11,GHOSH Soumyajit,2013
World Tour China Open Changchun 2013,2013-06-12,WU Zhikang,YU Jiaqing,SGP,SGP,3,0,"11,11,11|5,8,8",QR4,GRAND_SLAM,U21MS,112,Qualification,WU Zhikang (SGP),YU Jiaqing (SGP),,,0 - 3,5:11 8:11 8:11,WU Zhikang,2013
World Tour China Open Changchun 2013,2013-06-12,HIGASHI Yuto,OVERSJO Mattias,JPN,SWE,4,3,"11,11,7,11,9,6,11|6,5,11,6,11,11,6",,GRAND_SLAM,MS,112,Qualification,HIGASHI Yuto (JPN),OVERSJO Mattias (SWE),,,4 - 3,11:6 11:5 7:11 11:6 9:11 6:11 11:6,HIGASHI Yuto,2013
World Tour China Open Changchun 2013,2013-06-12,APOLONIA Tiago,OVERSJO Mattias,POR,SWE,4,0,"11,11,12,11|9,8,10,4",,GRAND_SLAM,MS,112,Qualification,APOLONIA Tiago (POR),OVERSJO Mattias (SWE),,,4 - 0,11:9 11:8 12:10 11:4,APOLONIA Tiago,2013
World Tour China Open Changchun 2013,2013-06-12,APOLONIA Tiago,HIGASHI Yuto,POR,JPN,4,0,"11,11,11,11|7,3,8,6",,GRAND_SLAM,MS,112,Qualification,APOLONIA Tiago (POR),HIGASHI Yuto (JPN),,,4 - 0,11:7 11:3 11:8 11:6,APOLONIA Tiago,2013
World Tour China Open Changchun 2013,2013-06-12,OIKAWA Mizuki,FENG Xiaoquan,JPN,AUT,4,1,"11,11,11,7,11|7,8,8,11,7",,GRAND_SLAM,MS,112,Qualification,OIKAWA Mizuki (JPN),FENG Xiaoquan (AUT),,,1 - 4,7:11 8:11 8:11 11:7 7:11,OIKAWA Mizuki,2013
World Tour China Open Changchun 2013,2013-06-12,SKACHKOV Kirill,OIKAWA Mizuki,RUS,JPN,4,0,"11,11,13,11|4,3,11,4",,GRAND_SLAM,MS,112,Qualification,SKACHKOV Kirill (RUS),OIKAWA Mizuki (JPN),,,4 - 0,11:4 11:3 13:11 11:4,SKACHKOV Kirill,2013
World Tour China Open Changchun 2013,2013-06-12,SKACHKOV Kirill,FENG Xiaoquan,RUS,AUT,4,2,"12,7,11,11,11,11|10,11,2,7,13,6",,GRAND_SLAM,MS,112,Qualification,SKACHKOV Kirill (RUS),FENG Xiaoquan (AUT),,,4 - 2,12:10 7:11 11:2 11:7 11:13 11:6,SKACHKOV Kirill,2013
World Tour China Open Changchun 2013,2013-06-12,SAKAI Asuka,SODERLUND Hampus,JPN,SWE,4,2,"11,8,11,11,12,11|9,11,13,9,10,9",,GRAND_SLAM,MS,112,Qualification,SAKAI Asuka (JPN),SODERLUND Hampus (SWE),,,4 - 2,11:9 8:11 11:13 11:9 12:10 11:9,SAKAI Asuka,2013
World Tour China Open Changchun 2013,2013-06-12,LI Hu,SODERLUND Hampus,SGP,SWE,4,2,"7,11,11,11,6,11|11,9,5,9,11,9",,GRAND_SLAM,MS,112,Qualification,LI Hu (SGP),SODERLUND Hampus (SWE),,,4 - 2,7:11 11:9 11:5 11:9 6:11 11:9,LI Hu,2013
